*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D4'
   
   IndexDataset = 1004

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  123
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   -0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      -0.8     1000.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
50	5e-05	0.71429	6.1	4.860550489733355	1400000	0.09	0.5	1.5	1.58
50	8.5e-05	0.42017	14.6	5.944405239077781	850000	0.11	0.5	1.5	1.58
50	0.0002	0.17857	39.5	6.354519914061102	2500000	0.06	0.5	1.5	1.58
50	0.0005	0.07143	87.3	5.6810280818536265	1700000	0.08	0.5	1.5	1.58
50	0.00085	0.04202	117.5	5.09844497055328	600000	0.13	0.5	1.5	1.59
50	0.002	0.01786	151.4	4.136681662408285	1500000	0.08	0.5	1.5	1.58
50	0.005	0.00714	168.4	3.2061466897649358	850000	0.11	0.5	1.5	1.58
50	0.0085	0.0042	173.2	2.761722998427236	300000	0.18	0.5	1.5	1.59
50	0.02	0.00179	177.1	2.166300840107482	700000	0.12	0.5	1.5	1.59
100	8.5e-05	0.84034	5.4	4.719367858885045	600000	0.13	0.5	1.5	1.59
100	0.0002	0.35714	25.3	6.200784807097245	3000000	0.06	0.5	1.5	1.58
100	0.0005	0.14286	65.9	6.069031914634802	2200000	0.07	0.5	1.5	1.58
100	0.00085	0.08403	97.4	5.604126307442021	830000	0.11	0.5	1.5	1.58
100	0.002	0.03571	140.0	4.5417252505304875	2000000	0.07	0.5	1.5	1.58
100	0.005	0.01429	163.6	3.4764702948186996	1100000	0.09	0.5	1.5	1.58
100	0.0085	0.0084	170.4	2.9573679501637753	400000	0.16	0.5	1.5	1.59
100	0.02	0.00357	175.9	2.2802335310319584	970000	0.1	0.5	1.5	1.58
100	0.05	0.00143	178.4	1.7260616341622992	540000	0.14	0.5	1.5	1.59
200	0.0002	0.71429	12.1	4.963362631557283	4800000	0.05	0.5	1.5	1.58
200	0.0005	0.28571	45.4	5.950609162933137	5500000	0.04	0.5	1.5	1.58
200	0.00085	0.16807	75.0	5.750534497472326	2200000	0.07	0.5	1.5	1.58
200	0.002	0.07143	124.7	4.883653431822373	5600000	0.04	0.5	1.5	1.58
200	0.005	0.02857	156.8	3.71883743956384	3200000	0.06	0.5	1.5	1.58
200	0.0085	0.01681	166.3	3.132455458984724	1100000	0.1	0.5	1.5	1.58
200	0.02	0.00714	174.2	2.377432785179743	2600000	0.06	0.5	1.5	1.58
200	0.05	0.00286	177.7	1.745267115965498	1500000	0.08	0.5	1.5	1.58
200	0.085	0.00168	178.6	1.4781593539264422	890000	0.11	0.5	1.5	1.58
500	0.0005	0.71429	19.0	4.489746622830956	9300000	0.03	0.5	1.5	1.58
500	0.00085	0.42017	44.1	5.046506645336841	4700000	0.05	0.5	1.5	1.58
500	0.002	0.17857	97.2	4.868931543763533	13000000	0.03	0.5	1.5	1.58
500	0.005	0.07143	143.3	3.9177991962636853	7700000	0.04	0.5	1.5	1.58
500	0.0085	0.04202	158.3	3.298018275799277	2700000	0.06	0.5	1.5	1.58
500	0.02	0.01786	170.8	2.4816654887196075	6300000	0.04	0.5	1.5	1.58
500	0.05	0.00714	176.3	1.79047165527324	3500000	0.05	0.5	1.5	1.58
500	0.085	0.0042	177.8	1.4944781883253548	2500000	0.06	0.5	1.5	1.58
500	0.2	0.00179	179.1	1.0775748749919634	1300000	0.09	0.5	1.5	1.58
500	0.30000001	0.00119	179.4	0.8008035263942679	330000	0.17	0.5	1.5	1.59
1000	0.00085	0.84034	17.1	3.7466999572699784	4700000	0.05	0.5	1.5	1.58
1000	0.002	0.35714	70.7	4.333841825535704	18000000	0.02	0.5	1.5	1.58
