*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D4: datlhec760ccem'
   
   IndexDataset = 1004

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  114
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   -0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      -0.8     1000.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
100	8.5e-05	0.70028	7.5	5.238065807604901	1000000	0.1	0.5	2.0	2.06
100	0.0002	0.29762	26.4	6.476457110686072	3300000	0.06	0.5	2.0	2.06
100	0.0005	0.11905	66.6	6.122573712153319	2300000	0.07	0.5	2.0	2.06
100	0.00085	0.07003	97.9	5.598651804411755	840000	0.11	0.5	2.0	2.06
100	0.002	0.02976	140.1	4.535157516481506	2000000	0.07	0.5	2.0	2.06
100	0.005	0.0119	163.6	3.521462335041587	1200000	0.09	0.5	2.0	2.06
100	0.0085	0.007	170.4	2.977164086864069	400000	0.16	0.5	2.0	2.07
100	0.02	0.00298	175.9	2.3226037418185608	970000	0.1	0.5	2.0	2.06
100	0.05	0.00119	178.4	1.7849271397390285	430000	0.15	0.5	2.0	2.07
200	0.0002	0.59524	14.4	5.4631338263540625	6300000	0.04	0.5	2.0	2.06
200	0.0005	0.2381	46.7	6.1940173939341765	5900000	0.04	0.5	2.0	2.06
200	0.00085	0.14006	75.9	5.821108087719612	2300000	0.07	0.5	2.0	2.06
200	0.002	0.05952	125.0	4.8764136143426615	5700000	0.04	0.5	2.0	2.06
200	0.005	0.02381	156.9	3.7339504958762983	3200000	0.06	0.5	2.0	2.06
200	0.0085	0.01401	166.4	3.1595622007103397	1100000	0.1	0.5	2.0	2.06
200	0.02	0.00595	174.2	2.4013431400783682	2600000	0.06	0.5	2.0	2.06
200	0.05	0.00238	177.7	1.833827982884375	1500000	0.08	0.5	2.0	2.06
200	0.085	0.0014	178.6	1.53719738890114	800000	0.11	0.5	2.0	2.06
500	0.0005	0.59524	22.5	4.94329974327429	12000000	0.03	0.5	2.0	2.06
500	0.00085	0.35014	46.4	5.316247776595226	5000000	0.04	0.5	2.0	2.06
500	0.002	0.14881	98.2	4.94820729452893	13000000	0.03	0.5	2.0	2.06
500	0.005	0.05952	143.5	3.9487985517634887	7800000	0.04	0.5	2.0	2.06
500	0.0085	0.03501	158.3	3.3315747540865615	2700000	0.06	0.5	2.0	2.06
500	0.02	0.01488	170.8	2.510620463523486	6300000	0.04	0.5	2.0	2.06
500	0.05	0.00595	176.3	1.8337684606639932	3500000	0.05	0.5	2.0	2.06
500	0.085	0.0035	177.8	1.537393636036202	2500000	0.06	0.5	2.0	2.06
500	0.2	0.00149	179.1	1.1365697578207379	1000000	0.1	0.5	2.0	2.06
1000	0.00085	0.70028	23.3	4.17551641616701	6400000	0.04	0.5	2.0	2.06
1000	0.002	0.29762	73.2	4.540090595340305	20000000	0.02	0.5	2.0	2.06
1000	0.005	0.11905	128.6	3.9340381667585427	13000000	0.03	0.5	2.0	2.06
1000	0.0085	0.07003	149.2	3.3540540156664167	4400000	0.05	0.5	2.0	2.06
1000	0.02	0.02976	166.9	2.5509605899205168	10000000	0.03	0.5	2.0	2.06
1000	0.05	0.0119	174.8	1.8522014656810286	5700000	0.04	0.5	2.0	2.06
1000	0.085	0.007	176.9	1.5538120110901663	3900000	0.05	0.5	2.0	2.06
1000	0.2	0.00298	178.7	1.1164371656025671	1900000	0.07	0.5	2.0	2.06
1000	0.30000001	0.00198	179.1	0.844420520594357	890000	0.11	0.5	2.0	2.06
1000	0.40000001	0.00149	179.4	0.5393025963255138	430000	0.15	0.5	3.33	3.37
1000	0.5	0.00119	179.5	0.3400538157363112	110000	0.3	0.5	4.67	4.7
2000	0.002	0.59524	43.4	3.6411916232535684	24000000	0.02	0.5	2.0	2.06
2000	0.005	0.2381	107.6	3.676858490365841	20000000	0.02	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	3.3004640263565395	7400000	0.04	0.5	2.0	2.06
2000	0.02	0.05952	161.3	2.540717320517585	18000000	0.02	0.5	2.0	2.06
2000	0.05	0.02381	172.6	1.8535093938214167	9800000	0.03	0.5	2.0	2.06
2000	0.085	0.01401	175.7	1.5352761388732141	6600000	0.04	0.5	2.0	2.06
2000	0.2	0.00595	178.2	1.0936676405214985	3200000	0.06	0.5	2.0	2.06
2000	0.30000001	0.00397	178.8	0.8219722519860926	1500000	0.08	0.5	2.0	2.06
2000	0.40000001	0.00298	179.1	0.5114885853319983	680000	0.12	0.5	3.33	3.37
2000	0.5	0.00238	179.3	0.32054940935505283	300000	0.18	0.5	4.67	4.7
2000	0.60000002	0.00198	179.4	0.11033240136936359	120000	0.29	0.5	6.0	6.03
2000	0.69999999	0.0017	179.5	1.0920530976809963	20000	0.7	0.5	7.33	7.38
5000	0.005	0.59524	64.4	2.8049809170499027	24000000	0.02	0.5	2.0	2.06
5000	0.0085	0.35014	107.2	2.8250907511553005	9800000	0.03	0.5	2.0	2.06
5000	0.02	0.14881	149.4	2.419709519570148	25000000	0.02	0.5	2.0	2.06
5000	0.05	0.05952	168.1	1.8403027115153754	14000000	0.03	0.5	2.0	2.06
5000	0.085	0.03501	173.1	1.511346158855546	9700000	0.03	0.5	2.0	2.06
5000	0.2	0.01488	177.1	1.0584012349841145	4700000	0.05	0.5	2.0	2.06
5000	0.30000001	0.00992	178.1	0.7790933960544979	2100000	0.07	0.5	2.0	2.06
