*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D4: datlhec760ccem'
   
   IndexDataset = 1004

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  114
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   -0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      -0.8     1000.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
100	8.5e-05	0.70028	7.5	5.388123678047448	1000000	0.1	0.5	2.0	2.06
100	0.0002	0.29762	26.4	6.622000901090665	3300000	0.06	0.5	2.0	2.06
100	0.0005	0.11905	66.6	6.274099291121186	2300000	0.07	0.5	2.0	2.06
100	0.00085	0.07003	97.9	5.659827529907153	840000	0.11	0.5	2.0	2.06
100	0.002	0.02976	140.1	4.567800230926	2000000	0.07	0.5	2.0	2.06
100	0.005	0.0119	163.6	3.511172470902968	1200000	0.09	0.5	2.0	2.06
100	0.0085	0.007	170.4	2.995048333324065	400000	0.16	0.5	2.0	2.07
100	0.02	0.00298	175.9	2.2878644564954196	970000	0.1	0.5	2.0	2.06
100	0.05	0.00119	178.4	1.7266397130763604	430000	0.15	0.5	2.0	2.07
200	0.0002	0.59524	14.4	5.547395904037109	6300000	0.04	0.5	2.0	2.06
200	0.0005	0.2381	46.7	6.2605944361791845	5900000	0.04	0.5	2.0	2.06
200	0.00085	0.14006	75.9	5.8926059902167935	2300000	0.07	0.5	2.0	2.06
200	0.002	0.05952	125.0	4.926909886391642	5700000	0.04	0.5	2.0	2.06
200	0.005	0.02381	156.9	3.7669990802135427	3200000	0.06	0.5	2.0	2.06
200	0.0085	0.01401	166.4	3.1583586816921283	1100000	0.1	0.5	2.0	2.06
200	0.02	0.00595	174.2	2.3803768793386495	2600000	0.06	0.5	2.0	2.06
200	0.05	0.00238	177.7	1.7777829092706103	1500000	0.08	0.5	2.0	2.06
200	0.085	0.0014	178.6	1.489415826594916	800000	0.11	0.5	2.0	2.06
500	0.0005	0.59524	22.5	4.974730816264978	12000000	0.03	0.5	2.0	2.06
500	0.00085	0.35014	46.4	5.39508338228873	5000000	0.04	0.5	2.0	2.06
500	0.002	0.14881	98.2	5.026599633461369	13000000	0.03	0.5	2.0	2.06
500	0.005	0.05952	143.5	3.9718208438743803	7800000	0.04	0.5	2.0	2.06
