*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D4: datlhec760ccem'
   
   IndexDataset = 1004

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  114
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   -0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      -0.8     1000.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
100	8.5e-05	0.70028	7.5	5.4145072278808986	1000000	0.1	0.5	2.0	2.06
100	0.0002	0.29762	26.4	6.723846081360088	3300000	0.06	0.5	2.0	2.06
100	0.0005	0.11905	66.6	6.394908116321484	2300000	0.07	0.5	2.0	2.06
100	0.00085	0.07003	97.9	5.775018380545391	840000	0.11	0.5	2.0	2.06
100	0.002	0.02976	140.1	4.636341800435896	2000000	0.07	0.5	2.0	2.06
100	0.005	0.0119	163.6	3.583962830666163	1200000	0.09	0.5	2.0	2.06
100	0.0085	0.007	170.4	3.04690323442142	400000	0.16	0.5	2.0	2.07
100	0.02	0.00298	175.9	2.3286160184261915	970000	0.1	0.5	2.0	2.06
100	0.05	0.00119	178.4	1.743567265134535	430000	0.15	0.5	2.0	2.07
200	0.0002	0.59524	14.4	5.678368466330165	6300000	0.04	0.5	2.0	2.06
200	0.0005	0.2381	46.7	6.340401892694801	5900000	0.04	0.5	2.0	2.06
200	0.00085	0.14006	75.9	6.050140911199382	2300000	0.07	0.5	2.0	2.06
200	0.002	0.05952	125.0	5.02968869867428	5700000	0.04	0.5	2.0	2.06
200	0.005	0.02381	156.9	3.8235493740317352	3200000	0.06	0.5	2.0	2.06
200	0.0085	0.01401	166.4	3.2530579027007285	1100000	0.1	0.5	2.0	2.06
200	0.02	0.00595	174.2	2.42983146001142	2600000	0.06	0.5	2.0	2.06
200	0.05	0.00238	177.7	1.7908885820470495	1500000	0.08	0.5	2.0	2.06
200	0.085	0.0014	178.6	1.5142332713365803	800000	0.11	0.5	2.0	2.06
500	0.0005	0.59524	22.5	5.103613832726204	12000000	0.03	0.5	2.0	2.06
500	0.00085	0.35014	46.4	5.528171629200718	5000000	0.04	0.5	2.0	2.06
500	0.002	0.14881	98.2	5.0877412005538725	13000000	0.03	0.5	2.0	2.06
500	0.005	0.05952	143.5	4.068383766474268	7800000	0.04	0.5	2.0	2.06
500	0.0085	0.03501	158.3	3.4118458306905213	2700000	0.06	0.5	2.0	2.06
500	0.02	0.01488	170.8	2.5402368598927367	6300000	0.04	0.5	2.0	2.06
500	0.05	0.00595	176.3	1.8146639341870379	3500000	0.05	0.5	2.0	2.06
500	0.085	0.0035	177.8	1.4984099897219807	2500000	0.06	0.5	2.0	2.06
500	0.2	0.00149	179.1	1.0860306492209586	1000000	0.1	0.5	2.0	2.06
1000	0.00085	0.70028	23.3	4.286768895799932	6400000	0.04	0.5	2.0	2.06
1000	0.002	0.29762	73.2	4.674822284436389	20000000	0.02	0.5	2.0	2.06
1000	0.005	0.11905	128.6	4.007931489350726	13000000	0.03	0.5	2.0	2.06
