*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D4: datlhec760ccem'
   
   IndexDataset = 1004

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  114
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   -0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      -0.8     1000.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
100	8.5e-05	0.70028	7.5	5.553252547422223	1000000	0.1	0.5	2.0	2.06
100	0.0002	0.29762	26.4	6.865419106381098	3300000	0.06	0.5	2.0	2.06
100	0.0005	0.11905	66.6	6.514557694337097	2300000	0.07	0.5	2.0	2.06
100	0.00085	0.07003	97.9	5.901768550000983	840000	0.11	0.5	2.0	2.06
100	0.002	0.02976	140.1	4.775783212438475	2000000	0.07	0.5	2.0	2.06
100	0.005	0.0119	163.6	3.6305266716588585	1200000	0.09	0.5	2.0	2.06
100	0.0085	0.007	170.4	3.0971769526118766	400000	0.16	0.5	2.0	2.07
100	0.02	0.00298	175.9	2.3778563395811045	970000	0.1	0.5	2.0	2.06
100	0.05	0.00119	178.4	1.8022352240623418	430000	0.15	0.5	2.0	2.07
200	0.0002	0.59524	14.4	5.76144740532214	6300000	0.04	0.5	2.0	2.06
200	0.0005	0.2381	46.7	6.468835150807823	5900000	0.04	0.5	2.0	2.06
200	0.00085	0.14006	75.9	6.215244341078393	2300000	0.07	0.5	2.0	2.06
200	0.002	0.05952	125.0	5.123704018277379	5700000	0.04	0.5	2.0	2.06
200	0.005	0.02381	156.9	3.8915540485884894	3200000	0.06	0.5	2.0	2.06
200	0.0085	0.01401	166.4	3.3216257859308462	1100000	0.1	0.5	2.0	2.06
200	0.02	0.00595	174.2	2.469304551129813	2600000	0.06	0.5	2.0	2.06
200	0.05	0.00238	177.7	1.8192963400945525	1500000	0.08	0.5	2.0	2.06
200	0.085	0.0014	178.6	1.5407212995675463	800000	0.11	0.5	2.0	2.06
500	0.0005	0.59524	22.5	5.188684024767105	12000000	0.03	0.5	2.0	2.06
500	0.00085	0.35014	46.4	5.621306570435029	5000000	0.04	0.5	2.0	2.06
500	0.002	0.14881	98.2	5.251216158563373	13000000	0.03	0.5	2.0	2.06
500	0.005	0.05952	143.5	4.10564402208175	7800000	0.04	0.5	2.0	2.06
500	0.0085	0.03501	158.3	3.5046111538333706	2700000	0.06	0.5	2.0	2.06
500	0.02	0.01488	170.8	2.548985714719298	6300000	0.04	0.5	2.0	2.06
500	0.05	0.00595	176.3	1.8592532060861597	3500000	0.05	0.5	2.0	2.06
500	0.085	0.0035	177.8	1.5530942085564194	2500000	0.06	0.5	2.0	2.06
500	0.2	0.00149	179.1	1.1128155794275265	1000000	0.1	0.5	2.0	2.06
1000	0.00085	0.70028	23.3	4.38546094293103	6400000	0.04	0.5	2.0	2.06
1000	0.002	0.29762	73.2	4.795543222899203	20000000	0.02	0.5	2.0	2.06
1000	0.005	0.11905	128.6	4.100995928552145	13000000	0.03	0.5	2.0	2.06
1000	0.0085	0.07003	149.2	3.525119979050328	4400000	0.05	0.5	2.0	2.06
1000	0.02	0.02976	166.9	2.6189060725333237	10000000	0.03	0.5	2.0	2.06
1000	0.05	0.0119	174.8	1.8799622047545126	5700000	0.04	0.5	2.0	2.06
1000	0.085	0.007	176.9	1.5517427579090777	3900000	0.05	0.5	2.0	2.06
1000	0.2	0.00298	178.7	1.0763645398924158	1900000	0.07	0.5	2.0	2.06
1000	0.30000001	0.00198	179.1	0.8000772756806652	890000	0.11	0.5	2.0	2.06
1000	0.40000001	0.00149	179.4	0.5310988611309996	430000	0.15	0.5	3.33	3.37
1000	0.5	0.00119	179.5	0.2920952047119483	110000	0.3	0.5	4.67	4.7
2000	0.002	0.59524	43.4	3.8077822608381124	24000000	0.02	0.5	2.0	2.06
2000	0.005	0.2381	107.6	3.834104003788722	20000000	0.02	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	3.420978661457009	7400000	0.04	0.5	2.0	2.06
2000	0.02	0.05952	161.3	2.629342292555759	18000000	0.02	0.5	2.0	2.06
2000	0.05	0.02381	172.6	1.8836031324089166	9800000	0.03	0.5	2.0	2.06
2000	0.085	0.01401	175.7	1.5312694046896036	6600000	0.04	0.5	2.0	2.06
2000	0.2	0.00595	178.2	1.0634251628808764	3200000	0.06	0.5	2.0	2.06
2000	0.30000001	0.00397	178.8	0.7685346758863871	1500000	0.08	0.5	2.0	2.06
2000	0.40000001	0.00298	179.1	0.5056799434504676	680000	0.12	0.5	3.33	3.37
2000	0.5	0.00238	179.3	0.27153397221389836	300000	0.18	0.5	4.67	4.7
2000	0.60000002	0.00198	179.4	0.11057735410581238	120000	0.29	0.5	6.0	6.03
2000	0.69999999	0.0017	179.5	0.03349456526365942	20000	0.7	0.5	7.33	7.38
5000	0.005	0.59524	64.4	2.921347354031757	24000000	0.02	0.5	2.0	2.06
5000	0.0085	0.35014	107.2	2.9278693866591072	9800000	0.03	0.5	2.0	2.06
5000	0.02	0.14881	149.4	2.4961241130886926	25000000	0.02	0.5	2.0	2.06
5000	0.05	0.05952	168.1	1.845386418000274	14000000	0.03	0.5	2.0	2.06
5000	0.085	0.03501	173.1	1.5187377573313827	9700000	0.03	0.5	2.0	2.06
5000	0.2	0.01488	177.1	1.0282232010272299	4700000	0.05	0.5	2.0	2.06
5000	0.30000001	0.00992	178.1	0.7276292329365872	2100000	0.07	0.5	2.0	2.06
5000	0.40000001	0.00744	178.5	0.47446436087941485	960000	0.1	0.5	3.33	3.37
5000	0.5	0.00595	178.8	0.2470515081202636	420000	0.15	0.5	4.67	4.7
5000	0.60000002	0.00496	179.0	0.09722931459766607	160000	0.25	0.5	6.0	6.03
5000	0.69999999	0.00425	179.2	0.028735154166116456	49000	0.45	0.5	7.33	7.36
5000	0.80000001	0.00372	179.3	0.00418202714655934	10000	0.99	0.5	8.67	8.74
10000	0.0085	0.70028	66.2	2.2859092151905758	6700000	0.04	0.5	2.0	2.06
10000	0.02	0.29762	133.8	2.2647730972666307	19000000	0.02	0.5	2.0	2.06
10000	0.05	0.11905	162.7	1.8050115294572346	12000000	0.03	0.5	2.0	2.06
10000	0.085	0.07003	170.0	1.4936066539697883	8300000	0.03	0.5	2.0	2.06
10000	0.2	0.02976	175.8	1.006866858579542	4000000	0.05	0.5	2.0	2.06
10000	0.30000001	0.01984	177.2	0.7108307121984396	1700000	0.08	0.5	2.0	2.06
10000	0.40000001	0.01488	177.9	0.4514877610773996	790000	0.11	0.5	3.33	3.37
10000	0.5	0.0119	178.4	0.2293994753905021	340000	0.17	0.5	4.67	4.7
10000	0.60000002	0.00992	178.6	0.09001128298922081	130000	0.28	0.5	6.0	6.03
10000	0.69999999	0.0085	178.8	0.026219308786678237	38000	0.51	0.5	7.33	7.37
10000	0.80000001	0.00744	179.0	0.0037518601381454084	7800	1.14	0.5	8.67	8.75
20000	0.02	0.59524	103.1	1.8532482387814702	12000000	0.03	0.5	2.0	2.06
20000	0.05	0.2381	153.9	1.6968820442258965	9200000	0.03	0.5	2.0	2.06
20000	0.085	0.14006	165.4	1.4482832300034862	6600000	0.04	0.5	2.0	2.06
20000	0.2	0.05952	174.0	0.9804475426093815	3200000	0.06	0.5	2.0	2.06
20000	0.30000001	0.03968	176.1	0.677811516794714	1400000	0.08	0.5	2.0	2.06
20000	0.40000001	0.02976	177.1	0.4289854334371214	630000	0.13	0.5	3.33	3.37
20000	0.5	0.02381	177.7	0.21557055474881515	270000	0.19	0.5	4.67	4.7
20000	0.60000002	0.01984	178.1	0.08301630764766002	99000	0.32	0.5	6.0	6.03
