*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D4: datlhec760ccem'
   
   IndexDataset = 1004

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  114
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   -0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      -0.8     1000.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
100	8.5e-05	0.70028	7.5	5.246712569694043	1000000	0.1	0.5	2.0	2.06
100	0.0002	0.29762	26.4	6.580767453624877	3300000	0.06	0.5	2.0	2.06
100	0.0005	0.11905	66.6	6.175572140291274	2300000	0.07	0.5	2.0	2.06
100	0.00085	0.07003	97.9	5.6310396203503705	840000	0.11	0.5	2.0	2.06
100	0.002	0.02976	140.1	4.551571011110706	2000000	0.07	0.5	2.0	2.06
100	0.005	0.0119	163.6	3.4697834773725753	1200000	0.09	0.5	2.0	2.06
100	0.0085	0.007	170.4	2.944111055548845	400000	0.16	0.5	2.0	2.07
100	0.02	0.00298	175.9	2.266698610803456	970000	0.1	0.5	2.0	2.06
100	0.05	0.00119	178.4	1.707627202972149	430000	0.15	0.5	2.0	2.07
200	0.0002	0.59524	14.4	5.4807593824035425	6300000	0.04	0.5	2.0	2.06
200	0.0005	0.2381	46.7	6.2069627927134725	5900000	0.04	0.5	2.0	2.06
200	0.00085	0.14006	75.9	5.860252606295794	2300000	0.07	0.5	2.0	2.06
200	0.002	0.05952	125.0	4.901044453275625	5700000	0.04	0.5	2.0	2.06
200	0.005	0.02381	156.9	3.6979950554108822	3200000	0.06	0.5	2.0	2.06
200	0.0085	0.01401	166.4	3.1396451155449276	1100000	0.1	0.5	2.0	2.06
200	0.02	0.00595	174.2	2.3541466847264427	2600000	0.06	0.5	2.0	2.06
200	0.05	0.00238	177.7	1.7509730128764827	1500000	0.08	0.5	2.0	2.06
200	0.085	0.0014	178.6	1.4872412891388969	800000	0.11	0.5	2.0	2.06
500	0.0005	0.59524	22.5	4.9345857951808325	12000000	0.03	0.5	2.0	2.06
500	0.00085	0.35014	46.4	5.336901757127211	5000000	0.04	0.5	2.0	2.06
500	0.002	0.14881	98.2	4.940741286776915	13000000	0.03	0.5	2.0	2.06
500	0.005	0.05952	143.5	3.924039106797656	7800000	0.04	0.5	2.0	2.06
500	0.0085	0.03501	158.3	3.3142204792868206	2700000	0.06	0.5	2.0	2.06
500	0.02	0.01488	170.8	2.4528202347983106	6300000	0.04	0.5	2.0	2.06
500	0.05	0.00595	176.3	1.780581246852465	3500000	0.05	0.5	2.0	2.06
500	0.085	0.0035	177.8	1.4886552954947334	2500000	0.06	0.5	2.0	2.06
500	0.2	0.00149	179.1	1.0857655909124762	1000000	0.1	0.5	2.0	2.06
1000	0.00085	0.70028	23.3	4.135336351413187	6400000	0.04	0.5	2.0	2.06
1000	0.002	0.29762	73.2	4.539801214700379	20000000	0.02	0.5	2.0	2.06
1000	0.005	0.11905	128.6	3.9148718852801867	13000000	0.03	0.5	2.0	2.06
1000	0.0085	0.07003	149.2	3.3676026003254083	4400000	0.05	0.5	2.0	2.06
1000	0.02	0.02976	166.9	2.50687285638575	10000000	0.03	0.5	2.0	2.06
1000	0.05	0.0119	174.8	1.799588597158999	5700000	0.04	0.5	2.0	2.06
1000	0.085	0.007	176.9	1.491297016804025	3900000	0.05	0.5	2.0	2.06
1000	0.2	0.00298	178.7	1.0584757855149256	1900000	0.07	0.5	2.0	2.06
1000	0.30000001	0.00198	179.1	0.7859999701377529	890000	0.11	0.5	2.0	2.06
1000	0.40000001	0.00149	179.4	0.5160441312459769	430000	0.15	0.5	3.33	3.37
1000	0.5	0.00119	179.5	0.32362626634232805	110000	0.3	0.5	4.67	4.7
2000	0.002	0.59524	43.4	3.6273340611110907	24000000	0.02	0.5	2.0	2.06
2000	0.005	0.2381	107.6	3.6164697373590133	20000000	0.02	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	3.2744097617272785	7400000	0.04	0.5	2.0	2.06
2000	0.02	0.05952	161.3	2.506290642992931	18000000	0.02	0.5	2.0	2.06
2000	0.05	0.02381	172.6	1.805660641226574	9800000	0.03	0.5	2.0	2.06
2000	0.085	0.01401	175.7	1.4931763905649023	6600000	0.04	0.5	2.0	2.06
2000	0.2	0.00595	178.2	1.0298418975732948	3200000	0.06	0.5	2.0	2.06
2000	0.30000001	0.00397	178.8	0.7543507631427177	1500000	0.08	0.5	2.0	2.06
2000	0.40000001	0.00298	179.1	0.4873603519441639	680000	0.12	0.5	3.33	3.37
2000	0.5	0.00238	179.3	0.30606226734755626	300000	0.18	0.5	4.67	4.7
2000	0.60000002	0.00198	179.4	0.15834288398764318	120000	0.29	0.5	6.0	6.03
2000	0.69999999	0.0017	179.5	0.07637706028818897	20000	0.7	0.5	7.33	7.38
5000	0.005	0.59524	64.4	2.777576716809401	24000000	0.02	0.5	2.0	2.06
5000	0.0085	0.35014	107.2	2.8089391871478897	9800000	0.03	0.5	2.0	2.06
5000	0.02	0.14881	149.4	2.3892448262261157	25000000	0.02	0.5	2.0	2.06
5000	0.05	0.05952	168.1	1.783680740920278	14000000	0.03	0.5	2.0	2.06
5000	0.085	0.03501	173.1	1.457154407699669	9700000	0.03	0.5	2.0	2.06
5000	0.2	0.01488	177.1	1.0127774399871607	4700000	0.05	0.5	2.0	2.06
5000	0.30000001	0.00992	178.1	0.7238989654598382	2100000	0.07	0.5	2.0	2.06
5000	0.40000001	0.00744	178.5	0.4556794280591222	960000	0.1	0.5	3.33	3.37
5000	0.5	0.00595	178.8	0.27932641867950525	420000	0.15	0.5	4.67	4.7
5000	0.60000002	0.00496	179.0	0.14600604356378455	160000	0.25	0.5	6.0	6.03
5000	0.69999999	0.00425	179.2	0.07219326743771573	49000	0.45	0.5	7.33	7.36
5000	0.80000001	0.00372	179.3	1.0906697557384737	10000	0.99	0.5	8.67	8.74
10000	0.0085	0.70028	66.2	2.1994033269495117	6700000	0.04	0.5	2.0	2.06
10000	0.02	0.29762	133.8	2.1657844955244356	19000000	0.02	0.5	2.0	2.06
10000	0.05	0.11905	162.7	1.7277557369821912	12000000	0.03	0.5	2.0	2.06
10000	0.085	0.07003	170.0	1.432639271017731	8300000	0.03	0.5	2.0	2.06
10000	0.2	0.02976	175.8	0.9784864640322574	4000000	0.05	0.5	2.0	2.06
10000	0.30000001	0.01984	177.2	0.6931674058581727	1700000	0.08	0.5	2.0	2.06
10000	0.40000001	0.01488	177.9	0.43333923165065363	790000	0.11	0.5	3.33	3.37
10000	0.5	0.0119	178.4	0.26577084727812683	340000	0.17	0.5	4.67	4.7
10000	0.60000002	0.00992	178.6	0.13894465159977143	130000	0.28	0.5	6.0	6.03
10000	0.69999999	0.0085	178.8	0.06931279720733934	38000	0.51	0.5	7.33	7.37
10000	0.80000001	0.00744	179.0	1.090194472722092	7800	1.14	0.5	8.67	8.75
20000	0.02	0.59524	103.1	1.7869766255075543	12000000	0.03	0.5	2.0	2.06
20000	0.05	0.2381	153.9	1.6408002808240119	9200000	0.03	0.5	2.0	2.06
20000	0.085	0.14006	165.4	1.4058204961284255	6600000	0.04	0.5	2.0	2.06
20000	0.2	0.05952	174.0	0.9503728176450278	3200000	0.06	0.5	2.0	2.06
20000	0.30000001	0.03968	176.1	0.6646678099070302	1400000	0.08	0.5	2.0	2.06
20000	0.40000001	0.02976	177.1	0.41114219865752966	630000	0.13	0.5	3.33	3.37
20000	0.5	0.02381	177.7	0.2533819683693838	270000	0.19	0.5	4.67	4.7
20000	0.60000002	0.01984	178.1	0.13136215924281225	99000	0.32	0.5	6.0	6.03
20000	0.69999999	0.01701	178.3	0.06695778999005872	29000	0.59	0.5	7.33	7.37
20000	0.80000001	0.01488	178.5	1.089794868088813	5800	1.32	0.5	8.67	8.78
