*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D4: datlhec760ccem'
   
   IndexDataset = 1004

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  114
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   -0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      -0.8     1000.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
100	8.5e-05	0.70028	7.5	5.3744478887224725	1000000	0.1	0.5	2.0	2.06
100	0.0002	0.29762	26.4	6.7062439702484	3300000	0.06	0.5	2.0	2.06
100	0.0005	0.11905	66.6	6.368644447923641	2300000	0.07	0.5	2.0	2.06
100	0.00085	0.07003	97.9	5.715553851086231	840000	0.11	0.5	2.0	2.06
100	0.002	0.02976	140.1	4.601785112564214	2000000	0.07	0.5	2.0	2.06
100	0.005	0.0119	163.6	3.530537242749775	1200000	0.09	0.5	2.0	2.06
100	0.0085	0.007	170.4	2.98173889967551	400000	0.16	0.5	2.0	2.07
100	0.02	0.00298	175.9	2.3034667199752357	970000	0.1	0.5	2.0	2.06
100	0.05	0.00119	178.4	1.7449433479859602	430000	0.15	0.5	2.0	2.07
200	0.0002	0.59524	14.4	5.55301178933326	6300000	0.04	0.5	2.0	2.06
200	0.0005	0.2381	46.7	6.363545479230643	5900000	0.04	0.5	2.0	2.06
200	0.00085	0.14006	75.9	5.9747605207542795	2300000	0.07	0.5	2.0	2.06
200	0.002	0.05952	125.0	4.922459245888731	5700000	0.04	0.5	2.0	2.06
200	0.005	0.02381	156.9	3.7569706143148047	3200000	0.06	0.5	2.0	2.06
200	0.0085	0.01401	166.4	3.203792050360438	1100000	0.1	0.5	2.0	2.06
200	0.02	0.00595	174.2	2.382727064868658	2600000	0.06	0.5	2.0	2.06
200	0.05	0.00238	177.7	1.7583386289755747	1500000	0.08	0.5	2.0	2.06
200	0.085	0.0014	178.6	1.5034479405665866	800000	0.11	0.5	2.0	2.06
500	0.0005	0.59524	22.5	4.987283554764671	12000000	0.03	0.5	2.0	2.06
500	0.00085	0.35014	46.4	5.433627002960597	5000000	0.04	0.5	2.0	2.06
500	0.002	0.14881	98.2	5.087901980424542	13000000	0.03	0.5	2.0	2.06
500	0.005	0.05952	143.5	3.9977109672170084	7800000	0.04	0.5	2.0	2.06
500	0.0085	0.03501	158.3	3.352308239077902	2700000	0.06	0.5	2.0	2.06
500	0.02	0.01488	170.8	2.4734555875401965	6300000	0.04	0.5	2.0	2.06
500	0.05	0.00595	176.3	1.797884392853164	3500000	0.05	0.5	2.0	2.06
500	0.085	0.0035	177.8	1.4938323714226047	2500000	0.06	0.5	2.0	2.06
500	0.2	0.00149	179.1	1.071447362761931	1000000	0.1	0.5	2.0	2.06
1000	0.00085	0.70028	23.3	4.2011256668663	6400000	0.04	0.5	2.0	2.06
1000	0.002	0.29762	73.2	4.6391660026456805	20000000	0.02	0.5	2.0	2.06
1000	0.005	0.11905	128.6	3.9479315468121543	13000000	0.03	0.5	2.0	2.06
1000	0.0085	0.07003	149.2	3.4246133603856723	4400000	0.05	0.5	2.0	2.06
1000	0.02	0.02976	166.9	2.5365544023881728	10000000	0.03	0.5	2.0	2.06
1000	0.05	0.0119	174.8	1.8084725948835108	5700000	0.04	0.5	2.0	2.06
1000	0.085	0.007	176.9	1.5056834466081939	3900000	0.05	0.5	2.0	2.06
1000	0.2	0.00298	178.7	1.0587330825524073	1900000	0.07	0.5	2.0	2.06
1000	0.30000001	0.00198	179.1	0.7681175115037034	890000	0.11	0.5	2.0	2.06
1000	0.40000001	0.00149	179.4	0.5037960839530016	430000	0.15	0.5	3.33	3.37
1000	0.5	0.00119	179.5	0.3343238039876588	110000	0.3	0.5	4.67	4.7
2000	0.002	0.59524	43.4	3.6846463437681702	24000000	0.02	0.5	2.0	2.06
2000	0.005	0.2381	107.6	3.7095510577670736	20000000	0.02	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	3.3165027163986904	7400000	0.04	0.5	2.0	2.06
2000	0.02	0.05952	161.3	2.553873325861887	18000000	0.02	0.5	2.0	2.06
2000	0.05	0.02381	172.6	1.8159092070995029	9800000	0.03	0.5	2.0	2.06
2000	0.085	0.01401	175.7	1.487363325463644	6600000	0.04	0.5	2.0	2.06
2000	0.2	0.00595	178.2	1.0282634384424296	3200000	0.06	0.5	2.0	2.06
2000	0.30000001	0.00397	178.8	0.7477358319487353	1500000	0.08	0.5	2.0	2.06
2000	0.40000001	0.00298	179.1	0.4795897783298439	680000	0.12	0.5	3.33	3.37
2000	0.5	0.00238	179.3	0.3087555872519032	300000	0.18	0.5	4.67	4.7
2000	0.60000002	0.00198	179.4	0.11167653502685641	120000	0.29	0.5	6.0	6.03
