*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D4: datlhec760ccem'
   
   IndexDataset = 1004

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  114
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   -0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      -0.8     1000.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
100	8.5e-05	0.70028	7.5	5.33631300748598	1000000	0.1	0.5	2.0	2.06
100	0.0002	0.29762	26.4	6.593458653068006	3300000	0.06	0.5	2.0	2.06
100	0.0005	0.11905	66.6	6.256886960576609	2300000	0.07	0.5	2.0	2.06
100	0.00085	0.07003	97.9	5.622459249701888	840000	0.11	0.5	2.0	2.06
100	0.002	0.02976	140.1	4.5885666450841445	2000000	0.07	0.5	2.0	2.06
100	0.005	0.0119	163.6	3.485684181594963	1200000	0.09	0.5	2.0	2.06
100	0.0085	0.007	170.4	2.985485259928854	400000	0.16	0.5	2.0	2.07
100	0.02	0.00298	175.9	2.279136905435651	970000	0.1	0.5	2.0	2.06
100	0.05	0.00119	178.4	1.7240258217272764	430000	0.15	0.5	2.0	2.07
200	0.0002	0.59524	14.4	5.5773002605473305	6300000	0.04	0.5	2.0	2.06
200	0.0005	0.2381	46.7	6.313434970722214	5900000	0.04	0.5	2.0	2.06
200	0.00085	0.14006	75.9	5.976233751050292	2300000	0.07	0.5	2.0	2.06
200	0.002	0.05952	125.0	4.902791180697752	5700000	0.04	0.5	2.0	2.06
200	0.005	0.02381	156.9	3.758258589447871	3200000	0.06	0.5	2.0	2.06
200	0.0085	0.01401	166.4	3.1517042642325395	1100000	0.1	0.5	2.0	2.06
200	0.02	0.00595	174.2	2.3852146943064994	2600000	0.06	0.5	2.0	2.06
200	0.05	0.00238	177.7	1.763982676493039	1500000	0.08	0.5	2.0	2.06
200	0.085	0.0014	178.6	1.4792949617017612	800000	0.11	0.5	2.0	2.06
500	0.0005	0.59524	22.5	4.987639016728736	12000000	0.03	0.5	2.0	2.06
500	0.00085	0.35014	46.4	5.408394918784375	5000000	0.04	0.5	2.0	2.06
500	0.002	0.14881	98.2	5.003828053825272	13000000	0.03	0.5	2.0	2.06
500	0.005	0.05952	143.5	3.9561461407786123	7800000	0.04	0.5	2.0	2.06
