*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D6: datlhec760ccepp'
   
   IndexDataset = 1006

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  109
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	2.998333752695078	56000.0	4.2	0.5	2.0	2.1
100	0.0002	0.29762	26.4	3.655028678174989	180000.0	2.4	0.5	2.0	2.08
100	0.0005	0.11905	66.6	3.6579766672856975	130000.0	2.8	0.5	2.0	2.08
100	0.00085	0.07003	97.9	3.5626007861628226	46000.0	4.7	0.5	2.0	2.11
100	0.002	0.02976	140.1	2.6737138309293553	110000.0	3.0	0.5	2.0	2.08
100	0.005	0.0119	163.6	2.008554018984664	62000.0	4.0	0.5	2.0	2.1
100	0.0085	0.007	170.4	1.5942628718219953	21000.0	6.8	0.5	2.0	2.17
100	0.02	0.00298	175.9	1.2892870598054582	50000.0	4.5	0.5	2.0	2.11
100	0.05	0.00119	178.4	1.0323731833125056	20000.0	7.1	0.5	2.0	2.18
200	0.0002	0.59524	14.4	3.119408780355062	350000.0	1.7	0.5	2.0	2.07
200	0.0005	0.2381	46.7	3.5327205395653105	320000.0	1.8	0.5	2.0	2.07
200	0.00085	0.14006	75.9	3.3488409850645295	120000.0	2.8	0.5	2.0	2.08
200	0.002	0.05952	125.0	2.8687003186687474	310000.0	1.8	0.5	2.0	2.07
200	0.005	0.02381	156.9	2.0954562039845936	170000.0	2.4	0.5	2.0	2.08
200	0.0085	0.01401	166.4	1.7758275672840595	58000.0	4.1	0.5	2.0	2.1
200	0.02	0.00595	174.2	1.3689241827228356	130000.0	2.7	0.5	2.0	2.08
200	0.05	0.00238	177.7	0.9834640143277429	69000.0	3.8	0.5	2.0	2.1
200	0.085	0.0014	178.6	0.7914905965276565	31000.0	5.7	0.5	2.0	2.14
500	0.0005	0.59524	22.5	2.886612932109129	630000.0	1.3	0.5	2.0	2.07
500	0.00085	0.35014	46.4	2.9979276954267635	270000.0	1.9	0.5	2.0	2.07
500	0.002	0.14881	98.2	2.855707369078738	730000.0	1.2	0.5	2.0	2.06
500	0.005	0.05952	143.5	2.3163081554419556	420000.0	1.5	0.5	2.0	2.07
500	0.0085	0.03501	158.3	1.9037661506903434	140000.0	2.6	0.5	2.0	2.08
500	0.02	0.01488	170.8	1.4420646903013838	320000.0	1.8	0.5	2.0	2.07
500	0.05	0.00595	176.3	1.0375368712480095	160000.0	2.5	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.8671193645379767	94000.0	3.3	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.6327408219484474	31000.0	5.7	0.5	2.0	2.14
1000	0.00085	0.70028	23.3	2.3562835646970797	350000.0	1.7	0.5	2.0	2.07
1000	0.002	0.29762	73.2	2.6375897260490393	1100000.0	1.0	0.5	2.0	2.06
1000	0.005	0.11905	128.6	2.245468153970033	680000.0	1.2	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	1.9477102273382196	230000.0	2.1	0.5	2.0	2.07
1000	0.02	0.02976	166.9	1.4569185503444062	530000.0	1.4	0.5	2.0	2.07
1000	0.05	0.0119	174.8	1.0133614138069387	260000.0	2.0	0.5	2.0	2.07
1000	0.085	0.007	176.9	0.8545806486658694	150000.0	2.6	0.5	2.0	2.08
1000	0.2	0.00298	178.7	0.5774549844008972	59000.0	4.1	0.5	2.0	2.1
