*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D6: datlhec760ccepp'
   
   IndexDataset = 1006

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  109
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	3.0818851415699333	56000.0	4.2	0.5	2.0	2.1
100	0.0002	0.29762	26.4	3.6376577513042587	180000.0	2.4	0.5	2.0	2.08
100	0.0005	0.11905	66.6	3.5706924354603737	130000.0	2.8	0.5	2.0	2.08
100	0.00085	0.07003	97.9	3.2121849340063675	46000.0	4.7	0.5	2.0	2.11
100	0.002	0.02976	140.1	2.4013681760447403	110000.0	3.0	0.5	2.0	2.08
100	0.005	0.0119	163.6	2.0510675685391955	62000.0	4.0	0.5	2.0	2.1
100	0.0085	0.007	170.4	1.7703279350339418	21000.0	6.8	0.5	2.0	2.17
100	0.02	0.00298	175.9	1.1839834263964288	50000.0	4.5	0.5	2.0	2.11
100	0.05	0.00119	178.4	1.0520413278365897	20000.0	7.1	0.5	2.0	2.18
200	0.0002	0.59524	14.4	3.1077364835533348	350000.0	1.7	0.5	2.0	2.07
200	0.0005	0.2381	46.7	3.608469062857937	320000.0	1.8	0.5	2.0	2.07
200	0.00085	0.14006	75.9	3.2661070606898006	120000.0	2.8	0.5	2.0	2.08
200	0.002	0.05952	125.0	2.7199927782638538	310000.0	1.8	0.5	2.0	2.07
200	0.005	0.02381	156.9	2.080395832310875	170000.0	2.4	0.5	2.0	2.08
200	0.0085	0.01401	166.4	1.7573702807502027	58000.0	4.1	0.5	2.0	2.1
200	0.02	0.00595	174.2	1.3209101272676533	130000.0	2.7	0.5	2.0	2.08
200	0.05	0.00238	177.7	0.9814716826619692	69000.0	3.8	0.5	2.0	2.1
200	0.085	0.0014	178.6	0.8163112930848625	31000.0	5.7	0.5	2.0	2.14
500	0.0005	0.59524	22.5	2.6630024461875506	630000.0	1.3	0.5	2.0	2.07
500	0.00085	0.35014	46.4	3.0000971715756544	270000.0	1.9	0.5	2.0	2.07
500	0.002	0.14881	98.2	2.8572953614630663	730000.0	1.2	0.5	2.0	2.06
500	0.005	0.05952	143.5	2.2217843363298004	420000.0	1.5	0.5	2.0	2.07
