*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D6: datlhec760ccepp'
   
   IndexDataset = 1006

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  109
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	2.8901199125025805	56000.0	4.2	0.5	2.0	2.1
100	0.0002	0.29762	26.4	3.614364821755752	180000.0	2.4	0.5	2.0	2.08
100	0.0005	0.11905	66.6	3.5605702573986804	130000.0	2.8	0.5	2.0	2.08
100	0.00085	0.07003	97.9	3.0287446858700235	46000.0	4.7	0.5	2.0	2.11
100	0.002	0.02976	140.1	2.48759633376391	110000.0	3.0	0.5	2.0	2.08
100	0.005	0.0119	163.6	1.9313974127196918	62000.0	4.0	0.5	2.0	2.1
100	0.0085	0.007	170.4	1.7397778982432819	21000.0	6.8	0.5	2.0	2.17
100	0.02	0.00298	175.9	1.2829571621761673	50000.0	4.5	0.5	2.0	2.11
100	0.05	0.00119	178.4	1.0284876736224804	20000.0	7.1	0.5	2.0	2.18
200	0.0002	0.59524	14.4	3.129090362605371	350000.0	1.7	0.5	2.0	2.07
200	0.0005	0.2381	46.7	3.4465099641140435	320000.0	1.8	0.5	2.0	2.07
200	0.00085	0.14006	75.9	3.248679463243888	120000.0	2.8	0.5	2.0	2.08
200	0.002	0.05952	125.0	2.663498551534927	310000.0	1.8	0.5	2.0	2.07
200	0.005	0.02381	156.9	2.16330875776096	170000.0	2.4	0.5	2.0	2.08
200	0.0085	0.01401	166.4	1.751379466482925	58000.0	4.1	0.5	2.0	2.1
200	0.02	0.00595	174.2	1.2761313008805792	130000.0	2.7	0.5	2.0	2.08
200	0.05	0.00238	177.7	0.9542004020509849	69000.0	3.8	0.5	2.0	2.1
200	0.085	0.0014	178.6	0.8241821918077278	31000.0	5.7	0.5	2.0	2.14
500	0.0005	0.59524	22.5	2.800233808487127	630000.0	1.3	0.5	2.0	2.07
500	0.00085	0.35014	46.4	2.8720321237721462	270000.0	1.9	0.5	2.0	2.07
500	0.002	0.14881	98.2	2.8315910186554225	730000.0	1.2	0.5	2.0	2.06
500	0.005	0.05952	143.5	2.1040259964115497	420000.0	1.5	0.5	2.0	2.07
500	0.0085	0.03501	158.3	1.7757899390013991	140000.0	2.6	0.5	2.0	2.08
500	0.02	0.01488	170.8	1.3768170873000276	320000.0	1.8	0.5	2.0	2.07
500	0.05	0.00595	176.3	1.0072707359437856	160000.0	2.5	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.824994016229726	94000.0	3.3	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.6632688212723826	31000.0	5.7	0.5	2.0	2.14
1000	0.00085	0.70028	23.3	2.378108614767779	350000.0	1.7	0.5	2.0	2.07
1000	0.002	0.29762	73.2	2.535931129781452	1100000.0	1.0	0.5	2.0	2.06
1000	0.005	0.11905	128.6	2.21842680203891	680000.0	1.2	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	1.8897824578340816	230000.0	2.1	0.5	2.0	2.07
1000	0.02	0.02976	166.9	1.4035859070550019	530000.0	1.4	0.5	2.0	2.07
1000	0.05	0.0119	174.8	0.9946230545910995	260000.0	2.0	0.5	2.0	2.07
1000	0.085	0.007	176.9	0.855811666405404	150000.0	2.6	0.5	2.0	2.08
1000	0.2	0.00298	178.7	0.5694656852334803	59000.0	4.1	0.5	2.0	2.1
1000	0.30000001	0.00198	179.1	0.4530043226943133	22000.0	6.8	0.5	2.0	2.17
1000	0.40000001	0.00149	179.4	0.3328361918891237	8100.0	11.1	0.5	3.33	3.55
1000	0.5	0.00119	179.5	0.1704912758791766	1600.0	25.4	0.5	4.67	5.34
2000	0.002	0.59524	43.4	2.075498391325554	1200000.0	0.9	0.5	2.0	2.06
2000	0.005	0.2381	107.6	2.061925434170698	1100000.0	1.0	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	1.7893017812898349	390000.0	1.6	0.5	2.0	2.07
2000	0.02	0.05952	161.3	1.401395454754482	890000.0	1.1	0.5	2.0	2.06
2000	0.05	0.02381	172.6	0.9964370564525765	440000.0	1.5	0.5	2.0	2.07
2000	0.085	0.01401	175.7	0.8436018920063336	250000.0	2.0	0.5	2.0	2.07
2000	0.2	0.00595	178.2	0.5675953876900954	96000.0	3.2	0.5	2.0	2.09
2000	0.30000001	0.00397	178.8	0.44205972735486065	35000.0	5.4	0.5	2.0	2.13
2000	0.40000001	0.00298	179.1	0.2617630978247791	13000.0	8.8	0.5	3.33	3.48
2000	0.5	0.00238	179.3	0.08381651820914807	4300.0	15.3	0.5	4.67	4.94
2000	0.60000002	0.00198	179.4	0.052538056197867555	1100.0	29.6	0.5	6.0	6.71
2000	0.69999999	0.0017	179.5	0.03623462334415242	120.0	90.9	0.5	7.33	11.69
5000	0.005	0.59524	64.4	1.573377656219224	1200000.0	0.9	0.5	2.0	2.06
5000	0.0085	0.35014	107.2	1.5567194570117606	490000.0	1.4	0.5	2.0	2.07
5000	0.02	0.14881	149.4	1.3224312750725935	1200000.0	0.9	0.5	2.0	2.06
5000	0.05	0.05952	168.1	0.9831974466698729	640000.0	1.2	0.5	2.0	2.07
5000	0.085	0.03501	173.1	0.8194090787123657	360000.0	1.7	0.5	2.0	2.07
5000	0.2	0.01488	177.1	0.5565262548025273	140000.0	2.7	0.5	2.0	2.08
5000	0.30000001	0.00992	178.1	0.3750704672767077	49000.0	4.5	0.5	2.0	2.11
5000	0.40000001	0.00744	178.5	0.2885012510746714	18000.0	7.5	0.5	3.33	3.45
5000	0.5	0.00595	178.8	0.16566507015666304	5800.0	13.1	0.5	4.67	4.87
5000	0.60000002	0.00496	179.0	0.03495279886400396	1500.0	25.6	0.5	6.0	6.54
5000	0.69999999	0.00425	179.2	0.015852447004805863	280.0	59.6	0.5	7.33	9.46
5000	0.80000001	0.00372	179.3	0.004048452420056479	28.0	189.5	0.5	8.67	20.84
10000	0.0085	0.70028	66.2	1.2720788906459501	310000.0	1.8	0.5	2.0	2.07
10000	0.02	0.29762	133.8	1.2219604844620469	890000.0	1.1	0.5	2.0	2.06
10000	0.05	0.11905	162.7	0.9520340094902938	510000.0	1.4	0.5	2.0	2.07
10000	0.085	0.07003	170.0	0.8278512153569655	290000.0	1.8	0.5	2.0	2.07
10000	0.2	0.02976	175.8	0.524347376133783	110000.0	3.0	0.5	2.0	2.08
10000	0.30000001	0.01984	177.2	0.3802396610136181	40000.0	5.0	0.5	2.0	2.12
10000	0.40000001	0.01488	177.9	0.2470955023458509	14000.0	8.3	0.5	3.33	3.47
10000	0.5	0.0119	178.4	0.13969046863522344	4600.0	14.7	0.5	4.67	4.92
10000	0.60000002	0.00992	178.6	0.0397537060672252	1200.0	29.0	0.5	6.0	6.68
10000	0.69999999	0.0085	178.8	0.02635352174088299	220.0	68.0	0.5	7.33	10.01
10000	0.80000001	0.00744	179.0	0.001294303112660699	21.0	218.4	0.5	8.67	23.5
20000	0.02	0.59524	103.1	0.9940086678767223	490000.0	1.4	0.5	2.0	2.07
20000	0.05	0.2381	153.9	0.9165403220035583	360000.0	1.7	0.5	2.0	2.07
20000	0.085	0.14006	165.4	0.7483815561285322	220000.0	2.1	0.5	2.0	2.07
20000	0.2	0.05952	174.0	0.557041298778772	87000.0	3.4	0.5	2.0	2.09
20000	0.30000001	0.03968	176.1	0.3397554027012439	31000.0	5.7	0.5	2.0	2.14
20000	0.40000001	0.02976	177.1	0.2214106334175544	11000.0	9.6	0.5	3.33	3.5
20000	0.5	0.02381	177.7	0.09576043697514	3500.0	17.0	0.5	4.67	4.99
20000	0.60000002	0.01984	178.1	0.02926855489724349	890.0	33.5	0.5	6.0	6.89
20000	0.69999999	0.01701	178.3	0.014708483439125664	160.0	79.2	0.5	7.33	10.8
20000	0.80000001	0.01488	178.5	0.001456872900681098	15.0	256.6	0.5	8.67	27.09
50000	0.05	0.59524	126.7	0.7640792540131962	170000.0	2.5	0.5	2.0	2.08
50000	0.085	0.35014	153.8	0.6919864421773976	120000.0	2.9	0.5	2.0	2.08
50000	0.2	0.14881	170.1	0.5263189704555656	51000.0	4.4	0.5	2.0	2.11
50000	0.30000001	0.09921	173.6	0.30670986335704115	18000.0	7.4	0.5	2.0	2.19
50000	0.40000001	0.0744	175.2	0.20200259614390684	6600.0	12.3	0.5	3.33	3.59
50000	0.5	0.05952	176.2	0.1287545192158062	2100.0	21.9	0.5	4.67	5.18
