*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D6: datlhec760ccepp'
   
   IndexDataset = 1006

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  109
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	3.1309721900825496	56000.0	4.2	0.5	2.0	2.1
100	0.0002	0.29762	26.4	3.541515552286519	180000.0	2.4	0.5	2.0	2.08
100	0.0005	0.11905	66.6	3.661085863140783	130000.0	2.8	0.5	2.0	2.08
100	0.00085	0.07003	97.9	3.180477177437896	46000.0	4.7	0.5	2.0	2.11
100	0.002	0.02976	140.1	2.5875415192834663	110000.0	3.0	0.5	2.0	2.08
100	0.005	0.0119	163.6	1.8892062529682763	62000.0	4.0	0.5	2.0	2.1
100	0.0085	0.007	170.4	1.6710214865963116	21000.0	6.8	0.5	2.0	2.17
100	0.02	0.00298	175.9	1.1330812232482055	50000.0	4.5	0.5	2.0	2.11
100	0.05	0.00119	178.4	0.9763684748112048	20000.0	7.1	0.5	2.0	2.18
200	0.0002	0.59524	14.4	3.0370348852550597	350000.0	1.7	0.5	2.0	2.07
200	0.0005	0.2381	46.7	3.4491250043515307	320000.0	1.8	0.5	2.0	2.07
200	0.00085	0.14006	75.9	3.353958342616961	120000.0	2.8	0.5	2.0	2.08
200	0.002	0.05952	125.0	2.7166198705845135	310000.0	1.8	0.5	2.0	2.07
200	0.005	0.02381	156.9	2.1427646355176093	170000.0	2.4	0.5	2.0	2.08
200	0.0085	0.01401	166.4	1.6637390886279688	58000.0	4.1	0.5	2.0	2.1
200	0.02	0.00595	174.2	1.3468461154422657	130000.0	2.7	0.5	2.0	2.08
200	0.05	0.00238	177.7	0.9960230292641644	69000.0	3.8	0.5	2.0	2.1
200	0.085	0.0014	178.6	0.8023972851522415	31000.0	5.7	0.5	2.0	2.14
500	0.0005	0.59524	22.5	2.7713354612597323	630000.0	1.3	0.5	2.0	2.07
500	0.00085	0.35014	46.4	2.925076860019096	270000.0	1.9	0.5	2.0	2.07
500	0.002	0.14881	98.2	2.7926481971782677	730000.0	1.2	0.5	2.0	2.06
500	0.005	0.05952	143.5	2.199336519746776	420000.0	1.5	0.5	2.0	2.07
500	0.0085	0.03501	158.3	1.907004613758335	140000.0	2.6	0.5	2.0	2.08
500	0.02	0.01488	170.8	1.365590582753945	320000.0	1.8	0.5	2.0	2.07
500	0.05	0.00595	176.3	1.0044238502425211	160000.0	2.5	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.8474982576179343	94000.0	3.3	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.5881222110113127	31000.0	5.7	0.5	2.0	2.14
1000	0.00085	0.70028	23.3	2.3717117837969064	350000.0	1.7	0.5	2.0	2.07
1000	0.002	0.29762	73.2	2.5923159630799337	1100000.0	1.0	0.5	2.0	2.06
1000	0.005	0.11905	128.6	2.1745563284465437	680000.0	1.2	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	1.941933914542436	230000.0	2.1	0.5	2.0	2.07
1000	0.02	0.02976	166.9	1.4207534396815469	530000.0	1.4	0.5	2.0	2.07
1000	0.05	0.0119	174.8	0.9752431266203497	260000.0	2.0	0.5	2.0	2.07
1000	0.085	0.007	176.9	0.8466170658866639	150000.0	2.6	0.5	2.0	2.08
1000	0.2	0.00298	178.7	0.5913197449905258	59000.0	4.1	0.5	2.0	2.1
1000	0.30000001	0.00198	179.1	0.41101109314884776	22000.0	6.8	0.5	2.0	2.17
1000	0.40000001	0.00149	179.4	0.2838168750154654	8100.0	11.1	0.5	3.33	3.55
1000	0.5	0.00119	179.5	0.20570751816882096	1600.0	25.4	0.5	4.67	5.34
2000	0.002	0.59524	43.4	2.0255640776825787	1200000.0	0.9	0.5	2.0	2.06
2000	0.005	0.2381	107.6	2.0444889599610665	1100000.0	1.0	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	1.8234365457364874	390000.0	1.6	0.5	2.0	2.07
2000	0.02	0.05952	161.3	1.3952999715175332	890000.0	1.1	0.5	2.0	2.06
2000	0.05	0.02381	172.6	1.0008847800840508	440000.0	1.5	0.5	2.0	2.07
2000	0.085	0.01401	175.7	0.8267902452005917	250000.0	2.0	0.5	2.0	2.07
2000	0.2	0.00595	178.2	0.5551584875132873	96000.0	3.2	0.5	2.0	2.09
2000	0.30000001	0.00397	178.8	0.39293247115673574	35000.0	5.4	0.5	2.0	2.13
2000	0.40000001	0.00298	179.1	0.2252760067223716	13000.0	8.8	0.5	3.33	3.48
2000	0.5	0.00238	179.3	0.15369376416652836	4300.0	15.3	0.5	4.67	4.94
2000	0.60000002	0.00198	179.4	0.05166722627737071	1100.0	29.6	0.5	6.0	6.71
2000	0.69999999	0.0017	179.5	0.030367341857676346	120.0	90.9	0.5	7.33	11.69
5000	0.005	0.59524	64.4	1.565425598075725	1200000.0	0.9	0.5	2.0	2.06
5000	0.0085	0.35014	107.2	1.5471744031299248	490000.0	1.4	0.5	2.0	2.07
5000	0.02	0.14881	149.4	1.3293722832181583	1200000.0	0.9	0.5	2.0	2.06
5000	0.05	0.05952	168.1	1.0068304035184448	640000.0	1.2	0.5	2.0	2.07
5000	0.085	0.03501	173.1	0.8253658550486433	360000.0	1.7	0.5	2.0	2.07
5000	0.2	0.01488	177.1	0.5273051954424317	140000.0	2.7	0.5	2.0	2.08
5000	0.30000001	0.00992	178.1	0.4103128152425811	49000.0	4.5	0.5	2.0	2.11
5000	0.40000001	0.00744	178.5	0.231992078742628	18000.0	7.5	0.5	3.33	3.45
5000	0.5	0.00595	178.8	0.13922433951907995	5800.0	13.1	0.5	4.67	4.87
5000	0.60000002	0.00496	179.0	0.0460123297602685	1500.0	25.6	0.5	6.0	6.54
5000	0.69999999	0.00425	179.2	0.032105072250667194	280.0	59.6	0.5	7.33	9.46
5000	0.80000001	0.00372	179.3	0.002348251747127805	28.0	189.5	0.5	8.67	20.84
10000	0.0085	0.70028	66.2	1.2507533204918544	310000.0	1.8	0.5	2.0	2.07
10000	0.02	0.29762	133.8	1.209549638410937	890000.0	1.1	0.5	2.0	2.06
10000	0.05	0.11905	162.7	0.9656537990428747	510000.0	1.4	0.5	2.0	2.07
10000	0.085	0.07003	170.0	0.796274090238858	290000.0	1.8	0.5	2.0	2.07
10000	0.2	0.02976	175.8	0.5617216182231717	110000.0	3.0	0.5	2.0	2.08
10000	0.30000001	0.01984	177.2	0.36820588192327747	40000.0	5.0	0.5	2.0	2.12
10000	0.40000001	0.01488	177.9	0.26804872952396225	14000.0	8.3	0.5	3.33	3.47
10000	0.5	0.0119	178.4	0.18617185917507004	4600.0	14.7	0.5	4.67	4.92
10000	0.60000002	0.00992	178.6	0.04430241364926726	1200.0	29.0	0.5	6.0	6.68
10000	0.69999999	0.0085	178.8	0.016811739045305578	220.0	68.0	0.5	7.33	10.01
10000	0.80000001	0.00744	179.0	0.0010544728427142073	21.0	218.4	0.5	8.67	23.5
20000	0.02	0.59524	103.1	1.0037637401562307	490000.0	1.4	0.5	2.0	2.07
20000	0.05	0.2381	153.9	0.9321973727334376	360000.0	1.7	0.5	2.0	2.07
20000	0.085	0.14006	165.4	0.774864621718177	220000.0	2.1	0.5	2.0	2.07
20000	0.2	0.05952	174.0	0.5284574311565863	87000.0	3.4	0.5	2.0	2.09
20000	0.30000001	0.03968	176.1	0.3305324297144103	31000.0	5.7	0.5	2.0	2.14
20000	0.40000001	0.02976	177.1	0.2287041670790077	11000.0	9.6	0.5	3.33	3.5
20000	0.5	0.02381	177.7	0.09755470677573548	3500.0	17.0	0.5	4.67	4.99
20000	0.60000002	0.01984	178.1	0.08874522565945545	890.0	33.5	0.5	6.0	6.89
20000	0.69999999	0.01701	178.3	0.04437333026069753	160.0	79.2	0.5	7.33	10.8
20000	0.80000001	0.01488	178.5	-0.008670614193594502	15.0	256.6	0.5	8.67	27.09
50000	0.05	0.59524	126.7	0.7874629630637945	170000.0	2.5	0.5	2.0	2.08
50000	0.085	0.35014	153.8	0.7232844464595969	120000.0	2.9	0.5	2.0	2.08
50000	0.2	0.14881	170.1	0.513773729252018	51000.0	4.4	0.5	2.0	2.11
50000	0.30000001	0.09921	173.6	0.3060993410051051	18000.0	7.4	0.5	2.0	2.19
50000	0.40000001	0.0744	175.2	0.21729253000614393	6600.0	12.3	0.5	3.33	3.59
50000	0.5	0.05952	176.2	0.06914025982924543	2100.0	21.9	0.5	4.67	5.18
50000	0.60000002	0.0496	176.9	0.058296001287849335	530.0	43.4	0.5	6.0	7.42
50000	0.69999999	0.04252	177.3	0.008752935546543213	94.0	103.1	0.5	7.33	12.66
50000	0.80000001	0.0372	177.7	0.004930029593644809	8.8	336.7	0.5	8.67	34.77
100000	0.085	0.70028	128.2	0.6124889892666897	34000.0	5.4	0.5	2.0	2.13
100000	0.2	0.29762	164.7	0.5129387880211265	17000.0	7.7	0.5	2.0	2.2
100000	0.30000001	0.19841	170.4	0.331309381244901	6700.0	12.2	0.5	2.0	2.4
100000	0.40000001	0.14881	173.0	0.1809309469262416	2500.0	20.1	0.5	3.33	3.92
100000	0.5	0.11905	174.5	0.0721773890832533	790.0	35.5	0.5	4.67	5.88
100000	0.60000002	0.09921	175.5	-0.01005949794434062	200.0	70.2	0.5	6.0	9.25
100000	0.69999999	0.08503	176.1	0.01032544608240687	36.0	166.7	0.5	7.33	18.22
200000	0.2	0.59524	151.8	0.5903737753036876	5000.0	14.2	0.5	2.0	2.5
200000	0.30000001	0.39683	164.4	0.3335378775473294	2300.0	20.8	0.5	2.0	2.93
200000	0.40000001	0.29762	169.1	0.19042731817813574	940.0	32.7	0.5	3.33	4.69
200000	0.5	0.2381	171.6	0.007883241013765054	320.0	56.2	0.5	4.67	7.32
200000	0.60000002	0.19841	173.2	0.07563249731004042	84.0	109.4	0.5	6.0	12.49
200000	0.69999999	0.17007	174.3	-0.014499481230052671	15.0	257.3	0.5	7.33	26.76
500000	0.40000001	0.74405	152.0	0.21422678349982044	180.0	73.8	0.5	3.33	8.11
500000	0.5	0.59524	162.0	0.027887804036402668	77.0	114.2	0.5	4.67	12.35
500000	0.60000002	0.49603	166.5	0.011002231648479823	23.0	208.5	0.5	6.0	21.71
500000	0.69999999	0.42517	169.1	0.01995593391592482	4.6	467.9	0.5	7.33	47.36
