*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D6: datlhec760ccepp'
   
   IndexDataset = 1006

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  109
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	3.0518876037410623	56000.0	4.2	0.5	2.0	2.1
100	0.0002	0.29762	26.4	3.9416537252968453	180000.0	2.4	0.5	2.0	2.08
100	0.0005	0.11905	66.6	3.5634565578727626	130000.0	2.8	0.5	2.0	2.08
100	0.00085	0.07003	97.9	2.9428658241998864	46000.0	4.7	0.5	2.0	2.11
100	0.002	0.02976	140.1	2.828410678348286	110000.0	3.0	0.5	2.0	2.08
100	0.005	0.0119	163.6	2.001334239082482	62000.0	4.0	0.5	2.0	2.1
100	0.0085	0.007	170.4	1.6241706395928515	21000.0	6.8	0.5	2.0	2.17
100	0.02	0.00298	175.9	1.3169423453842848	50000.0	4.5	0.5	2.0	2.11
100	0.05	0.00119	178.4	1.0266695313215555	20000.0	7.1	0.5	2.0	2.18
200	0.0002	0.59524	14.4	3.2020086859573453	350000.0	1.7	0.5	2.0	2.07
200	0.0005	0.2381	46.7	3.6363503029914197	320000.0	1.8	0.5	2.0	2.07
200	0.00085	0.14006	75.9	3.4123565074553865	120000.0	2.8	0.5	2.0	2.08
200	0.002	0.05952	125.0	2.797477308337268	310000.0	1.8	0.5	2.0	2.07
200	0.005	0.02381	156.9	2.2183179934342077	170000.0	2.4	0.5	2.0	2.08
200	0.0085	0.01401	166.4	1.8784289644516237	58000.0	4.1	0.5	2.0	2.1
200	0.02	0.00595	174.2	1.3549527700571091	130000.0	2.7	0.5	2.0	2.08
200	0.05	0.00238	177.7	1.0494554948709434	69000.0	3.8	0.5	2.0	2.1
200	0.085	0.0014	178.6	0.8800570062572101	31000.0	5.7	0.5	2.0	2.14
500	0.0005	0.59524	22.5	2.8392299986369514	630000.0	1.3	0.5	2.0	2.07
500	0.00085	0.35014	46.4	3.1770576894001485	270000.0	1.9	0.5	2.0	2.07
500	0.002	0.14881	98.2	2.921608304535397	730000.0	1.2	0.5	2.0	2.06
500	0.005	0.05952	143.5	2.331602489833529	420000.0	1.5	0.5	2.0	2.07
500	0.0085	0.03501	158.3	2.0298022226135743	140000.0	2.6	0.5	2.0	2.08
500	0.02	0.01488	170.8	1.4477555220616383	320000.0	1.8	0.5	2.0	2.07
500	0.05	0.00595	176.3	1.0397588852372701	160000.0	2.5	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.8446606919025768	94000.0	3.3	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.6501504812224292	31000.0	5.7	0.5	2.0	2.14
1000	0.00085	0.70028	23.3	2.4512391348682945	350000.0	1.7	0.5	2.0	2.07
1000	0.002	0.29762	73.2	2.6388834045910947	1100000.0	1.0	0.5	2.0	2.06
1000	0.005	0.11905	128.6	2.2574519743332875	680000.0	1.2	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	1.9282435204325883	230000.0	2.1	0.5	2.0	2.07
1000	0.02	0.02976	166.9	1.4669868001775348	530000.0	1.4	0.5	2.0	2.07
1000	0.05	0.0119	174.8	1.005210272891047	260000.0	2.0	0.5	2.0	2.07
1000	0.085	0.007	176.9	0.8527145532199606	150000.0	2.6	0.5	2.0	2.08
1000	0.2	0.00298	178.7	0.5957724443591004	59000.0	4.1	0.5	2.0	2.1
1000	0.30000001	0.00198	179.1	0.4655606636997347	22000.0	6.8	0.5	2.0	2.17
1000	0.40000001	0.00149	179.4	0.21854226540398491	8100.0	11.1	0.5	3.33	3.55
1000	0.5	0.00119	179.5	0.13118326087517732	1600.0	25.4	0.5	4.67	5.34
2000	0.002	0.59524	43.4	2.0917524089635324	1200000.0	0.9	0.5	2.0	2.06
2000	0.005	0.2381	107.6	2.114768743005824	1100000.0	1.0	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	1.906389461453507	390000.0	1.6	0.5	2.0	2.07
2000	0.02	0.05952	161.3	1.4880964038981015	890000.0	1.1	0.5	2.0	2.06
2000	0.05	0.02381	172.6	1.0388578643791238	440000.0	1.5	0.5	2.0	2.07
2000	0.085	0.01401	175.7	0.8628456644044553	250000.0	2.0	0.5	2.0	2.07
2000	0.2	0.00595	178.2	0.5935614834947149	96000.0	3.2	0.5	2.0	2.09
