*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D6: datlhec760ccepp'
   
   IndexDataset = 1006

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  109
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	2.981247982776603	56000.0	4.2	0.5	2.0	2.1
100	0.0002	0.29762	26.4	3.863622783834106	180000.0	2.4	0.5	2.0	2.08
100	0.0005	0.11905	66.6	3.627283232390977	130000.0	2.8	0.5	2.0	2.08
100	0.00085	0.07003	97.9	3.291749817196565	46000.0	4.7	0.5	2.0	2.11
100	0.002	0.02976	140.1	2.7192835619021696	110000.0	3.0	0.5	2.0	2.08
100	0.005	0.0119	163.6	2.0603800308211078	62000.0	4.0	0.5	2.0	2.1
100	0.0085	0.007	170.4	1.6558500262806495	21000.0	6.8	0.5	2.0	2.17
100	0.02	0.00298	175.9	1.4628117730026886	50000.0	4.5	0.5	2.0	2.11
100	0.05	0.00119	178.4	1.1243490921919972	20000.0	7.1	0.5	2.0	2.18
200	0.0002	0.59524	14.4	3.255359405106885	350000.0	1.7	0.5	2.0	2.07
200	0.0005	0.2381	46.7	3.475893627702105	320000.0	1.8	0.5	2.0	2.07
200	0.00085	0.14006	75.9	3.2839139353119755	120000.0	2.8	0.5	2.0	2.08
200	0.002	0.05952	125.0	2.9591098715185145	310000.0	1.8	0.5	2.0	2.07
200	0.005	0.02381	156.9	2.262727749920274	170000.0	2.4	0.5	2.0	2.08
200	0.0085	0.01401	166.4	1.9138687650779207	58000.0	4.1	0.5	2.0	2.1
200	0.02	0.00595	174.2	1.3443766920081432	130000.0	2.7	0.5	2.0	2.08
200	0.05	0.00238	177.7	1.04488673386518	69000.0	3.8	0.5	2.0	2.1
200	0.085	0.0014	178.6	0.8008642785090454	31000.0	5.7	0.5	2.0	2.14
500	0.0005	0.59524	22.5	2.9913510476470475	630000.0	1.3	0.5	2.0	2.07
500	0.00085	0.35014	46.4	3.14391724153511	270000.0	1.9	0.5	2.0	2.07
500	0.002	0.14881	98.2	2.940979491116251	730000.0	1.2	0.5	2.0	2.06
500	0.005	0.05952	143.5	2.2870428037314534	420000.0	1.5	0.5	2.0	2.07
500	0.0085	0.03501	158.3	1.8720866128773581	140000.0	2.6	0.5	2.0	2.08
500	0.02	0.01488	170.8	1.4433747162484958	320000.0	1.8	0.5	2.0	2.07
500	0.05	0.00595	176.3	1.0253590477169559	160000.0	2.5	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.8929670469884056	94000.0	3.3	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.6110522719102428	31000.0	5.7	0.5	2.0	2.14
1000	0.00085	0.70028	23.3	2.5304231988917825	350000.0	1.7	0.5	2.0	2.07
1000	0.002	0.29762	73.2	2.67977003771407	1100000.0	1.0	0.5	2.0	2.06
1000	0.005	0.11905	128.6	2.2969764958776557	680000.0	1.2	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	1.9212099023532476	230000.0	2.1	0.5	2.0	2.07
1000	0.02	0.02976	166.9	1.467778506093058	530000.0	1.4	0.5	2.0	2.07
1000	0.05	0.0119	174.8	1.0549262117355829	260000.0	2.0	0.5	2.0	2.07
1000	0.085	0.007	176.9	0.8750919569101399	150000.0	2.6	0.5	2.0	2.08
1000	0.2	0.00298	178.7	0.6088836525301757	59000.0	4.1	0.5	2.0	2.1
1000	0.30000001	0.00198	179.1	0.45930821981743036	22000.0	6.8	0.5	2.0	2.17
1000	0.40000001	0.00149	179.4	0.25062595530332415	8100.0	11.1	0.5	3.33	3.55
1000	0.5	0.00119	179.5	0.18663739575549362	1600.0	25.4	0.5	4.67	5.34
2000	0.002	0.59524	43.4	2.14145802198942	1200000.0	0.9	0.5	2.0	2.06
2000	0.005	0.2381	107.6	2.135666960554146	1100000.0	1.0	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	1.8685344496293674	390000.0	1.6	0.5	2.0	2.07
2000	0.02	0.05952	161.3	1.4864595461792371	890000.0	1.1	0.5	2.0	2.06
2000	0.05	0.02381	172.6	1.0478080664908664	440000.0	1.5	0.5	2.0	2.07
2000	0.085	0.01401	175.7	0.8602138549603909	250000.0	2.0	0.5	2.0	2.07
2000	0.2	0.00595	178.2	0.6310902770185775	96000.0	3.2	0.5	2.0	2.09
2000	0.30000001	0.00397	178.8	0.44160699458365027	35000.0	5.4	0.5	2.0	2.13
2000	0.40000001	0.00298	179.1	0.3045922393567163	13000.0	8.8	0.5	3.33	3.48
2000	0.5	0.00238	179.3	0.16617886892268455	4300.0	15.3	0.5	4.67	4.94
2000	0.60000002	0.00198	179.4	0.05635495859207157	1100.0	29.6	0.5	6.0	6.71
2000	0.69999999	0.0017	179.5	0.031007174637592342	120.0	90.9	0.5	7.33	11.69
