*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D6: datlhec760ccepp'
   
   IndexDataset = 1006

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  109
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	3.2402099819516517	56000.0	4.2	0.5	2.0	2.1
100	0.0002	0.29762	26.4	3.9267781665044925	180000.0	2.4	0.5	2.0	2.08
100	0.0005	0.11905	66.6	3.512879002736221	130000.0	2.8	0.5	2.0	2.08
100	0.00085	0.07003	97.9	3.268190538425543	46000.0	4.7	0.5	2.0	2.11
100	0.002	0.02976	140.1	2.883446506351507	110000.0	3.0	0.5	2.0	2.08
100	0.005	0.0119	163.6	2.2331315301352723	62000.0	4.0	0.5	2.0	2.1
100	0.0085	0.007	170.4	1.8746479513147845	21000.0	6.8	0.5	2.0	2.17
100	0.02	0.00298	175.9	1.3910818898818655	50000.0	4.5	0.5	2.0	2.11
100	0.05	0.00119	178.4	1.1680584296344463	20000.0	7.1	0.5	2.0	2.18
200	0.0002	0.59524	14.4	3.358583621534473	350000.0	1.7	0.5	2.0	2.07
200	0.0005	0.2381	46.7	3.7971419786440403	320000.0	1.8	0.5	2.0	2.07
200	0.00085	0.14006	75.9	3.5296231873729984	120000.0	2.8	0.5	2.0	2.08
200	0.002	0.05952	125.0	2.935167941286711	310000.0	1.8	0.5	2.0	2.07
200	0.005	0.02381	156.9	2.2578802873851087	170000.0	2.4	0.5	2.0	2.08
200	0.0085	0.01401	166.4	2.073186952219828	58000.0	4.1	0.5	2.0	2.1
200	0.02	0.00595	174.2	1.5244377661109136	130000.0	2.7	0.5	2.0	2.08
200	0.05	0.00238	177.7	1.1229200115169737	69000.0	3.8	0.5	2.0	2.1
200	0.085	0.0014	178.6	1.0121059410151851	31000.0	5.7	0.5	2.0	2.14
500	0.0005	0.59524	22.5	2.9484323850672185	630000.0	1.3	0.5	2.0	2.07
500	0.00085	0.35014	46.4	3.2799029426348922	270000.0	1.9	0.5	2.0	2.07
500	0.002	0.14881	98.2	2.9805584852924603	730000.0	1.2	0.5	2.0	2.06
500	0.005	0.05952	143.5	2.3668719461705696	420000.0	1.5	0.5	2.0	2.07
500	0.0085	0.03501	158.3	2.0418184615559616	140000.0	2.6	0.5	2.0	2.08
500	0.02	0.01488	170.8	1.5658065302951771	320000.0	1.8	0.5	2.0	2.07
500	0.05	0.00595	176.3	1.1552028685715687	160000.0	2.5	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.9896271210931555	94000.0	3.3	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.6928598465391489	31000.0	5.7	0.5	2.0	2.14
1000	0.00085	0.70028	23.3	2.528070384164759	350000.0	1.7	0.5	2.0	2.07
1000	0.002	0.29762	73.2	2.7829736176104722	1100000.0	1.0	0.5	2.0	2.06
1000	0.005	0.11905	128.6	2.383439497909492	680000.0	1.2	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	2.064138567592796	230000.0	2.1	0.5	2.0	2.07
1000	0.02	0.02976	166.9	1.5983078295189572	530000.0	1.4	0.5	2.0	2.07
1000	0.05	0.0119	174.8	1.16533186863207	260000.0	2.0	0.5	2.0	2.07
1000	0.085	0.007	176.9	0.9682555170220679	150000.0	2.6	0.5	2.0	2.08
1000	0.2	0.00298	178.7	0.6977636625805328	59000.0	4.1	0.5	2.0	2.1
1000	0.30000001	0.00198	179.1	0.504393632634361	22000.0	6.8	0.5	2.0	2.17
1000	0.40000001	0.00149	179.4	0.3733087300647989	8100.0	11.1	0.5	3.33	3.55
1000	0.5	0.00119	179.5	0.45962820489281037	1600.0	25.4	0.5	4.67	5.34
2000	0.002	0.59524	43.4	2.2296595680678495	1200000.0	0.9	0.5	2.0	2.06
2000	0.005	0.2381	107.6	2.250370970923895	1100000.0	1.0	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	2.0186167059706217	390000.0	1.6	0.5	2.0	2.07
2000	0.02	0.05952	161.3	1.5657312640065104	890000.0	1.1	0.5	2.0	2.06
2000	0.05	0.02381	172.6	1.1622964758470475	440000.0	1.5	0.5	2.0	2.07
2000	0.085	0.01401	175.7	0.9637166537896473	250000.0	2.0	0.5	2.0	2.07
2000	0.2	0.00595	178.2	0.7515834586538528	96000.0	3.2	0.5	2.0	2.09
2000	0.30000001	0.00397	178.8	0.5691558774935236	35000.0	5.4	0.5	2.0	2.13
2000	0.40000001	0.00298	179.1	0.4157982335097603	13000.0	8.8	0.5	3.33	3.48
2000	0.5	0.00238	179.3	0.3736953476927919	4300.0	15.3	0.5	4.67	4.94
2000	0.60000002	0.00198	179.4	0.0877394988166626	1100.0	29.6	0.5	6.0	6.71
2000	0.69999999	0.0017	179.5	0.04406231184499466	120.0	90.9	0.5	7.33	11.69
5000	0.005	0.59524	64.4	1.748839503635769	1200000.0	0.9	0.5	2.0	2.06
5000	0.0085	0.35014	107.2	1.7960359970228736	490000.0	1.4	0.5	2.0	2.07
5000	0.02	0.14881	149.4	1.5063354228312593	1200000.0	0.9	0.5	2.0	2.06
5000	0.05	0.05952	168.1	1.1369234631688503	640000.0	1.2	0.5	2.0	2.07
5000	0.085	0.03501	173.1	1.00098453282409	360000.0	1.7	0.5	2.0	2.07
5000	0.2	0.01488	177.1	0.6871251569019154	140000.0	2.7	0.5	2.0	2.08
5000	0.30000001	0.00992	178.1	0.49840517432592013	49000.0	4.5	0.5	2.0	2.11
5000	0.40000001	0.00744	178.5	0.3689166255681462	18000.0	7.5	0.5	3.33	3.45
5000	0.5	0.00595	178.8	0.4151709420097721	5800.0	13.1	0.5	4.67	4.87
5000	0.60000002	0.00496	179.0	0.04483370071394868	1500.0	25.6	0.5	6.0	6.54
5000	0.69999999	0.00425	179.2	0.05598035401008281	280.0	59.6	0.5	7.33	9.46
5000	0.80000001	0.00372	179.3	0.043802377423984296	28.0	189.5	0.5	8.67	20.84
10000	0.0085	0.70028	66.2	1.4034523214589607	310000.0	1.8	0.5	2.0	2.07
10000	0.02	0.29762	133.8	1.3367788498686095	890000.0	1.1	0.5	2.0	2.06
10000	0.05	0.11905	162.7	1.116895842385884	510000.0	1.4	0.5	2.0	2.07
10000	0.085	0.07003	170.0	0.9495128242541482	290000.0	1.8	0.5	2.0	2.07
10000	0.2	0.02976	175.8	0.6601565003212366	110000.0	3.0	0.5	2.0	2.08
10000	0.30000001	0.01984	177.2	0.5302969843941607	40000.0	5.0	0.5	2.0	2.12
10000	0.40000001	0.01488	177.9	0.35470750617907737	14000.0	8.3	0.5	3.33	3.47
10000	0.5	0.0119	178.4	0.3842524989767542	4600.0	14.7	0.5	4.67	4.92
10000	0.60000002	0.00992	178.6	0.047381205318532946	1200.0	29.0	0.5	6.0	6.68
10000	0.69999999	0.0085	178.8	0.0588123662039004	220.0	68.0	0.5	7.33	10.01
10000	0.80000001	0.00744	179.0	0.040304402683916704	21.0	218.4	0.5	8.67	23.5
20000	0.02	0.59524	103.1	1.1282827018026562	490000.0	1.4	0.5	2.0	2.07
20000	0.05	0.2381	153.9	1.0424752392120162	360000.0	1.7	0.5	2.0	2.07
20000	0.085	0.14006	165.4	0.8870932358915697	220000.0	2.1	0.5	2.0	2.07
20000	0.2	0.05952	174.0	0.6506720801519621	87000.0	3.4	0.5	2.0	2.09
20000	0.30000001	0.03968	176.1	0.5074113222442058	31000.0	5.7	0.5	2.0	2.14
20000	0.40000001	0.02976	177.1	0.37689732024972633	11000.0	9.6	0.5	3.33	3.5
20000	0.5	0.02381	177.7	0.44802471670349264	3500.0	17.0	0.5	4.67	4.99
20000	0.60000002	0.01984	178.1	0.04266458091199671	890.0	33.5	0.5	6.0	6.89
20000	0.69999999	0.01701	178.3	0.04620923092151075	160.0	79.2	0.5	7.33	10.8
20000	0.80000001	0.01488	178.5	0.04327461862800455	15.0	256.6	0.5	8.67	27.09
50000	0.05	0.59524	126.7	0.9177714705814546	170000.0	2.5	0.5	2.0	2.08
50000	0.085	0.35014	153.8	0.892489661834202	120000.0	2.9	0.5	2.0	2.08
50000	0.2	0.14881	170.1	0.6692701752481152	51000.0	4.4	0.5	2.0	2.11
50000	0.30000001	0.09921	173.6	0.4821885375929999	18000.0	7.4	0.5	2.0	2.19
50000	0.40000001	0.0744	175.2	0.3773237452366789	6600.0	12.3	0.5	3.33	3.59
50000	0.5	0.05952	176.2	0.3773271938696476	2100.0	21.9	0.5	4.67	5.18
50000	0.60000002	0.0496	176.9	0.05470282486605779	530.0	43.4	0.5	6.0	7.42
50000	0.69999999	0.04252	177.3	0.03465315906190153	94.0	103.1	0.5	7.33	12.66
50000	0.80000001	0.0372	177.7	0.045085397999320306	8.8	336.7	0.5	8.67	34.77
