*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D6: datlhec760ccepp'
   
   IndexDataset = 1006

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  109
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	2.774864311170689	56000.0	4.2	0.5	2.0	2.1
100	0.0002	0.29762	26.4	3.5901623353634404	180000.0	2.4	0.5	2.0	2.08
100	0.0005	0.11905	66.6	3.5218697091632016	130000.0	2.8	0.5	2.0	2.08
100	0.00085	0.07003	97.9	3.0270321047293383	46000.0	4.7	0.5	2.0	2.11
100	0.002	0.02976	140.1	2.5719106024571055	110000.0	3.0	0.5	2.0	2.08
100	0.005	0.0119	163.6	2.0922729343713735	62000.0	4.0	0.5	2.0	2.1
100	0.0085	0.007	170.4	1.9064476647342892	21000.0	6.8	0.5	2.0	2.17
100	0.02	0.00298	175.9	1.3750408419451534	50000.0	4.5	0.5	2.0	2.11
100	0.05	0.00119	178.4	1.0733595983653972	20000.0	7.1	0.5	2.0	2.18
200	0.0002	0.59524	14.4	3.126839826540234	350000.0	1.7	0.5	2.0	2.07
200	0.0005	0.2381	46.7	3.4087271239731995	320000.0	1.8	0.5	2.0	2.07
200	0.00085	0.14006	75.9	3.283489225233641	120000.0	2.8	0.5	2.0	2.08
200	0.002	0.05952	125.0	2.8007654782053715	310000.0	1.8	0.5	2.0	2.07
200	0.005	0.02381	156.9	2.118932650048829	170000.0	2.4	0.5	2.0	2.08
200	0.0085	0.01401	166.4	1.7509920645751895	58000.0	4.1	0.5	2.0	2.1
200	0.02	0.00595	174.2	1.3436424431750533	130000.0	2.7	0.5	2.0	2.08
200	0.05	0.00238	177.7	1.0743695336712094	69000.0	3.8	0.5	2.0	2.1
200	0.085	0.0014	178.6	0.7837787794554348	31000.0	5.7	0.5	2.0	2.14
500	0.0005	0.59524	22.5	2.7426939740251317	630000.0	1.3	0.5	2.0	2.07
500	0.00085	0.35014	46.4	2.9868091342223266	270000.0	1.9	0.5	2.0	2.07
500	0.002	0.14881	98.2	2.7861580520350726	730000.0	1.2	0.5	2.0	2.06
500	0.005	0.05952	143.5	2.1708877998005747	420000.0	1.5	0.5	2.0	2.07
500	0.0085	0.03501	158.3	1.8150605251426972	140000.0	2.6	0.5	2.0	2.08
500	0.02	0.01488	170.8	1.3965720154481398	320000.0	1.8	0.5	2.0	2.07
500	0.05	0.00595	176.3	1.0364200276447864	160000.0	2.5	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.8595302447721366	94000.0	3.3	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.6405549152745031	31000.0	5.7	0.5	2.0	2.14
1000	0.00085	0.70028	23.3	2.3363001438617426	350000.0	1.7	0.5	2.0	2.07
1000	0.002	0.29762	73.2	2.5809895909691	1100000.0	1.0	0.5	2.0	2.06
1000	0.005	0.11905	128.6	2.2182845089864687	680000.0	1.2	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	1.9356850729304969	230000.0	2.1	0.5	2.0	2.07
1000	0.02	0.02976	166.9	1.4706477488641896	530000.0	1.4	0.5	2.0	2.07
1000	0.05	0.0119	174.8	1.0354398479960514	260000.0	2.0	0.5	2.0	2.07
1000	0.085	0.007	176.9	0.8982451449542473	150000.0	2.6	0.5	2.0	2.08
1000	0.2	0.00298	178.7	0.6375109895522149	59000.0	4.1	0.5	2.0	2.1
