*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D6: datlhec760ccepp'
   
   IndexDataset = 1006

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  109
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	3.197199538114474	56000.0	4.2	0.5	2.0	2.1
100	0.0002	0.29762	26.4	3.797318780685763	180000.0	2.4	0.5	2.0	2.08
100	0.0005	0.11905	66.6	3.399490260675511	130000.0	2.8	0.5	2.0	2.08
100	0.00085	0.07003	97.9	3.3487668530368375	46000.0	4.7	0.5	2.0	2.11
100	0.002	0.02976	140.1	2.614583446494072	110000.0	3.0	0.5	2.0	2.08
100	0.005	0.0119	163.6	2.128328360252671	62000.0	4.0	0.5	2.0	2.1
100	0.0085	0.007	170.4	1.7691872644107072	21000.0	6.8	0.5	2.0	2.17
100	0.02	0.00298	175.9	1.184112244302242	50000.0	4.5	0.5	2.0	2.11
100	0.05	0.00119	178.4	0.9714439966383119	20000.0	7.1	0.5	2.0	2.18
200	0.0002	0.59524	14.4	3.306904572601768	350000.0	1.7	0.5	2.0	2.07
200	0.0005	0.2381	46.7	3.46947541211088	320000.0	1.8	0.5	2.0	2.07
200	0.00085	0.14006	75.9	3.397350182277024	120000.0	2.8	0.5	2.0	2.08
200	0.002	0.05952	125.0	2.7845113073821763	310000.0	1.8	0.5	2.0	2.07
200	0.005	0.02381	156.9	2.175688975074536	170000.0	2.4	0.5	2.0	2.08
200	0.0085	0.01401	166.4	1.9059816615637841	58000.0	4.1	0.5	2.0	2.1
200	0.02	0.00595	174.2	1.3151854072069724	130000.0	2.7	0.5	2.0	2.08
200	0.05	0.00238	177.7	1.0123171207206083	69000.0	3.8	0.5	2.0	2.1
200	0.085	0.0014	178.6	0.7526799085838021	31000.0	5.7	0.5	2.0	2.14
500	0.0005	0.59524	22.5	2.8670619599069456	630000.0	1.3	0.5	2.0	2.07
500	0.00085	0.35014	46.4	2.994382336522336	270000.0	1.9	0.5	2.0	2.07
500	0.002	0.14881	98.2	2.877080897590697	730000.0	1.2	0.5	2.0	2.06
500	0.005	0.05952	143.5	2.277646004712907	420000.0	1.5	0.5	2.0	2.07
500	0.0085	0.03501	158.3	1.9035939297130677	140000.0	2.6	0.5	2.0	2.08
500	0.02	0.01488	170.8	1.3923121963939273	320000.0	1.8	0.5	2.0	2.07
500	0.05	0.00595	176.3	0.99650213357084	160000.0	2.5	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.8683588720973683	94000.0	3.3	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.5880985474502539	31000.0	5.7	0.5	2.0	2.14
1000	0.00085	0.70028	23.3	2.3967286545831055	350000.0	1.7	0.5	2.0	2.07
1000	0.002	0.29762	73.2	2.6163306197043172	1100000.0	1.0	0.5	2.0	2.06
1000	0.005	0.11905	128.6	2.2853080491583997	680000.0	1.2	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	1.9128382285732397	230000.0	2.1	0.5	2.0	2.07
1000	0.02	0.02976	166.9	1.420013466850357	530000.0	1.4	0.5	2.0	2.07
1000	0.05	0.0119	174.8	1.018462378477283	260000.0	2.0	0.5	2.0	2.07
1000	0.085	0.007	176.9	0.8751290422098109	150000.0	2.6	0.5	2.0	2.08
1000	0.2	0.00298	178.7	0.6174706231720068	59000.0	4.1	0.5	2.0	2.1
1000	0.30000001	0.00198	179.1	0.4590073921407735	22000.0	6.8	0.5	2.0	2.17
1000	0.40000001	0.00149	179.4	0.2619744534016205	8100.0	11.1	0.5	3.33	3.55
1000	0.5	0.00119	179.5	0.2059938224475676	1600.0	25.4	0.5	4.67	5.34
2000	0.002	0.59524	43.4	2.0876590110437143	1200000.0	0.9	0.5	2.0	2.06
2000	0.005	0.2381	107.6	2.08332023462188	1100000.0	1.0	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	1.8825658932866174	390000.0	1.6	0.5	2.0	2.07
2000	0.02	0.05952	161.3	1.4615706267483257	890000.0	1.1	0.5	2.0	2.06
2000	0.05	0.02381	172.6	1.0400009351095323	440000.0	1.5	0.5	2.0	2.07
2000	0.085	0.01401	175.7	0.8739670126134935	250000.0	2.0	0.5	2.0	2.07
2000	0.2	0.00595	178.2	0.5798212581599567	96000.0	3.2	0.5	2.0	2.09
2000	0.30000001	0.00397	178.8	0.43138337401226445	35000.0	5.4	0.5	2.0	2.13
