*
* The data are taken from: Max scenario B
*
*
*
&Data
   Name  = 'LHEC NC ele pp cross section D9:datlhec760ncep'
   IndexDataset = 2009
   Reaction = 'NC e+-p'

 ! Data table definitions:
   NData   =  159
   NColumn =  19   ! 3 bins, 3 ignore  sigma and 9 errors

 ! Layout of the data table columns: 3 bins, cross-section and 9 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 6*'Bin','Sigma', 'Dummy', 11*'Error'

  ColumnName = 'Q2','x', 'y',3*'ignore', 'reduced x-section','ignore', 'stat','uncor', 2*'ignore','eelen', 'ethee', 'ehadr', 'radco', 'egamp', 'effic', 'enois'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
   !NInfo    = 4
   !DataInfo =  1296 ,     -1.  ,  1.     ,   0.8
   !CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISNC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=0.8'
   TheorExpr = 'R'

   Percent  = 19*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.8     50.0     21000         1         0         1      0.70 1 0.5
*
*      q2         x       y  thetae  thetaj        f2    sigrNC    nevent estat eunco esyst  etot eelen ethee ehadr radco egamp effic enois 
2	2e-06	0.5952	177.9	1.4	2.55899	1.5169749859207964	45000000000.0	0.244948974278318	0.5	1.19	1.29	0.05	0.27	0.07	0.3	1	0.5	0.0
2	5e-06	0.2381	178.5	4.9	1.63468	1.2864697546086725	34000000000.0	0.244948974278318	0.5	0.78	0.92	0.06	0.5	0.07	0.3	0	0.5	0.0
2	8.5e-06	0.1401	178.5	8.9	1.36712	1.1834508878720942	13000000000.0	0.244948974278318	0.5	0.84	0.98	0.07	0.6	0.1	0.3	0	0.5	0.0
2	2e-05	0.0595	178.6	21.7	1.05922	0.9916696899656646	35000000000.0	0.244948974278318	0.5	0.9	1.03	0.08	0.68	0.1	0.3	0	0.5	0.0
2	5e-05	0.0238	178.6	52.1	0.85115	0.8286651052782312	22000000000.0	0.244948974278318	0.5	0.95	1.08	0.08	0.74	0.1	0.3	0	0.5	0.0
2	8.5e-05	0.014	178.6	79.8	0.76217	0.7524593152799788	8400000000.0	0.244948974278318	0.5	0.97	1.09	0.09	0.77	0.09	0.3	0	0.5	0.0
2	0.0002	0.006	178.6	126.3	0.64789	0.6373396611802187	22000000000.0	0.244948974278318	0.5	1.98	2.04	0.09	0.79	0.09	0.3	0	0.5	1.71
2	0.0005	0.0024	178.6	157.1	0.55182	0.539510048057821	15000000000.0	0.244948974278318	0.5	2.24	2.29	0.09	0.8	0.08	0.3	0	0.5	2.0
2	0.00085	0.0014	178.6	166.4	0.50554	0.4986712378335605	4900000000.0	0.244948974278318	0.5	2.38	2.43	0.09	0.78	0.08	0.3	0	0.5	2.17
5	5e-06	0.5952	176.6	2.3	3.18775	1.7579157962406593	24000000000.0	0.244948974278318	0.5	1.2	1.3	0.08	0.32	0.06	0.3	1	0.5	0.0
5	8.5e-06	0.3501	177.4	4.9	2.55745	1.6528041229329165	11000000000.0	0.244948974278318	0.5	0.7	0.86	0.08	0.37	0.06	0.3	0	0.5	0.0
5	2e-05	0.1488	177.7	13.2	1.85422	1.4767619436819535	29000000000.0	0.244948974278318	0.5	0.71	0.87	0.07	0.39	0.09	0.3	0	0.5	0.0
5	5e-05	0.0595	177.8	33.8	1.40671	1.284692540050418	18000000000.0	0.244948974278318	0.5	0.72	0.87	0.07	0.4	0.11	0.3	0	0.5	0.0
5	8.5e-05	0.035	177.8	55.2	1.22442	1.1673059468438924	6800000000.0	0.244948974278318	0.5	0.72	0.88	0.07	0.41	0.11	0.3	0	0.5	0.0
5	0.0002	0.0149	177.8	102.4	0.99916	0.9864805484956645	18000000000.0	0.244948974278318	0.5	0.73	0.88	0.07	0.42	0.1	0.3	0	0.5	0.0
5	0.0005	0.006	177.9	144.5	0.81692	0.834811821577427	11000000000.0	0.244948974278318	0.5	1.87	1.93	0.08	0.44	0.1	0.3	0	0.5	1.71
5	0.00085	0.0035	177.9	158.7	0.73107	0.7500338252229072	4200000000.0	0.244948974278318	0.5	2.02	2.09	0.08	0.46	0.1	0.3	0	0.5	1.88
5	0.002	0.0015	177.9	170.9	0.61587	0.6447631726963765	10000000000.0	0.244948974278318	0.5	2.28	2.33	0.08	0.47	0.09	0.3	0	0.5	2.15
10	8.5e-06	0.7003	174.5	2.4	3.77657	2.146578032076189	3400000000.0	0.244948974278318	0.5	1.18	1.28	0.09	0.19	0.04	0.3	1	0.5	0.0
10	2e-05	0.2976	176.4	8.5	2.71642	2.0121235142073024	9900000000.0	0.244948974278318	0.5	0.65	0.82	0.08	0.27	0.03	0.3	0	0.5	0.0
10	5e-05	0.119	176.8	23.5	2.02194	1.7322063967886623	6900000000.0	0.244948974278318	0.5	0.66	0.83	0.08	0.29	0.09	0.3	0	0.5	0.0
10	8.5e-05	0.07	176.9	39.9	1.7341	1.5659005676830884	2600000000.0	0.244948974278318	0.5	0.67	0.84	0.08	0.3	0.1	0.3	0	0.5	0.0
10	0.0002	0.0298	176.9	82.2	1.37628	1.3241704928123332	6700000000.0	0.244948974278318	0.5	0.68	0.84	0.08	0.31	0.11	0.3	0	0.5	0.0
10	0.0005	0.0119	177.0	131.1	1.08788	1.090609212696398	4100000000.0	0.244948974278318	0.5	0.69	0.85	0.09	0.33	0.12	0.3	0	0.5	0.0
