*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D7: datlhec760ccepp'
   
   IndexDataset = 1007

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  109
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.0     10.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	2.8728601029433394	56000.0	1.32815661727072	0.5	2.0	2.1
100	0.0002	0.29762	26.4	3.6259081118397067	180000.0	0.758946638440411	0.5	2.0	2.08
100	0.0005	0.11905	66.6	3.4436209495414927	130000.0	0.885437744847146	0.5	2.0	2.08
100	0.00085	0.07003	97.9	3.179684688731013	46000.0	1.48627050027914	0.5	2.0	2.11
100	0.002	0.02976	140.1	2.558562255371086	110000.0	0.948683298050514	0.5	2.0	2.08
100	0.005	0.0119	163.6	1.9585465281543342	62000.0	1.26491106406735	0.5	2.0	2.1
100	0.0085	0.007	170.4	1.6805316620229687	21000.0	2.1503488089145	0.5	2.0	2.17
100	0.02	0.00298	175.9	1.2465017282308841	50000.0	1.42302494707577	0.5	2.0	2.11
100	0.05	0.00119	178.4	0.945692433416953	20000.0	2.24521713871955	0.5	2.0	2.18
200	0.0002	0.59524	14.4	3.091633142419788	350000.0	0.537587202228625	0.5	2.0	2.07
200	0.0005	0.2381	46.7	3.476520238420318	320000.0	0.569209978830308	0.5	2.0	2.07
200	0.00085	0.14006	75.9	3.2827636295371247	120000.0	0.885437744847146	0.5	2.0	2.08
200	0.002	0.05952	125.0	2.7579339569130306	310000.0	0.569209978830308	0.5	2.0	2.07
200	0.005	0.02381	156.9	2.092780521948988	170000.0	0.758946638440411	0.5	2.0	2.08
200	0.0085	0.01401	166.4	1.7161251629324201	58000.0	1.29653384066904	0.5	2.0	2.1
200	0.02	0.00595	174.2	1.3274681269818631	130000.0	0.853814968245463	0.5	2.0	2.08
200	0.05	0.00238	177.7	0.9789276903947346	69000.0	1.20166551086398	0.5	2.0	2.1
200	0.085	0.0014	178.6	0.8102051001171163	31000.0	1.80249826629598	0.5	2.0	2.14
500	0.0005	0.59524	22.5	2.7731021011179138	630000.0	0.411096095821889	0.5	2.0	2.07
500	0.00085	0.35014	46.4	3.027824252958541	270000.0	0.600832755431992	0.5	2.0	2.07
500	0.002	0.14881	98.2	2.7634612726319907	730000.0	0.379473319220206	0.5	2.0	2.06
500	0.005	0.05952	143.5	2.2179256524572417	420000.0	0.474341649025257	0.5	2.0	2.07
500	0.0085	0.03501	158.3	1.8345812954363092	140000.0	0.822192191643779	0.5	2.0	2.08
500	0.02	0.01488	170.8	1.3777687148128837	320000.0	0.569209978830308	0.5	2.0	2.07
500	0.05	0.00595	176.3	0.9954407389238804	160000.0	0.790569415042095	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.8312495259474503	94000.0	1.04355162785557	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.5842245219153754	31000.0	1.80249826629598	0.5	2.0	2.14
1000	0.00085	0.70028	23.3	2.3295583092437773	350000.0	0.537587202228625	0.5	2.0	2.07
1000	0.002	0.29762	73.2	2.562680542180495	1100000.0	0.316227766016838	0.5	2.0	2.06
1000	0.005	0.11905	128.6	2.195407469908167	680000.0	0.379473319220206	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	1.9079814041543963	230000.0	0.66407830863536	0.5	2.0	2.07
1000	0.02	0.02976	166.9	1.3984644953516716	530000.0	0.442718872423573	0.5	2.0	2.07
