*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D7: datlhec760ccepp'
   
   IndexDataset = 1007

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  109
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.0     10.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	3.03160853083347	56000.0	1.32815661727072	0.5	2.0	2.1
100	0.0002	0.29762	26.4	3.7550524270427603	180000.0	0.758946638440411	0.5	2.0	2.08
100	0.0005	0.11905	66.6	3.5642146807301254	130000.0	0.885437744847146	0.5	2.0	2.08
100	0.00085	0.07003	97.9	3.2263346601808927	46000.0	1.48627050027914	0.5	2.0	2.11
100	0.002	0.02976	140.1	2.605421285046809	110000.0	0.948683298050514	0.5	2.0	2.08
100	0.005	0.0119	163.6	1.9934102605450037	62000.0	1.26491106406735	0.5	2.0	2.1
100	0.0085	0.007	170.4	1.6929815081729425	21000.0	2.1503488089145	0.5	2.0	2.17
100	0.02	0.00298	175.9	1.2955478316698472	50000.0	1.42302494707577	0.5	2.0	2.11
100	0.05	0.00119	178.4	0.9821646242397806	20000.0	2.24521713871955	0.5	2.0	2.18
200	0.0002	0.59524	14.4	3.1621763401068863	350000.0	0.537587202228625	0.5	2.0	2.07
200	0.0005	0.2381	46.7	3.5615542081273754	320000.0	0.569209978830308	0.5	2.0	2.07
200	0.00085	0.14006	75.9	3.3685676185586737	120000.0	0.885437744847146	0.5	2.0	2.08
200	0.002	0.05952	125.0	2.7929846035406745	310000.0	0.569209978830308	0.5	2.0	2.07
200	0.005	0.02381	156.9	2.133699027405391	170000.0	0.758946638440411	0.5	2.0	2.08
200	0.0085	0.01401	166.4	1.7983771535895716	58000.0	1.29653384066904	0.5	2.0	2.1
200	0.02	0.00595	174.2	1.3511107787195848	130000.0	0.853814968245463	0.5	2.0	2.08
200	0.05	0.00238	177.7	1.0007265369374276	69000.0	1.20166551086398	0.5	2.0	2.1
200	0.085	0.0014	178.6	0.8465214518472721	31000.0	1.80249826629598	0.5	2.0	2.14
500	0.0005	0.59524	22.5	2.835142861707326	630000.0	0.411096095821889	0.5	2.0	2.07
500	0.00085	0.35014	46.4	3.073971440738795	270000.0	0.600832755431992	0.5	2.0	2.07
500	0.002	0.14881	98.2	2.84772894363572	730000.0	0.379473319220206	0.5	2.0	2.06
500	0.005	0.05952	143.5	2.250555170187712	420000.0	0.474341649025257	0.5	2.0	2.07
500	0.0085	0.03501	158.3	1.8983495279313645	140000.0	0.822192191643779	0.5	2.0	2.08
500	0.02	0.01488	170.8	1.407390006854678	320000.0	0.569209978830308	0.5	2.0	2.07
500	0.05	0.00595	176.3	1.0181730976593066	160000.0	0.790569415042095	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.8478721533225143	94000.0	1.04355162785557	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.607590546946467	31000.0	1.80249826629598	0.5	2.0	2.14
1000	0.00085	0.70028	23.3	2.3848067107572435	350000.0	0.537587202228625	0.5	2.0	2.07
1000	0.002	0.29762	73.2	2.6222027276180007	1100000.0	0.316227766016838	0.5	2.0	2.06
1000	0.005	0.11905	128.6	2.245131899112876	680000.0	0.379473319220206	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	1.9250565798281996	230000.0	0.66407830863536	0.5	2.0	2.07
1000	0.02	0.02976	166.9	1.4327668224501382	530000.0	0.442718872423573	0.5	2.0	2.07
1000	0.05	0.0119	174.8	1.0258168400987455	260000.0	0.632455532033676	0.5	2.0	2.07
1000	0.085	0.007	176.9	0.8463884282171347	150000.0	0.822192191643779	0.5	2.0	2.08
1000	0.2	0.00298	178.7	0.5938788804553715	59000.0	1.29653384066904	0.5	2.0	2.1
1000	0.30000001	0.00198	179.1	0.4378114645432911	22000.0	2.1503488089145	0.5	2.0	2.17
1000	0.40000001	0.00149	179.4	0.28414626553523464	8100.0	3.5101282027869	0.5	3.33	3.55
1000	0.5	0.00119	179.5	0.15728173259430933	1600.0	8.03218525682768	0.5	4.67	5.34
2000	0.002	0.59524	43.4	2.087857037942624	1200000.0	0.284604989415154	0.5	2.0	2.06
2000	0.005	0.2381	107.6	2.0954291522735273	1100000.0	0.316227766016838	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	1.8761448142853367	390000.0	0.505964425626941	0.5	2.0	2.07
2000	0.02	0.05952	161.3	1.4344040363595227	890000.0	0.347850542618522	0.5	2.0	2.06
2000	0.05	0.02381	172.6	1.02745405400813	440000.0	0.474341649025257	0.5	2.0	2.07
2000	0.085	0.01401	175.7	0.8425614407039482	250000.0	0.632455532033676	0.5	2.0	2.07
2000	0.2	0.00595	178.2	0.5805560522677549	96000.0	1.01192885125388	0.5	2.0	2.09
2000	0.30000001	0.00397	178.8	0.42101978938516593	35000.0	1.70762993649093	0.5	2.0	2.13
2000	0.40000001	0.00298	179.1	0.2684238357979365	13000.0	2.78280434094817	0.5	3.33	3.48
2000	0.5	0.00238	179.3	0.14572227691797737	4300.0	4.83828482005762	0.5	4.67	4.94
