*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D5:datlhec160ccem'
   
   IndexDataset = 1005

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  93
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     1000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	0.0005	0.83333	4.7	1.7867561398102763	41000	4.9	0.5	2.0	2.12
100	0.00085	0.4902	13.8	2.0006843087783066	30000	5.8	0.5	2.0	2.14
100	0.002	0.20833	39.2	2.081852540357793	90000	3.3	0.5	2.0	2.09
100	0.005	0.08333	87.5	1.7055718821038044	59000	4.1	0.5	2.0	2.1
100	0.0085	0.04902	117.8	1.5549191085146796	21000	6.9	0.5	2.0	2.17
100	0.02	0.02083	151.6	1.2601236471780892	53000	4.4	0.5	2.0	2.11
100	0.05	0.00833	168.5	0.9017674854764974	32000	5.6	0.5	2.0	2.14
100	0.085	0.0049	173.3	0.8088880896884241	24000	6.5	0.5	2.0	2.16
100	0.2	0.00208	177.1	0.6042495884312978	13000	8.8	0.5	2.0	2.24
100	0.30000001	0.00139	178.1	0.3612120180813289	6200	12.7	0.5	2.0	2.42
100	0.40000001	0.00104	178.6	0.4140748765834601	1800	23.5	0.5	3.33	4.11
200	0.002	0.41667	24.4	1.8500765801468568	200000	2.2	0.5	2.0	2.07
200	0.005	0.16667	65.7	1.8104352498323553	150000	2.6	0.5	2.0	2.08
200	0.0085	0.09804	97.6	1.631970731072579	56000	4.2	0.5	2.0	2.1
200	0.02	0.04167	140.3	1.2843808947274122	140000	2.7	0.5	2.0	2.08
200	0.05	0.01667	163.8	0.9431123211820818	83000	3.5	0.5	2.0	2.09
200	0.085	0.0098	170.4	0.8111459561682313	60000	4.1	0.5	2.0	2.1
200	0.2	0.00417	175.9	0.5918168781868672	31000	5.6	0.5	2.0	2.14
200	0.30000001	0.00278	177.3	0.42923240213605074	15000	8.2	0.5	2.0	2.22
200	0.40000001	0.00208	178.0	0.3511690522667085	7500	11.6	0.5	3.33	3.56
200	0.5	0.00167	178.4	0.27042653913560794	3500	16.8	0.5	4.67	4.99
200	0.60000002	0.00139	178.6	0.12322084994052705	1300	27.3	0.5	6.0	6.61
200	0.69999999	0.00119	178.8	0.053490746750995424	310	56.7	0.5	7.33	9.29
200	0.80000001	0.00104	179.0	-0.00362019736405882	69	120.2	0.5	8.67	14.83
500	0.005	0.41667	37.7	1.505569237832338	300000	1.8	0.5	2.0	2.07
500	0.0085	0.2451	66.9	1.470561115600333	120000	2.9	0.5	2.0	2.08
500	0.02	0.10417	118.9	1.2666971525997237	320000	1.8	0.5	2.0	2.07
500	0.05	0.04167	154.3	0.9984597150465845	190000	2.3	0.5	2.0	2.07
500	0.085	0.02451	164.8	0.8156918673079385	140000	2.7	0.5	2.0	2.08
500	0.2	0.01042	173.6	0.6101051298995614	70000	3.8	0.5	2.0	2.1
500	0.30000001	0.00694	175.7	0.4755876634499362	33000	5.5	0.5	2.0	2.13
500	0.40000001	0.00521	176.8	0.32059637102177657	16000	7.9	0.5	3.33	3.46
500	0.5	0.00417	177.4	0.16759177213624843	7300	11.7	0.5	4.67	4.84
500	0.60000002	0.00347	177.9	0.0804067948750261	3000	18.4	0.5	6.0	6.29
500	0.69999999	0.00298	178.2	0.026612916944321465	960	32.4	0.5	7.33	8.03
500	0.80000001	0.0026	178.4	0.005788254612613985	210	68.3	0.5	8.67	11.04
1000	0.005	0.83333	14.7	1.1916715231754766	250000	2.0	0.5	2.0	2.07
1000	0.0085	0.4902	42.0	1.2640361844991352	170000	2.5	0.5	2.0	2.08
1000	0.02	0.20833	96.8	1.2144404708156173	470000	1.5	0.5	2.0	2.07
1000	0.05	0.08333	143.4	1.0001371535024115	300000	1.8	0.5	2.0	2.07
1000	0.085	0.04902	158.4	0.8221758543196207	210000	2.2	0.5	2.0	2.07
1000	0.2	0.02083	170.9	0.5676768818675472	110000	3.0	0.5	2.0	2.08
1000	0.30000001	0.01389	173.9	0.4297232248914626	50000	4.5	0.5	2.0	2.11
1000	0.40000001	0.01042	175.4	0.2826262410775526	24000	6.5	0.5	3.33	3.43
1000	0.5	0.00833	176.4	0.17573216340789866	11000	9.7	0.5	4.67	4.79
1000	0.60000002	0.00694	177.0	0.07072187129241321	4300	15.3	0.5	6.0	6.21
1000	0.69999999	0.00595	177.4	0.021482264149508032	1300	27.3	0.5	7.33	7.84
1000	0.80000001	0.00521	177.7	0.003357184820397384	290	58.5	0.5	8.67	10.47
2000	0.02	0.41667	68.7	1.0569153181809339	680000	1.2	0.5	2.0	2.07
2000	0.05	0.16667	127.8	0.922670521246546	480000	1.4	0.5	2.0	2.07
2000	0.085	0.09804	149.0	0.8127145952625721	350000	1.7	0.5	2.0	2.07
2000	0.2	0.04167	167.0	0.5561240001639725	180000	2.4	0.5	2.0	2.08
2000	0.30000001	0.02778	171.4	0.4053964878872192	81000	3.5	0.5	2.0	2.09
2000	0.40000001	0.02083	173.5	0.29155481640162906	38000	5.1	0.5	3.33	3.41
2000	0.5	0.01667	174.8	0.14964345201962748	17000	7.7	0.5	4.67	4.76
2000	0.60000002	0.01389	175.7	0.05645279639500686	6600	12.3	0.5	6.0	6.15
2000	0.69999999	0.0119	176.3	0.021424436338402325	2000	22.2	0.5	7.33	7.68
2000	0.80000001	0.01042	176.8	0.003700844721227995	430	48.1	0.5	8.67	9.92
5000	0.05	0.41667	94.4	0.8257588306638909	630000	1.3	0.5	2.0	2.07
5000	0.085	0.2451	128.8	0.7475650323815801	500000	1.4	0.5	2.0	2.07
5000	0.2	0.10417	158.8	0.5334927181625431	250000	2.0	0.5	2.0	2.07
5000	0.30000001	0.06944	166.1	0.3805107350207355	110000	3.0	0.5	2.0	2.08
5000	0.40000001	0.05208	169.6	0.2499926270934521	53000	4.3	0.5	3.33	3.4
5000	0.5	0.04167	171.7	0.12306424472332361	23000	6.5	0.5	4.67	4.74
5000	0.60000002	0.03472	173.1	0.049927138712231506	9000	10.6	0.5	6.0	6.11
5000	0.69999999	0.02976	174.1	0.013448700759439365	2700	19.2	0.5	7.33	7.6
5000	0.80000001	0.02604	174.9	0.003062670817211376	560	42.2	0.5	8.67	9.65
10000	0.05	0.83333	44.4	0.7077761378668556	320000	1.8	0.5	2.0	2.07
10000	0.085	0.4902	101.0	0.7026925502728485	400000	1.6	0.5	2.0	2.07
10000	0.2	0.20833	148.6	0.5349250353607463	210000	2.2	0.5	2.0	2.07
10000	0.30000001	0.13889	159.6	0.3952241908837163	95000	3.2	0.5	2.0	2.09
10000	0.40000001	0.10417	165.0	0.2389615996897665	44000	4.8	0.5	3.33	3.4
10000	0.5	0.08333	168.1	0.11478756099233661	19000	7.3	0.5	4.67	4.75
10000	0.60000002	0.06944	170.1	0.04137494382221262	7200	11.8	0.5	6.0	6.14
10000	0.69999999	0.05952	171.6	0.014051717008034122	2100	21.7	0.5	7.33	7.66
10000	0.80000001	0.05208	172.7	0.001363667067554859	430	48.2	0.5	8.67	9.93
20000	0.2	0.41667	130.3	0.5052313290267152	160000	2.5	0.5	2.0	2.08
