*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D5:datlhec160ccem'
   
   IndexDataset = 1005

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  93
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     1000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	0.0005	0.83333	4.7	1.6954114891486562	41000	4.9	0.5	2.0	2.12
100	0.00085	0.4902	13.8	2.0462521823061817	30000	5.8	0.5	2.0	2.14
100	0.002	0.20833	39.2	2.130854010340306	90000	3.3	0.5	2.0	2.09
100	0.005	0.08333	87.5	1.8715073664316548	59000	4.1	0.5	2.0	2.1
100	0.0085	0.04902	117.8	1.638608284062925	21000	6.9	0.5	2.0	2.17
100	0.02	0.02083	151.6	1.3367705963609333	53000	4.4	0.5	2.0	2.11
100	0.05	0.00833	168.5	0.9529992979443785	32000	5.6	0.5	2.0	2.14
100	0.085	0.0049	173.3	0.9607039559213636	24000	6.5	0.5	2.0	2.16
100	0.2	0.00208	177.1	0.6693341591299226	13000	8.8	0.5	2.0	2.24
100	0.30000001	0.00139	178.1	0.5221295592405613	6200	12.7	0.5	2.0	2.42
100	0.40000001	0.00104	178.6	0.3750464763571213	1800	23.5	0.5	3.33	4.11
200	0.002	0.41667	24.4	1.9765171015986194	200000	2.2	0.5	2.0	2.07
200	0.005	0.16667	65.7	1.9148245382231766	150000	2.6	0.5	2.0	2.08
200	0.0085	0.09804	97.6	1.7076093822123746	56000	4.2	0.5	2.0	2.1
200	0.02	0.04167	140.3	1.3191671990042633	140000	2.7	0.5	2.0	2.08
200	0.05	0.01667	163.8	0.9945209898227043	83000	3.5	0.5	2.0	2.09
200	0.085	0.0098	170.4	0.7997053236858446	60000	4.1	0.5	2.0	2.1
200	0.2	0.00417	175.9	0.684590631740372	31000	5.6	0.5	2.0	2.14
200	0.30000001	0.00278	177.3	0.4612702034120476	15000	8.2	0.5	2.0	2.22
200	0.40000001	0.00208	178.0	0.34245692557258195	7500	11.6	0.5	3.33	3.56
200	0.5	0.00167	178.4	0.2261386871261192	3500	16.8	0.5	4.67	4.99
200	0.60000002	0.00139	178.6	0.08515679663919361	1300	27.3	0.5	6.0	6.61
200	0.69999999	0.00119	178.8	0.012105308576756835	310	56.7	0.5	7.33	9.29
200	0.80000001	0.00104	179.0	0.00723284162864403	69	120.2	0.5	8.67	14.83
500	0.005	0.41667	37.7	1.63148474649627	300000	1.8	0.5	2.0	2.07
500	0.0085	0.2451	66.9	1.5351881684380635	120000	2.9	0.5	2.0	2.08
500	0.02	0.10417	118.9	1.3306266007487149	320000	1.8	0.5	2.0	2.07
500	0.05	0.04167	154.3	1.0142576164512551	190000	2.3	0.5	2.0	2.07
500	0.085	0.02451	164.8	0.8647782357672382	140000	2.7	0.5	2.0	2.08
500	0.2	0.01042	173.6	0.6243585999091641	70000	3.8	0.5	2.0	2.1
500	0.30000001	0.00694	175.7	0.45245491726040854	33000	5.5	0.5	2.0	2.13
500	0.40000001	0.00521	176.8	0.32066501380551865	16000	7.9	0.5	3.33	3.46
500	0.5	0.00417	177.4	0.17795509288303976	7300	11.7	0.5	4.67	4.84
500	0.60000002	0.00347	177.9	0.08957985901091788	3000	18.4	0.5	6.0	6.29
500	0.69999999	0.00298	178.2	0.008336253994375962	960	32.4	0.5	7.33	8.03
500	0.80000001	0.0026	178.4	0.005348708229099822	210	68.3	0.5	8.67	11.04
1000	0.005	0.83333	14.7	1.2207742894966045	250000	2.0	0.5	2.0	2.07
1000	0.0085	0.4902	42.0	1.324862687744426	170000	2.5	0.5	2.0	2.08
1000	0.02	0.20833	96.8	1.2675027802394225	470000	1.5	0.5	2.0	2.07
1000	0.05	0.08333	143.4	1.0354052989895663	300000	1.8	0.5	2.0	2.07
1000	0.085	0.04902	158.4	0.8370723515525536	210000	2.2	0.5	2.0	2.07
1000	0.2	0.02083	170.9	0.6205384416681456	110000	3.0	0.5	2.0	2.08
1000	0.30000001	0.01389	173.9	0.45451590459776	50000	4.5	0.5	2.0	2.11
1000	0.40000001	0.01042	175.4	0.3167480799924342	24000	6.5	0.5	3.33	3.43
1000	0.5	0.00833	176.4	0.14703825350090557	11000	9.7	0.5	4.67	4.79
1000	0.60000002	0.00694	177.0	0.06427757809772214	4300	15.3	0.5	6.0	6.21
1000	0.69999999	0.00595	177.4	0.03412639429328558	1300	27.3	0.5	7.33	7.84
1000	0.80000001	0.00521	177.7	0.002762773115009787	290	58.5	0.5	8.67	10.47
2000	0.02	0.41667	68.7	1.1004423883709933	680000	1.2	0.5	2.0	2.07
2000	0.05	0.16667	127.8	0.9754511054501099	480000	1.4	0.5	2.0	2.07
2000	0.085	0.09804	149.0	0.8360181486081331	350000	1.7	0.5	2.0	2.07
2000	0.2	0.04167	167.0	0.601017287036253	180000	2.4	0.5	2.0	2.08
2000	0.30000001	0.02778	171.4	0.4359576756047477	81000	3.5	0.5	2.0	2.09
2000	0.40000001	0.02083	173.5	0.2818564724855	38000	5.1	0.5	3.33	3.41
2000	0.5	0.01667	174.8	0.15776086317426885	17000	7.7	0.5	4.67	4.76
