*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D5:datlhec160ccem'
   
   IndexDataset = 1005

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  93
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     1000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	0.0005	0.83333	4.7	1.5982779830297984	41000	4.9	0.5	2.0	2.12
100	0.00085	0.4902	13.8	2.0930800888705194	30000	5.8	0.5	2.0	2.14
100	0.002	0.20833	39.2	2.097086708080633	90000	3.3	0.5	2.0	2.09
100	0.005	0.08333	87.5	1.953701392611388	59000	4.1	0.5	2.0	2.1
100	0.0085	0.04902	117.8	1.5607852141901144	21000	6.9	0.5	2.0	2.17
100	0.02	0.02083	151.6	1.31211376645922	53000	4.4	0.5	2.0	2.11
100	0.05	0.00833	168.5	0.9772022603713734	32000	5.6	0.5	2.0	2.14
100	0.085	0.0049	173.3	0.8212104162492553	24000	6.5	0.5	2.0	2.16
100	0.2	0.00208	177.1	0.6211336137004201	13000	8.8	0.5	2.0	2.24
100	0.30000001	0.00139	178.1	0.4712987736103396	6200	12.7	0.5	2.0	2.42
100	0.40000001	0.00104	178.6	0.3677615330771495	1800	23.5	0.5	3.33	4.11
200	0.002	0.41667	24.4	1.8574560046164903	200000	2.2	0.5	2.0	2.07
200	0.005	0.16667	65.7	1.8359571165798882	150000	2.6	0.5	2.0	2.08
200	0.0085	0.09804	97.6	1.6218968944936174	56000	4.2	0.5	2.0	2.1
200	0.02	0.04167	140.3	1.296790730369756	140000	2.7	0.5	2.0	2.08
200	0.05	0.01667	163.8	0.9496276871618878	83000	3.5	0.5	2.0	2.09
200	0.085	0.0098	170.4	0.844352512192623	60000	4.1	0.5	2.0	2.1
200	0.2	0.00417	175.9	0.6528622895143339	31000	5.6	0.5	2.0	2.14
200	0.30000001	0.00278	177.3	0.4855774854240828	15000	8.2	0.5	2.0	2.22
200	0.40000001	0.00208	178.0	0.3242201570434012	7500	11.6	0.5	3.33	3.56
200	0.5	0.00167	178.4	0.1814390995007634	3500	16.8	0.5	4.67	4.99
200	0.60000002	0.00139	178.6	0.09594243934567148	1300	27.3	0.5	6.0	6.61
200	0.69999999	0.00119	178.8	-0.005994273892427689	310	56.7	0.5	7.33	9.29
200	0.80000001	0.00104	179.0	0.0001507445290294925	69	120.2	0.5	8.67	14.83
500	0.005	0.41667	37.7	1.5117306122473688	300000	1.8	0.5	2.0	2.07
500	0.0085	0.2451	66.9	1.505635509028749	120000	2.9	0.5	2.0	2.08
500	0.02	0.10417	118.9	1.300481246330015	320000	1.8	0.5	2.0	2.07
500	0.05	0.04167	154.3	1.0075534202525078	190000	2.3	0.5	2.0	2.07
500	0.085	0.02451	164.8	0.8690883844707223	140000	2.7	0.5	2.0	2.08
500	0.2	0.01042	173.6	0.6037348424180267	70000	3.8	0.5	2.0	2.1
500	0.30000001	0.00694	175.7	0.49005383575787853	33000	5.5	0.5	2.0	2.13
500	0.40000001	0.00521	176.8	0.326776985268579	16000	7.9	0.5	3.33	3.46
500	0.5	0.00417	177.4	0.1687585237638799	7300	11.7	0.5	4.67	4.84
500	0.60000002	0.00347	177.9	0.0639190093873053	3000	18.4	0.5	6.0	6.29
500	0.69999999	0.00298	178.2	0.03236051791343618	960	32.4	0.5	7.33	8.03
500	0.80000001	0.0026	178.4	0.005781895257771839	210	68.3	0.5	8.67	11.04
1000	0.005	0.83333	14.7	1.0978363169166652	250000	2.0	0.5	2.0	2.07
1000	0.0085	0.4902	42.0	1.2158607133852515	170000	2.5	0.5	2.0	2.08
1000	0.02	0.20833	96.8	1.191310015074113	470000	1.5	0.5	2.0	2.07
1000	0.05	0.08333	143.4	0.9346545433074626	300000	1.8	0.5	2.0	2.07
1000	0.085	0.04902	158.4	0.8070548859748427	210000	2.2	0.5	2.0	2.07
1000	0.2	0.02083	170.9	0.5587598868395114	110000	3.0	0.5	2.0	2.08
1000	0.30000001	0.01389	173.9	0.4134381928613402	50000	4.5	0.5	2.0	2.11
1000	0.40000001	0.01042	175.4	0.3171375317529943	24000	6.5	0.5	3.33	3.43
1000	0.5	0.00833	176.4	0.15535132468736773	11000	9.7	0.5	4.67	4.79
1000	0.60000002	0.00694	177.0	0.07288213110833366	4300	15.3	0.5	6.0	6.21
1000	0.69999999	0.00595	177.4	0.027403786178921374	1300	27.3	0.5	7.33	7.84
1000	0.80000001	0.00521	177.7	0.002679286090301861	290	58.5	0.5	8.67	10.47
2000	0.02	0.41667	68.7	1.0549314117360455	680000	1.2	0.5	2.0	2.07
2000	0.05	0.16667	127.8	0.9209438749292764	480000	1.4	0.5	2.0	2.07
2000	0.085	0.09804	149.0	0.7820574380168154	350000	1.7	0.5	2.0	2.07
2000	0.2	0.04167	167.0	0.5727845220304353	180000	2.4	0.5	2.0	2.08
2000	0.30000001	0.02778	171.4	0.4281377288355016	81000	3.5	0.5	2.0	2.09
2000	0.40000001	0.02083	173.5	0.27897468879036985	38000	5.1	0.5	3.33	3.41
2000	0.5	0.01667	174.8	0.11643313603623548	17000	7.7	0.5	4.67	4.76
2000	0.60000002	0.01389	175.7	0.06032263179591944	6600	12.3	0.5	6.0	6.15
2000	0.69999999	0.0119	176.3	0.024069900026286714	2000	22.2	0.5	7.33	7.68
2000	0.80000001	0.01042	176.8	0.003959221456885553	430	48.1	0.5	8.67	9.92
5000	0.05	0.41667	94.4	0.8289667415467327	630000	1.3	0.5	2.0	2.07
5000	0.085	0.2451	128.8	0.7452513782793414	500000	1.4	0.5	2.0	2.07
5000	0.2	0.10417	158.8	0.5562449383808337	250000	2.0	0.5	2.0	2.07
5000	0.30000001	0.06944	166.1	0.3992318585457928	110000	3.0	0.5	2.0	2.08
5000	0.40000001	0.05208	169.6	0.258512219088299	53000	4.3	0.5	3.33	3.4
5000	0.5	0.04167	171.7	0.13814412036462306	23000	6.5	0.5	4.67	4.74
5000	0.60000002	0.03472	173.1	0.05845267485704454	9000	10.6	0.5	6.0	6.11
5000	0.69999999	0.02976	174.1	0.013609201148337734	2700	19.2	0.5	7.33	7.6
5000	0.80000001	0.02604	174.9	0.0009497356161759878	560	42.2	0.5	8.67	9.65
10000	0.05	0.83333	44.4	0.7088865469697507	320000	1.8	0.5	2.0	2.07
10000	0.085	0.4902	101.0	0.6890102724719998	400000	1.6	0.5	2.0	2.07
