*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D5:datlhec160ccem'
   
   IndexDataset = 1005

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  93
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     1000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	0.0005	0.83333	4.7	1.7366184667583624	41000	4.9	0.5	2.0	2.12
100	0.00085	0.4902	13.8	2.0208568012318566	30000	5.8	0.5	2.0	2.14
100	0.002	0.20833	39.2	2.0006296390047895	90000	3.3	0.5	2.0	2.09
100	0.005	0.08333	87.5	1.8464119730199922	59000	4.1	0.5	2.0	2.1
100	0.0085	0.04902	117.8	1.54344668164431	21000	6.9	0.5	2.0	2.17
100	0.02	0.02083	151.6	1.267030703300567	53000	4.4	0.5	2.0	2.11
100	0.05	0.00833	168.5	0.8321325559682294	32000	5.6	0.5	2.0	2.14
100	0.085	0.0049	173.3	0.8371713118537415	24000	6.5	0.5	2.0	2.16
100	0.2	0.00208	177.1	0.6541153441085782	13000	8.8	0.5	2.0	2.24
100	0.30000001	0.00139	178.1	0.5036405497209338	6200	12.7	0.5	2.0	2.42
100	0.40000001	0.00104	178.6	0.3981749343609887	1800	23.5	0.5	3.33	4.11
200	0.002	0.41667	24.4	1.8231288159396577	200000	2.2	0.5	2.0	2.07
200	0.005	0.16667	65.7	1.7121462293752328	150000	2.6	0.5	2.0	2.08
200	0.0085	0.09804	97.6	1.598511411712814	56000	4.2	0.5	2.0	2.1
200	0.02	0.04167	140.3	1.2429215969597658	140000	2.7	0.5	2.0	2.08
200	0.05	0.01667	163.8	0.9279373105758016	83000	3.5	0.5	2.0	2.09
200	0.085	0.0098	170.4	0.87141542049384	60000	4.1	0.5	2.0	2.1
200	0.2	0.00417	175.9	0.613925079301872	31000	5.6	0.5	2.0	2.14
200	0.30000001	0.00278	177.3	0.5000760646474083	15000	8.2	0.5	2.0	2.22
200	0.40000001	0.00208	178.0	0.24335141268802735	7500	11.6	0.5	3.33	3.56
200	0.5	0.00167	178.4	0.2353800657638395	3500	16.8	0.5	4.67	4.99
200	0.60000002	0.00139	178.6	0.05430225379476945	1300	27.3	0.5	6.0	6.61
200	0.69999999	0.00119	178.8	0.05666456387999584	310	56.7	0.5	7.33	9.29
200	0.80000001	0.00104	179.0	0.0021783456901740945	69	120.2	0.5	8.67	14.83
500	0.005	0.41667	37.7	1.535043127274033	300000	1.8	0.5	2.0	2.07
500	0.0085	0.2451	66.9	1.4624476187701898	120000	2.9	0.5	2.0	2.08
500	0.02	0.10417	118.9	1.2800486321493902	320000	1.8	0.5	2.0	2.07
500	0.05	0.04167	154.3	0.9552848556304527	190000	2.3	0.5	2.0	2.07
500	0.085	0.02451	164.8	0.814323755740124	140000	2.7	0.5	2.0	2.08
500	0.2	0.01042	173.6	0.6066645417617842	70000	3.8	0.5	2.0	2.1
500	0.30000001	0.00694	175.7	0.41312866948745935	33000	5.5	0.5	2.0	2.13
500	0.40000001	0.00521	176.8	0.304177436318848	16000	7.9	0.5	3.33	3.46
500	0.5	0.00417	177.4	0.16301225397552654	7300	11.7	0.5	4.67	4.84
500	0.60000002	0.00347	177.9	0.06933207696805432	3000	18.4	0.5	6.0	6.29
