*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D5:datlhec160ccem'
   
   IndexDataset = 1005

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  93
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     1000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	0.0005	0.83333	4.7	1.6978165460221781	41000	4.9	0.5	2.0	2.12
100	0.00085	0.4902	13.8	2.0168182327351434	30000	5.8	0.5	2.0	2.14
100	0.002	0.20833	39.2	2.2130193076466655	90000	3.3	0.5	2.0	2.09
100	0.005	0.08333	87.5	1.6888302808170683	59000	4.1	0.5	2.0	2.1
100	0.0085	0.04902	117.8	1.560885638941634	21000	6.9	0.5	2.0	2.17
100	0.02	0.02083	151.6	1.3185633829887693	53000	4.4	0.5	2.0	2.11
100	0.05	0.00833	168.5	1.0089799293103159	32000	5.6	0.5	2.0	2.14
100	0.085	0.0049	173.3	0.8500311167386212	24000	6.5	0.5	2.0	2.16
100	0.2	0.00208	177.1	0.6089563185137391	13000	8.8	0.5	2.0	2.24
100	0.30000001	0.00139	178.1	0.45879622811216947	6200	12.7	0.5	2.0	2.42
100	0.40000001	0.00104	178.6	0.5132752366462516	1800	23.5	0.5	3.33	4.11
200	0.002	0.41667	24.4	1.835517571065995	200000	2.2	0.5	2.0	2.07
200	0.005	0.16667	65.7	1.8575919777491832	150000	2.6	0.5	2.0	2.08
200	0.0085	0.09804	97.6	1.6708327226451507	56000	4.2	0.5	2.0	2.1
200	0.02	0.04167	140.3	1.269455112198953	140000	2.7	0.5	2.0	2.08
200	0.05	0.01667	163.8	1.018458740391373	83000	3.5	0.5	2.0	2.09
200	0.085	0.0098	170.4	0.860026725329885	60000	4.1	0.5	2.0	2.1
200	0.2	0.00417	175.9	0.5685380372311374	31000	5.6	0.5	2.0	2.14
200	0.30000001	0.00278	177.3	0.4616586148159805	15000	8.2	0.5	2.0	2.22
200	0.40000001	0.00208	178.0	0.35543660686226647	7500	11.6	0.5	3.33	3.56
200	0.5	0.00167	178.4	0.20402098183165537	3500	16.8	0.5	4.67	4.99
200	0.60000002	0.00139	178.6	0.07400055646979495	1300	27.3	0.5	6.0	6.61
200	0.69999999	0.00119	178.8	0.026992498410163393	310	56.7	0.5	7.33	9.29
200	0.80000001	0.00104	179.0	0.02026884293625568	69	120.2	0.5	8.67	14.83
500	0.005	0.41667	37.7	1.544672749399336	300000	1.8	0.5	2.0	2.07
500	0.0085	0.2451	66.9	1.568473151971146	120000	2.9	0.5	2.0	2.08
500	0.02	0.10417	118.9	1.2376906598893227	320000	1.8	0.5	2.0	2.07
500	0.05	0.04167	154.3	0.9811180141502854	190000	2.3	0.5	2.0	2.07
500	0.085	0.02451	164.8	0.8622973784714875	140000	2.7	0.5	2.0	2.08
500	0.2	0.01042	173.6	0.5777652583206682	70000	3.8	0.5	2.0	2.1
500	0.30000001	0.00694	175.7	0.43056831552412556	33000	5.5	0.5	2.0	2.13
500	0.40000001	0.00521	176.8	0.3350266962060515	16000	7.9	0.5	3.33	3.46
500	0.5	0.00417	177.4	0.1794265356220652	7300	11.7	0.5	4.67	4.84
500	0.60000002	0.00347	177.9	0.05661943084516927	3000	18.4	0.5	6.0	6.29
500	0.69999999	0.00298	178.2	0.03257894458704577	960	32.4	0.5	7.33	8.03
500	0.80000001	0.0026	178.4	0.003723091288224551	210	68.3	0.5	8.67	11.04
1000	0.005	0.83333	14.7	1.1274908507063917	250000	2.0	0.5	2.0	2.07
1000	0.0085	0.4902	42.0	1.2991834361041399	170000	2.5	0.5	2.0	2.08
1000	0.02	0.20833	96.8	1.2454952286827454	470000	1.5	0.5	2.0	2.07
1000	0.05	0.08333	143.4	0.9840278973594159	300000	1.8	0.5	2.0	2.07
1000	0.085	0.04902	158.4	0.8312685314023126	210000	2.2	0.5	2.0	2.07
1000	0.2	0.02083	170.9	0.5837907590729554	110000	3.0	0.5	2.0	2.08
1000	0.30000001	0.01389	173.9	0.43254467387926704	50000	4.5	0.5	2.0	2.11
1000	0.40000001	0.01042	175.4	0.2680183730623332	24000	6.5	0.5	3.33	3.43
1000	0.5	0.00833	176.4	0.13406888788356305	11000	9.7	0.5	4.67	4.79
1000	0.60000002	0.00694	177.0	0.06025425216223802	4300	15.3	0.5	6.0	6.21
1000	0.69999999	0.00595	177.4	0.0198564589124148	1300	27.3	0.5	7.33	7.84
1000	0.80000001	0.00521	177.7	0.0022221947559996767	290	58.5	0.5	8.67	10.47
2000	0.02	0.41667	68.7	1.0300388731795136	680000	1.2	0.5	2.0	2.07
2000	0.05	0.16667	127.8	0.9171477274287915	480000	1.4	0.5	2.0	2.07
2000	0.085	0.09804	149.0	0.7873699619631096	350000	1.7	0.5	2.0	2.07
2000	0.2	0.04167	167.0	0.5806926534351317	180000	2.4	0.5	2.0	2.08
