*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D5:datlhec160ccem'
   
   IndexDataset = 1005

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  93
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     1000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	0.0005	0.83333	4.7	1.7480599685396085	41000	4.9	0.5	2.0	2.12
100	0.00085	0.4902	13.8	2.05536431406502	30000	5.8	0.5	2.0	2.14
100	0.002	0.20833	39.2	2.1483013604630834	90000	3.3	0.5	2.0	2.09
100	0.005	0.08333	87.5	1.896012758068648	59000	4.1	0.5	2.0	2.1
100	0.0085	0.04902	117.8	1.4955933846904537	21000	6.9	0.5	2.0	2.17
100	0.02	0.02083	151.6	1.2413324815712785	53000	4.4	0.5	2.0	2.11
100	0.05	0.00833	168.5	0.9239865830130771	32000	5.6	0.5	2.0	2.14
100	0.085	0.0049	173.3	0.9011985765244399	24000	6.5	0.5	2.0	2.16
100	0.2	0.00208	177.1	0.5984404254363892	13000	8.8	0.5	2.0	2.24
100	0.30000001	0.00139	178.1	0.4557554254291395	6200	12.7	0.5	2.0	2.42
100	0.40000001	0.00104	178.6	0.256570043230732	1800	23.5	0.5	3.33	4.11
200	0.002	0.41667	24.4	1.9398890518850325	200000	2.2	0.5	2.0	2.07
200	0.005	0.16667	65.7	1.7893884576451868	150000	2.6	0.5	2.0	2.08
200	0.0085	0.09804	97.6	1.6127841981542337	56000	4.2	0.5	2.0	2.1
200	0.02	0.04167	140.3	1.302217011530055	140000	2.7	0.5	2.0	2.08
200	0.05	0.01667	163.8	0.9965579409085427	83000	3.5	0.5	2.0	2.09
200	0.085	0.0098	170.4	0.7764032438706798	60000	4.1	0.5	2.0	2.1
200	0.2	0.00417	175.9	0.5752940262745112	31000	5.6	0.5	2.0	2.14
200	0.30000001	0.00278	177.3	0.5082395169589455	15000	8.2	0.5	2.0	2.22
200	0.40000001	0.00208	178.0	0.38699816343534627	7500	11.6	0.5	3.33	3.56
