*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D5:datlhec160ccem'
   
   IndexDataset = 1005

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  93
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     1000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	0.0005	0.83333	4.7	1.5816637894348333	41000	4.9	0.5	2.0	2.12
100	0.00085	0.4902	13.8	2.1917987624184114	30000	5.8	0.5	2.0	2.14
100	0.002	0.20833	39.2	2.117058384170529	90000	3.3	0.5	2.0	2.09
100	0.005	0.08333	87.5	1.7161416131973861	59000	4.1	0.5	2.0	2.1
100	0.0085	0.04902	117.8	1.8219937981596417	21000	6.9	0.5	2.0	2.17
100	0.02	0.02083	151.6	1.328450520241662	53000	4.4	0.5	2.0	2.11
100	0.05	0.00833	168.5	1.0138151825453063	32000	5.6	0.5	2.0	2.14
100	0.085	0.0049	173.3	0.7555253246995799	24000	6.5	0.5	2.0	2.16
100	0.2	0.00208	177.1	0.7209122536264359	13000	8.8	0.5	2.0	2.24
100	0.30000001	0.00139	178.1	0.5806119491677153	6200	12.7	0.5	2.0	2.42
100	0.40000001	0.00104	178.6	0.35862056564068007	1800	23.5	0.5	3.33	4.11
200	0.002	0.41667	24.4	1.8208655577870998	200000	2.2	0.5	2.0	2.07
200	0.005	0.16667	65.7	1.8284733644510898	150000	2.6	0.5	2.0	2.08
200	0.0085	0.09804	97.6	1.8274422417382103	56000	4.2	0.5	2.0	2.1
200	0.02	0.04167	140.3	1.2314723817301794	140000	2.7	0.5	2.0	2.08
200	0.05	0.01667	163.8	1.018416089259259	83000	3.5	0.5	2.0	2.09
200	0.085	0.0098	170.4	0.8437528671090466	60000	4.1	0.5	2.0	2.1
200	0.2	0.00417	175.9	0.6275625051074522	31000	5.6	0.5	2.0	2.14
200	0.30000001	0.00278	177.3	0.44059786353881925	15000	8.2	0.5	2.0	2.22
200	0.40000001	0.00208	178.0	0.33409257801059644	7500	11.6	0.5	3.33	3.56
200	0.5	0.00167	178.4	0.22165988307438	3500	16.8	0.5	4.67	4.99
200	0.60000002	0.00139	178.6	0.21071107797908833	1300	27.3	0.5	6.0	6.61
200	0.69999999	0.00119	178.8	0.04114275437072101	310	56.7	0.5	7.33	9.29
200	0.80000001	0.00104	179.0	0.02236067548092561	69	120.2	0.5	8.67	14.83
500	0.005	0.41667	37.7	1.4871255502160803	300000	1.8	0.5	2.0	2.07
500	0.0085	0.2451	66.9	1.4663817215654404	120000	2.9	0.5	2.0	2.08
500	0.02	0.10417	118.9	1.3034016617744995	320000	1.8	0.5	2.0	2.07
500	0.05	0.04167	154.3	0.9737125186817432	190000	2.3	0.5	2.0	2.07
500	0.085	0.02451	164.8	0.8357998818011596	140000	2.7	0.5	2.0	2.08
500	0.2	0.01042	173.6	0.5769304949648587	70000	3.8	0.5	2.0	2.1
500	0.30000001	0.00694	175.7	0.4700728658014168	33000	5.5	0.5	2.0	2.13
500	0.40000001	0.00521	176.8	0.3327631287919644	16000	7.9	0.5	3.33	3.46
500	0.5	0.00417	177.4	0.171959607513552	7300	11.7	0.5	4.67	4.84
500	0.60000002	0.00347	177.9	0.1345944450155616	3000	18.4	0.5	6.0	6.29
500	0.69999999	0.00298	178.2	0.022981107052036605	960	32.4	0.5	7.33	8.03
500	0.80000001	0.0026	178.4	-0.0015620167621897875	210	68.3	0.5	8.67	11.04
1000	0.005	0.83333	14.7	1.1897002319848728	250000	2.0	0.5	2.0	2.07
1000	0.0085	0.4902	42.0	1.2162039228188346	170000	2.5	0.5	2.0	2.08
1000	0.02	0.20833	96.8	1.2178232280758945	470000	1.5	0.5	2.0	2.07
1000	0.05	0.08333	143.4	0.992224954451094	300000	1.8	0.5	2.0	2.07
1000	0.085	0.04902	158.4	0.8226958633506943	210000	2.2	0.5	2.0	2.07
1000	0.2	0.02083	170.9	0.5830761234163087	110000	3.0	0.5	2.0	2.08
1000	0.30000001	0.01389	173.9	0.4021384126171638	50000	4.5	0.5	2.0	2.11
1000	0.40000001	0.01042	175.4	0.26999583736525495	24000	6.5	0.5	3.33	3.43
1000	0.5	0.00833	176.4	0.15612071829847668	11000	9.7	0.5	4.67	4.79
1000	0.60000002	0.00694	177.0	0.12610409959572028	4300	15.3	0.5	6.0	6.21
1000	0.69999999	0.00595	177.4	0.023773952690085653	1300	27.3	0.5	7.33	7.84
1000	0.80000001	0.00521	177.7	0.006290690936880938	290	58.5	0.5	8.67	10.47
2000	0.02	0.41667	68.7	1.0392910713959054	680000	1.2	0.5	2.0	2.07
2000	0.05	0.16667	127.8	0.9279916251815301	480000	1.4	0.5	2.0	2.07
2000	0.085	0.09804	149.0	0.8033894471345118	350000	1.7	0.5	2.0	2.07
2000	0.2	0.04167	167.0	0.5937091412250292	180000	2.4	0.5	2.0	2.08
2000	0.30000001	0.02778	171.4	0.39661690592237187	81000	3.5	0.5	2.0	2.09
2000	0.40000001	0.02083	173.5	0.2848623216433782	38000	5.1	0.5	3.33	3.41
2000	0.5	0.01667	174.8	0.15953514978826341	17000	7.7	0.5	4.67	4.76
2000	0.60000002	0.01389	175.7	0.09333995706549328	6600	12.3	0.5	6.0	6.15
2000	0.69999999	0.0119	176.3	0.02100497060523209	2000	22.2	0.5	7.33	7.68
2000	0.80000001	0.01042	176.8	0.0025190571893587326	430	48.1	0.5	8.67	9.92
5000	0.05	0.41667	94.4	0.8225574977885792	630000	1.3	0.5	2.0	2.07
5000	0.085	0.2451	128.8	0.789093462426521	500000	1.4	0.5	2.0	2.07
5000	0.2	0.10417	158.8	0.5660621919175652	250000	2.0	0.5	2.0	2.07
5000	0.30000001	0.06944	166.1	0.369732302839082	110000	3.0	0.5	2.0	2.08
5000	0.40000001	0.05208	169.6	0.24060687612115517	53000	4.3	0.5	3.33	3.4
5000	0.5	0.04167	171.7	0.1383834559509559	23000	6.5	0.5	4.67	4.74
5000	0.60000002	0.03472	173.1	0.09488152335823458	9000	10.6	0.5	6.0	6.11
5000	0.69999999	0.02976	174.1	0.017232215937238476	2700	19.2	0.5	7.33	7.6
5000	0.80000001	0.02604	174.9	0.0042013931933625875	560	42.2	0.5	8.67	9.65
10000	0.05	0.83333	44.4	0.7224581606255736	320000	1.8	0.5	2.0	2.07
