*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D5:datlhec160ccem'
   
   IndexDataset = 1005

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  93
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     1000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	0.0005	0.83333	4.7	1.5268251234541943	41000	4.9	0.5	2.0	2.12
100	0.00085	0.4902	13.8	1.918745577118973	30000	5.8	0.5	2.0	2.14
100	0.002	0.20833	39.2	1.98937930718595	90000	3.3	0.5	2.0	2.09
100	0.005	0.08333	87.5	1.8039719962011684	59000	4.1	0.5	2.0	2.1
100	0.0085	0.04902	117.8	1.6493922610816367	21000	6.9	0.5	2.0	2.17
100	0.02	0.02083	151.6	1.2431370739353818	53000	4.4	0.5	2.0	2.11
100	0.05	0.00833	168.5	0.9539574533515155	32000	5.6	0.5	2.0	2.14
100	0.085	0.0049	173.3	0.7950426413112093	24000	6.5	0.5	2.0	2.16
100	0.2	0.00208	177.1	0.6665934306405863	13000	8.8	0.5	2.0	2.24
100	0.30000001	0.00139	178.1	0.48724471815881604	6200	12.7	0.5	2.0	2.42
100	0.40000001	0.00104	178.6	0.3203239509931815	1800	23.5	0.5	3.33	4.11
200	0.002	0.41667	24.4	1.8081167254570558	200000	2.2	0.5	2.0	2.07
200	0.005	0.16667	65.7	1.7849369918946645	150000	2.6	0.5	2.0	2.08
200	0.0085	0.09804	97.6	1.5974181857387888	56000	4.2	0.5	2.0	2.1
200	0.02	0.04167	140.3	1.2680360094825809	140000	2.7	0.5	2.0	2.08
200	0.05	0.01667	163.8	1.0368263423616244	83000	3.5	0.5	2.0	2.09
200	0.085	0.0098	170.4	0.8281145617062338	60000	4.1	0.5	2.0	2.1
200	0.2	0.00417	175.9	0.6144808200861295	31000	5.6	0.5	2.0	2.14
200	0.30000001	0.00278	177.3	0.44881936820996193	15000	8.2	0.5	2.0	2.22
200	0.40000001	0.00208	178.0	0.30556448327421193	7500	11.6	0.5	3.33	3.56
200	0.5	0.00167	178.4	0.18483617084662393	3500	16.8	0.5	4.67	4.99
200	0.60000002	0.00139	178.6	0.11563365698120007	1300	27.3	0.5	6.0	6.61
200	0.69999999	0.00119	178.8	0.013044676282881822	310	56.7	0.5	7.33	9.29
200	0.80000001	0.00104	179.0	0.012445410874438966	69	120.2	0.5	8.67	14.83
500	0.005	0.41667	37.7	1.4946822817052428	300000	1.8	0.5	2.0	2.07
500	0.0085	0.2451	66.9	1.5040129483963132	120000	2.9	0.5	2.0	2.08
500	0.02	0.10417	118.9	1.2734586906617442	320000	1.8	0.5	2.0	2.07
500	0.05	0.04167	154.3	0.9518665484065459	190000	2.3	0.5	2.0	2.07
500	0.085	0.02451	164.8	0.810544887093021	140000	2.7	0.5	2.0	2.08
500	0.2	0.01042	173.6	0.5569196834404272	70000	3.8	0.5	2.0	2.1
500	0.30000001	0.00694	175.7	0.501394903411582	33000	5.5	0.5	2.0	2.13
500	0.40000001	0.00521	176.8	0.30097325333209757	16000	7.9	0.5	3.33	3.46
500	0.5	0.00417	177.4	0.1806309211975179	7300	11.7	0.5	4.67	4.84
500	0.60000002	0.00347	177.9	0.07860310121865645	3000	18.4	0.5	6.0	6.29
500	0.69999999	0.00298	178.2	0.015188121651871958	960	32.4	0.5	7.33	8.03
500	0.80000001	0.0026	178.4	0.0027328095916785604	210	68.3	0.5	8.67	11.04
1000	0.005	0.83333	14.7	1.134746337157657	250000	2.0	0.5	2.0	2.07
1000	0.0085	0.4902	42.0	1.2556620205143791	170000	2.5	0.5	2.0	2.08
1000	0.02	0.20833	96.8	1.1917173862986785	470000	1.5	0.5	2.0	2.07
1000	0.05	0.08333	143.4	0.9555259788974196	300000	1.8	0.5	2.0	2.07
1000	0.085	0.04902	158.4	0.8134998296546041	210000	2.2	0.5	2.0	2.07
1000	0.2	0.02083	170.9	0.5698640373198017	110000	3.0	0.5	2.0	2.08
1000	0.30000001	0.01389	173.9	0.44558011597257746	50000	4.5	0.5	2.0	2.11
1000	0.40000001	0.01042	175.4	0.2775872481765363	24000	6.5	0.5	3.33	3.43
1000	0.5	0.00833	176.4	0.17957900611513014	11000	9.7	0.5	4.67	4.79
1000	0.60000002	0.00694	177.0	0.07973956613745754	4300	15.3	0.5	6.0	6.21
1000	0.69999999	0.00595	177.4	0.015315399159983393	1300	27.3	0.5	7.33	7.84
1000	0.80000001	0.00521	177.7	0.0006998129709829175	290	58.5	0.5	8.67	10.47
2000	0.02	0.41667	68.7	1.0436303338557074	680000	1.2	0.5	2.0	2.07
2000	0.05	0.16667	127.8	0.9222852514598129	480000	1.4	0.5	2.0	2.07
2000	0.085	0.09804	149.0	0.7896780092340182	350000	1.7	0.5	2.0	2.07
2000	0.2	0.04167	167.0	0.5482099643186323	180000	2.4	0.5	2.0	2.08
2000	0.30000001	0.02778	171.4	0.4056460274839554	81000	3.5	0.5	2.0	2.09
2000	0.40000001	0.02083	173.5	0.2602086360980708	38000	5.1	0.5	3.33	3.41
2000	0.5	0.01667	174.8	0.1721178678634315	17000	7.7	0.5	4.67	4.76
2000	0.60000002	0.01389	175.7	0.06823416523524842	6600	12.3	0.5	6.0	6.15
2000	0.69999999	0.0119	176.3	0.014503846628707321	2000	22.2	0.5	7.33	7.68
2000	0.80000001	0.01042	176.8	0.0036127229574096356	430	48.1	0.5	8.67	9.92
5000	0.05	0.41667	94.4	0.812733357286462	630000	1.3	0.5	2.0	2.07
5000	0.085	0.2451	128.8	0.7671386955354591	500000	1.4	0.5	2.0	2.07
5000	0.2	0.10417	158.8	0.5380228283105463	250000	2.0	0.5	2.0	2.07
5000	0.30000001	0.06944	166.1	0.38787731935206854	110000	3.0	0.5	2.0	2.08
5000	0.40000001	0.05208	169.6	0.2473317355680313	53000	4.3	0.5	3.33	3.4
5000	0.5	0.04167	171.7	0.14662201672523575	23000	6.5	0.5	4.67	4.74
5000	0.60000002	0.03472	173.1	0.046621082521549444	9000	10.6	0.5	6.0	6.11
5000	0.69999999	0.02976	174.1	0.019433955167912284	2700	19.2	0.5	7.33	7.6
5000	0.80000001	0.02604	174.9	0.0035171302719724977	560	42.2	0.5	8.67	9.65
10000	0.05	0.83333	44.4	0.7434844992049074	320000	1.8	0.5	2.0	2.07
10000	0.085	0.4902	101.0	0.6993502618621311	400000	1.6	0.5	2.0	2.07
10000	0.2	0.20833	148.6	0.5348512275455221	210000	2.2	0.5	2.0	2.07
10000	0.30000001	0.13889	159.6	0.3591026235970214	95000	3.2	0.5	2.0	2.09
10000	0.40000001	0.10417	165.0	0.23460438639379788	44000	4.8	0.5	3.33	3.4
10000	0.5	0.08333	168.1	0.1363839928354306	19000	7.3	0.5	4.67	4.75
10000	0.60000002	0.06944	170.1	0.04621795327385206	7200	11.8	0.5	6.0	6.14
10000	0.69999999	0.05952	171.6	0.013489298446934517	2100	21.7	0.5	7.33	7.66
10000	0.80000001	0.05208	172.7	0.003889907839078628	430	48.2	0.5	8.67	9.93
20000	0.2	0.41667	130.3	0.4974800004503891	160000	2.5	0.5	2.0	2.08
20000	0.30000001	0.27778	149.0	0.37251521083905065	75000	3.6	0.5	2.0	2.09
20000	0.40000001	0.20833	157.5	0.22636408941791714	35000	5.4	0.5	3.33	3.41
20000	0.5	0.16667	162.4	0.13512816305388556	15000	8.2	0.5	4.67	4.76
20000	0.60000002	0.13889	165.5	0.041776643993686725	5500	13.5	0.5	6.0	6.17
20000	0.69999999	0.11905	167.7	0.007962880965375382	1600	24.9	0.5	7.33	7.76
20000	0.80000001	0.10417	169.3	0.0019197081998611643	320	55.9	0.5	8.67	10.33
50000	0.30000001	0.69444	112.0	0.36704336560486844	48000	4.5	0.5	2.0	2.11
50000	0.40000001	0.52083	136.0	0.19577159749135797	22000	6.7	0.5	3.33	3.44
50000	0.5	0.41667	147.4	0.12830144228081064	9400	10.3	0.5	4.67	4.81
50000	0.60000002	0.34722	154.0	0.032959613857106614	3500	17.0	0.5	6.0	6.26
50000	0.69999999	0.29762	158.4	0.017119211278462346	1000	31.6	0.5	7.33	8.0
50000	0.80000001	0.26042	161.5	0.0017999154380410407	190	71.8	0.5	8.67	11.27
100000	0.5	0.83333	104.5	0.10588510949375174	3400	17.1	0.5	4.67	5.0
100000	0.60000002	0.69444	129.0	0.03315642670553592	1500	26.1	0.5	6.0	6.56
100000	0.69999999	0.59524	140.9	0.01374611065316588	420	48.8	0.5	7.33	8.83
100000	0.80000001	0.52083	148.1	-0.0025411232431106993	80	112.0	0.5	8.67	14.17
