*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D1: datlhec760lowLccem'
   
   IndexDataset = 1001

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  56
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   -0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      -0.8       5.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
100	8.5e-05	0.70028	7.5	5.511367939940729	100000	1.38636214604987	0.5	2.0	2.09
100	0.0002	0.29762	26.4	6.913964296702696	330000	0.804984471899924	0.5	2.0	2.07
100	0.0005	0.11905	66.6	6.404513773546824	230000	0.939148550549912	0.5	2.0	2.07
100	0.00085	0.07003	97.9	5.918410830822391	84000	1.56524758424985	0.5	2.0	2.09
100	0.002	0.02976	140.1	4.755563854330428	200000	0.983869910099907	0.5	2.0	2.07
100	0.005	0.0119	163.6	3.649456739929788	120000	1.29691942694988	0.5	2.0	2.08
100	0.0085	0.007	170.4	3.0710271094385697	40000	2.23606797749979	0.5	2.0	2.12
100	0.03	0.00198	177.3	2.115190398487286	130000	1.25219806739988	0.5	2.0	2.08
300	0.0002	0.89286	6.1	4.776217448061404	880000	0.491934955049954	0.5	2.0	2.06
300	0.0005	0.35714	35.9	6.057461084014622	1600000	0.357770876399966	0.5	2.0	2.06
300	0.00085	0.21008	62.8	6.135028584871292	640000	0.53665631459995	0.5	2.0	2.07
300	0.002	0.08929	114.1	5.17374601344562	1700000	0.357770876399966	0.5	2.0	2.06
300	0.005	0.03571	151.7	3.9988384236320442	960000	0.447213595499958	0.5	2.0	2.06
300	0.0085	0.02101	163.3	3.376398050391547	330000	0.760263112349929	0.5	2.0	2.07
