*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D1: datlhec760lowLccem'
   
   IndexDataset = 1001

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  56
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   -0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      -0.8       5.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
100	8.5e-05	0.70028	7.5	5.270602409809488	100000	1.38636214604987	0.5	2.0	2.09
100	0.0002	0.29762	26.4	6.737266760119506	330000	0.804984471899924	0.5	2.0	2.07
100	0.0005	0.11905	66.6	6.22652659669089	230000	0.939148550549912	0.5	2.0	2.07
100	0.00085	0.07003	97.9	5.538495205358379	84000	1.56524758424985	0.5	2.0	2.09
100	0.002	0.02976	140.1	4.553998474543851	200000	0.983869910099907	0.5	2.0	2.07
100	0.005	0.0119	163.6	3.4666437147958535	120000	1.29691942694988	0.5	2.0	2.08
100	0.0085	0.007	170.4	2.978252782324259	40000	2.23606797749979	0.5	2.0	2.12
100	0.03	0.00198	177.3	1.9993868085546187	130000	1.25219806739988	0.5	2.0	2.08
300	0.0002	0.89286	6.1	4.707162131129385	880000	0.491934955049954	0.5	2.0	2.06
300	0.0005	0.35714	35.9	5.913972587807587	1600000	0.357770876399966	0.5	2.0	2.06
300	0.00085	0.21008	62.8	5.830849387015855	640000	0.53665631459995	0.5	2.0	2.07
300	0.002	0.08929	114.1	5.073698461463521	1700000	0.357770876399966	0.5	2.0	2.06
300	0.005	0.03571	151.7	3.8476235058065393	960000	0.447213595499958	0.5	2.0	2.06
300	0.0085	0.02101	163.3	3.203074430914249	330000	0.760263112349929	0.5	2.0	2.07
300	0.03	0.00595	175.3	2.1075555070898004	1000000	0.447213595499958	0.5	2.0	2.06
300	0.1	0.00179	178.6	1.430538198859922	440000	0.670820393249937	0.5	2.0	2.07
1000	0.00085	0.70028	23.3	4.160197998918161	800000	0.491934955049954	0.5	2.0	2.06
1000	0.002	0.29762	73.2	4.634018693319829	3300000	0.223606797749979	0.5	2.0	2.06
1000	0.005	0.11905	128.6	3.995516412113364	2200000	0.313049516849971	0.5	2.0	2.06
1000	0.0085	0.07003	149.2	3.3484101391034877	780000	0.491934955049954	0.5	2.0	2.06
1000	0.03	0.01984	171.3	2.156213828957456	2400000	0.268328157299975	0.5	2.0	2.06
1000	0.1	0.00595	177.4	1.3991777493573743	1000000	0.447213595499958	0.5	2.0	2.06
1000	0.2	0.00298	178.7	1.0508966398766777	490000	0.626099033699941	0.5	2.0	2.07
1000	0.40000001	0.00149	179.4	0.509634892786507	100000	1.43108350559987	0.5	3.33	3.39
3000	0.002	0.89286	19.0	3.0749222342341294	1400000	0.402492235949962	0.5	2.0	2.06
3000	0.005	0.35714	91.4	3.3492081274549768	3300000	0.268328157299975	0.5	2.0	2.06
3000	0.0085	0.21008	125.2	3.1571085017436817	1300000	0.402492235949962	0.5	2.0	2.06
3000	0.03	0.05952	164.7	2.162382692171253	4300000	0.223606797749979	0.5	2.0	2.06
3000	0.1	0.01786	175.5	1.3753940070324293	1900000	0.313049516849971	0.5	2.0	2.06
3000	0.2	0.00893	177.7	1.015267326669391	860000	0.491934955049954	0.5	2.0	2.06
3000	0.40000001	0.00446	178.9	0.45416677680598333	180000	1.0733126291999	0.5	3.33	3.38
3000	0.60000002	0.00298	179.3	0.10466310133346113	21000	3.08577380894971	0.5	6.0	6.06
3000	0.80000001	0.00223	179.4	0.0043917412934328945	7300	5.23239906734951	0.5	8.67	8.76
10000	0.0085	0.70028	66.2	2.2068106157569254	830000	0.491934955049954	0.5	2.0	2.06
10000	0.03	0.19841	150.2	2.023551743167125	3900000	0.223606797749979	0.5	2.0	2.06
10000	0.1	0.05952	171.6	1.3619992401175163	1900000	0.313049516849971	0.5	2.0	2.06
10000	0.2	0.02976	175.8	0.960393953253279	860000	0.491934955049954	0.5	2.0	2.06
10000	0.40000001	0.01488	177.9	0.41275643187389505	170000	1.0733126291999	0.5	3.33	3.38
10000	0.60000002	0.00992	178.6	0.09281861288351	20000	3.1752165280497	0.5	6.0	6.06
10000	0.80000001	0.00744	179.0	0.0031588339843974735	6800	5.45600586509949	0.5	8.67	8.77
30000	0.03	0.59524	114.1	1.6105565435047522	1300000	0.402492235949962	0.5	2.0	2.06
30000	0.1	0.17857	164.5	1.282208282370604	1100000	0.447213595499958	0.5	2.0	2.06
30000	0.2	0.08929	172.6	0.9342620532056143	490000	0.626099033699941	0.5	2.0	2.07
30000	0.40000001	0.04464	176.4	0.3899018366570201	95000	1.47580486514986	0.5	3.33	3.39
30000	0.60000002	0.02976	177.6	0.07477853989239967	10000	4.38269323589959	0.5	6.0	6.1
30000	0.80000001	0.02232	178.2	0.003100921023667876	3500	7.60263112349929	0.5	8.67	8.85
100000	0.1	0.59524	140.9	1.1683870224989552	290000	0.804984471899924	0.5	2.0	2.07
100000	0.2	0.29762	164.7	0.8731962263989567	190000	1.0285912696499	0.5	2.0	2.07
100000	0.40000001	0.14881	173.0	0.357650881938286	36000	2.37023205614978	0.5	3.33	3.41
100000	0.60000002	0.09921	175.5	0.06672099873972895	3900	7.20013888754932	0.5	6.0	6.23
100000	0.80000001	0.0744	176.6	0.0023976843408327654	1200	12.6561447526488	0.5	8.67	9.13
300000	0.2	0.89286	118.3	0.7947514956810048	44000	2.1466252583998	0.5	2.0	2.12
300000	0.40000001	0.44643	165.0	0.3297389311907749	11000	4.20380779769961	0.5	3.33	3.5
300000	0.60000002	0.29762	171.1	0.05848466763497541	1200	12.9244729099488	0.5	6.0	6.68
300000	0.80000001	0.22321	173.6	0.0015751263691049255	380	23.0315001682478	0.5	8.67	10.09
1000000	0.80000001	0.74405	160.0	0.0007481446889192715	89	47.4046411229955	0.5	8.67	13.7
