*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D1: datlhec760lowLccem'
   
   IndexDataset = 1001

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  56
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   -0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      -0.8       5.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
100	8.5e-05	0.70028	7.5	5.245719031503034	100000	1.38636214604987	0.5	2.0	2.09
100	0.0002	0.29762	26.4	6.586825451856224	330000	0.804984471899924	0.5	2.0	2.07
100	0.0005	0.11905	66.6	6.297662178446276	230000	0.939148550549912	0.5	2.0	2.07
100	0.00085	0.07003	97.9	5.894800420852014	84000	1.56524758424985	0.5	2.0	2.09
100	0.002	0.02976	140.1	4.627026342113046	200000	0.983869910099907	0.5	2.0	2.07
100	0.005	0.0119	163.6	3.461455063278674	120000	1.29691942694988	0.5	2.0	2.08
100	0.0085	0.007	170.4	3.0251394917739742	40000	2.23606797749979	0.5	2.0	2.12
100	0.03	0.00198	177.3	2.0014571574169997	130000	1.25219806739988	0.5	2.0	2.08
300	0.0002	0.89286	6.1	4.677415545153249	880000	0.491934955049954	0.5	2.0	2.06
300	0.0005	0.35714	35.9	5.914837783207022	1600000	0.357770876399966	0.5	2.0	2.06
300	0.00085	0.21008	62.8	5.869723940096347	640000	0.53665631459995	0.5	2.0	2.07
300	0.002	0.08929	114.1	5.059270512082585	1700000	0.357770876399966	0.5	2.0	2.06
300	0.005	0.03571	151.7	3.8398990648078923	960000	0.447213595499958	0.5	2.0	2.06
300	0.0085	0.02101	163.3	3.221844648718989	330000	0.760263112349929	0.5	2.0	2.07
300	0.03	0.00595	175.3	2.124453190491405	1000000	0.447213595499958	0.5	2.0	2.06
300	0.1	0.00179	178.6	1.4082793681705001	440000	0.670820393249937	0.5	2.0	2.07
1000	0.00085	0.70028	23.3	4.151657605168649	800000	0.491934955049954	0.5	2.0	2.06
1000	0.002	0.29762	73.2	4.578748825084054	3300000	0.223606797749979	0.5	2.0	2.06
1000	0.005	0.11905	128.6	3.956386425558408	2200000	0.313049516849971	0.5	2.0	2.06
1000	0.0085	0.07003	149.2	3.3733969758493583	780000	0.491934955049954	0.5	2.0	2.06
1000	0.03	0.01984	171.3	2.168237460281939	2400000	0.268328157299975	0.5	2.0	2.06
1000	0.1	0.00595	177.4	1.4037416502067854	1000000	0.447213595499958	0.5	2.0	2.06
1000	0.2	0.00298	178.7	1.03994975973363	490000	0.626099033699941	0.5	2.0	2.07
1000	0.40000001	0.00149	179.4	0.5183866711863963	100000	1.43108350559987	0.5	3.33	3.39
3000	0.002	0.89286	19.0	3.048233990797954	1400000	0.402492235949962	0.5	2.0	2.06
3000	0.005	0.35714	91.4	3.348722472843332	3300000	0.268328157299975	0.5	2.0	2.06
3000	0.0085	0.21008	125.2	3.1199903515882017	1300000	0.402492235949962	0.5	2.0	2.06
3000	0.03	0.05952	164.7	2.157042212710215	4300000	0.223606797749979	0.5	2.0	2.06
3000	0.1	0.01786	175.5	1.3917001333064214	1900000	0.313049516849971	0.5	2.0	2.06
3000	0.2	0.00893	177.7	1.014148727248423	860000	0.491934955049954	0.5	2.0	2.06
3000	0.40000001	0.00446	178.9	0.4585623063694265	180000	1.0733126291999	0.5	3.33	3.38
3000	0.60000002	0.00298	179.3	0.10232496945239114	21000	3.08577380894971	0.5	6.0	6.06
3000	0.80000001	0.00223	179.4	0.004519716004331527	7300	5.23239906734951	0.5	8.67	8.76
10000	0.0085	0.70028	66.2	2.219244958872893	830000	0.491934955049954	0.5	2.0	2.06
10000	0.03	0.19841	150.2	1.9973966765796163	3900000	0.223606797749979	0.5	2.0	2.06
10000	0.1	0.05952	171.6	1.360456602883763	1900000	0.313049516849971	0.5	2.0	2.06
10000	0.2	0.02976	175.8	0.9748877170503429	860000	0.491934955049954	0.5	2.0	2.06
10000	0.40000001	0.01488	177.9	0.422508012380224	170000	1.0733126291999	0.5	3.33	3.38
10000	0.60000002	0.00992	178.6	0.08978446765706131	20000	3.1752165280497	0.5	6.0	6.06
10000	0.80000001	0.00744	179.0	0.003724446581812799	6800	5.45600586509949	0.5	8.67	8.77
30000	0.03	0.59524	114.1	1.578988471640922	1300000	0.402492235949962	0.5	2.0	2.06
30000	0.1	0.17857	164.5	1.2897180819462413	1100000	0.447213595499958	0.5	2.0	2.06
30000	0.2	0.08929	172.6	0.9352997621256963	490000	0.626099033699941	0.5	2.0	2.07
30000	0.40000001	0.04464	176.4	0.38824820791923864	95000	1.47580486514986	0.5	3.33	3.39
30000	0.60000002	0.02976	177.6	0.07474289622468852	10000	4.38269323589959	0.5	6.0	6.1
30000	0.80000001	0.02232	178.2	0.00326089422816134	3500	7.60263112349929	0.5	8.67	8.85
100000	0.1	0.59524	140.9	1.1634369912796585	290000	0.804984471899924	0.5	2.0	2.07
100000	0.2	0.29762	164.7	0.8759600622280113	190000	1.0285912696499	0.5	2.0	2.07
100000	0.40000001	0.14881	173.0	0.36540110328200903	36000	2.37023205614978	0.5	3.33	3.41
100000	0.60000002	0.09921	175.5	0.06989971190684216	3900	7.20013888754932	0.5	6.0	6.23
100000	0.80000001	0.0744	176.6	0.00275696315818126	1200	12.6561447526488	0.5	8.67	9.13
300000	0.2	0.89286	118.3	0.8311456512023764	44000	2.1466252583998	0.5	2.0	2.12
300000	0.40000001	0.44643	165.0	0.3439493241040093	11000	4.20380779769961	0.5	3.33	3.5
300000	0.60000002	0.29762	171.1	0.061152944688003405	1200	12.9244729099488	0.5	6.0	6.68
