*
* The data are taken from: Max scenario B
*
*
*
&Data
   Name  = 'LHEC NC ele pp cross section D5:datlhec160ncem'
   IndexDataset = 2005
   Reaction = 'NC e+-p'

 ! Data table definitions:
   NData   =  136
   NColumn =  19   ! 3 bins, 3 ignore  sigma and 9 errors

 ! Layout of the data table columns: 3 bins, cross-section and 9 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 6*'Bin','Sigma', 'Dummy', 11*'Error'

  ColumnName = 'Q2','x', 'y',3*'ignore', 'reduced x-section','ignore', 'stat','uncor', 2*'ignore','eelen', 'ethee', 'ehadr', 'radco', 'egamp', 'effic', 'enois'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
   !NInfo    = 4
   !DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
   !CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISNC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=0.0'
   TheorExpr = 'R'

   Percent  = 19*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     1000.       60.       -1.      0.0     1.0     21000         1         0         1      0.70 1 0.5
*
*      q2         x       y  thetae  thetaj        f2    sigrNC    nevent estat eunco esyst  etot eelen ethee ehadr radco egamp effic enois 

2	2e-05	0.4167	178.2	2.5	1.05922	0.9897917387973661	8100000000	1.0	0.5	0.8	0.94	0.08	0.54	0.04	0.3	0	0.5	0.0
2	5e-05	0.1667	178.5	7.4	0.85115	0.8362117974715391	6400000000	1.0	0.5	0.91	1.04	0.08	0.69	0.02	0.3	0	0.5	0.0
2	8.5e-05	0.098	178.6	13.0	0.76217	0.7548830823287955	2600000000	1.0	0.5	0.95	1.07	0.09	0.74	0.05	0.3	0	0.5	0.0
2	0.0002	0.0417	178.6	31.0	0.64789	0.6421592578446057	7200000000	1.0	0.5	0.98	1.1	0.09	0.78	0.07	0.3	0	0.5	0.0
2	0.0005	0.0167	178.6	70.1	0.55182	0.5456015187310493	4800000000	1.0	0.5	1.0	1.11	0.09	0.8	0.08	0.3	0	0.5	0.0
2	0.00085	0.0098	178.6	100.2	0.50554	0.5171383206922097	1900000000	1.0	0.5	1.85	1.92	0.09	0.8	0.08	0.3	0	0.5	1.56
2	0.002	0.0042	178.6	141.0	0.443	0.45011423426682684	5100000000	1.0	0.5	2.08	2.14	0.09	0.81	0.07	0.3	0	0.5	1.83
2	0.005	0.0017	178.6	163.9	0.39237	0.408677084473713	3100000000	1.0	0.5	2.33	2.38	0.09	0.78	0.06	0.3	0	0.5	2.11
5	5e-05	0.4167	177.2	3.9	1.40671	1.2640221639925504	4400000000	1.0	0.5	0.67	0.84	0.07	0.32	0.03	0.3	0	0.5	0.0
5	8.5e-05	0.2451	177.5	7.6	1.22442	1.1625395217254795	1900000000	1.0	0.5	0.69	0.85	0.07	0.37	0.01	0.3	0	0.5	0.0
5	0.0002	0.1042	177.7	19.2	0.99916	0.9954847378475551	5400000000	1.0	0.5	0.71	0.87	0.07	0.4	0.06	0.3	0	0.5	0.0
5	0.0005	0.0417	177.8	47.3	0.81692	0.837748114263674	3600000000	1.0	0.5	0.74	0.89	0.08	0.43	0.08	0.3	0	0.5	0.0
5	0.00085	0.0245	177.8	73.8	0.73107	0.757821603867195	1400000000	1.0	0.5	0.75	0.9	0.08	0.45	0.09	0.3	0	0.5	0.0
5	0.002	0.0104	177.9	121.3	0.61587	0.6454818714251178	3700000000	1.0	0.5	0.76	0.91	0.08	0.47	0.09	0.3	0	0.5	0.0
5	0.005	0.0042	177.9	154.7	0.52041	0.5540050806005097	2400000000	1.0	0.5	1.98	2.05	0.09	0.5	0.08	0.3	0	0.5	1.83
5	0.0085	0.0025	177.9	165.0	0.47773	0.5276098345646795	940000000	1.0	0.5	2.14	2.2	0.09	0.51	0.07	0.3	0	0.5	1.99
5	0.02	0.001	177.9	173.6	0.42838	0.4655422628907086	1700000000	1.0	0.5	2.39	2.44	0.09	0.5	0.06	0.3	0	0.5	2.26
10	5e-05	0.8333	172.6	1.5	2.02194	1.5734254159154109	920000000	1.0	0.5	1.17	1.27	0.08	0.15	0.0	0.3	1	0.5	0.0
10	8.5e-05	0.4902	175.8	4.4	1.7341	1.5318493821553876	590000000	1.0	0.5	0.63	0.81	0.08	0.23	0.05	0.3	0	0.5	0.0
