*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D9: datlhec760ccep'
   
   IndexDataset = 1009

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  113
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.8     50.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	0.5996742978902376	34000	1.32272446110292	0.5	2.0	2.13
100	0.0002	0.29762	26.4	0.7236333742274312	110000	0.734846922834953	0.5	2.0	2.08
100	0.0005	0.11905	66.6	0.7086823512707312	76000	0.881816307401944	0.5	2.0	2.09
100	0.00085	0.07003	97.9	0.6321130477561021	28000	1.46969384566991	0.5	2.0	2.15
100	0.002	0.02976	140.1	0.5103139091905364	68000	0.930806102257608	0.5	2.0	2.1
100	0.005	0.0119	163.6	0.38562632039847095	38000	1.24923976881942	0.5	2.0	2.12
100	0.0085	0.007	170.4	0.3311413824019436	13000	2.13105607622136	0.5	2.0	2.24
100	0.02	0.00298	175.9	0.2550611242519001	32000	1.37171425595858	0.5	2.0	2.14
100	0.05	0.00119	178.4	0.1907865631280628	14000	2.03307648651004	0.5	2.0	2.22
200	0.0002	0.59524	14.4	0.6135866447753656	210000	0.538887743412299	0.5	2.0	2.07
200	0.0005	0.2381	46.7	0.6915700509152197	200000	0.563382640840131	0.5	2.0	2.07
200	0.00085	0.14006	75.9	0.6610412450437326	76000	0.881816307401944	0.5	2.0	2.09
200	0.002	0.05952	125.0	0.5488945161918203	190000	0.563382640840131	0.5	2.0	2.07
200	0.005	0.02381	156.9	0.4217632990887431	110000	0.759341820262785	0.5	2.0	2.08
200	0.0085	0.01401	166.4	0.3563223938805573	36000	1.27373466624725	0.5	2.0	2.13
200	0.02	0.00595	174.2	0.265281199796922	86000	0.83282651254628	0.5	2.0	2.09
200	0.05	0.00238	177.7	0.1967969767288662	50000	1.10227038425243	0.5	2.0	2.11
200	0.085	0.0014	178.6	0.16465126418125012	27000	1.49418874309774	0.5	2.0	2.15
500	0.0005	0.59524	22.5	0.5545094560429193	390000	0.391918358845308	0.5	2.0	2.07
500	0.00085	0.35014	46.4	0.6022616146476483	170000	0.612372435695794	0.5	2.0	2.08
500	0.002	0.14881	98.2	0.5585555974751195	450000	0.367423461417477	0.5	2.0	2.07
500	0.005	0.05952	143.5	0.43690944492710965	260000	0.489897948556636	0.5	2.0	2.07
500	0.0085	0.03501	158.3	0.36853856297146625	90000	0.808331615118449	0.5	2.0	2.09
500	0.02	0.01488	170.8	0.2760074076677836	210000	0.538887743412299	0.5	2.0	2.07
500	0.05	0.00595	176.3	0.19933458144485344	120000	0.710352025407121	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.16354093006162865	83000	0.857321409974112	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.117630722146935	34000	1.34721935853075	0.5	2.0	2.13
1000	0.00085	0.70028	23.3	0.46024086539530096	210000	0.538887743412299	0.5	2.0	2.07
1000	0.002	0.29762	73.2	0.5107991909418617	650000	0.293938769133981	0.5	2.0	2.07
1000	0.005	0.11905	128.6	0.44001882503736434	420000	0.367423461417477	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	0.37584981076474355	150000	0.636867333123626	0.5	2.0	2.08
1000	0.02	0.02976	166.9	0.2778084205952464	340000	0.41641325627314	0.5	2.0	2.07
1000	0.05	0.0119	174.8	0.2019519162546243	190000	0.563382640840131	0.5	2.0	2.07
1000	0.085	0.007	176.9	0.16445154630419898	130000	0.68585712797929	0.5	2.0	2.08
1000	0.2	0.00298	178.7	0.11625214727191965	65000	0.955300999685439	0.5	2.0	2.1
1000	0.30000001	0.00198	179.1	0.08304966158007154	30000	1.42070405081424	0.5	2.0	2.14
1000	0.40000001	0.00149	179.4	0.05527009275781718	14000	2.05757138393787	0.5	3.33	3.47
1000	0.5	0.00119	179.5	0.030576392742342376	3600	4.09064787044791	0.5	4.67	4.98
2000	0.002	0.59524	43.4	0.41041680193541624	780000	0.26944387170615	0.5	2.0	2.06
2000	0.005	0.2381	107.6	0.4113893003666919	660000	0.293938769133981	0.5	2.0	2.07
2000	0.0085	0.14006	135.9	0.36604531533462903	250000	0.489897948556636	0.5	2.0	2.07
2000	0.02	0.05952	161.3	0.2823900586947686	590000	0.318433666561813	0.5	2.0	2.07
2000	0.05	0.02381	172.6	0.19995821331831343	330000	0.440908153700972	0.5	2.0	2.07
2000	0.085	0.01401	175.7	0.16434469376568372	220000	0.514392845984467	0.5	2.0	2.07
