*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D9: datlhec760ccep'
   
   IndexDataset = 1009

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  113
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.8     50.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	0.5909937320338524	34000	1.32272446110292	0.5	2.0	2.13
100	0.0002	0.29762	26.4	0.751547069754885	110000	0.734846922834953	0.5	2.0	2.08
100	0.0005	0.11905	66.6	0.7091044149198867	76000	0.881816307401944	0.5	2.0	2.09
100	0.00085	0.07003	97.9	0.6340085636432669	28000	1.46969384566991	0.5	2.0	2.15
100	0.002	0.02976	140.1	0.5170642799393204	68000	0.930806102257608	0.5	2.0	2.1
100	0.005	0.0119	163.6	0.4032765020667697	38000	1.24923976881942	0.5	2.0	2.12
100	0.0085	0.007	170.4	0.3419119328134912	13000	2.13105607622136	0.5	2.0	2.24
100	0.02	0.00298	175.9	0.2607955174241424	32000	1.37171425595858	0.5	2.0	2.14
100	0.05	0.00119	178.4	0.20224151864566756	14000	2.03307648651004	0.5	2.0	2.22
200	0.0002	0.59524	14.4	0.6365445499896297	210000	0.538887743412299	0.5	2.0	2.07
200	0.0005	0.2381	46.7	0.7051512370388868	200000	0.563382640840131	0.5	2.0	2.07
200	0.00085	0.14006	75.9	0.680256857373137	76000	0.881816307401944	0.5	2.0	2.09
200	0.002	0.05952	125.0	0.5559390436074895	190000	0.563382640840131	0.5	2.0	2.07
200	0.005	0.02381	156.9	0.4284440270276055	110000	0.759341820262785	0.5	2.0	2.08
200	0.0085	0.01401	166.4	0.3573663786150542	36000	1.27373466624725	0.5	2.0	2.13
200	0.02	0.00595	174.2	0.2733983936026666	86000	0.83282651254628	0.5	2.0	2.09
200	0.05	0.00238	177.7	0.20326273639066647	50000	1.10227038425243	0.5	2.0	2.11
200	0.085	0.0014	178.6	0.16829295924259313	27000	1.49418874309774	0.5	2.0	2.15
500	0.0005	0.59524	22.5	0.5627025442527476	390000	0.391918358845308	0.5	2.0	2.07
500	0.00085	0.35014	46.4	0.6188174303354741	170000	0.612372435695794	0.5	2.0	2.08
500	0.002	0.14881	98.2	0.5771974429186699	450000	0.367423461417477	0.5	2.0	2.07
500	0.005	0.05952	143.5	0.4465390668260321	260000	0.489897948556636	0.5	2.0	2.07
500	0.0085	0.03501	158.3	0.38262548196210133	90000	0.808331615118449	0.5	2.0	2.09
500	0.02	0.01488	170.8	0.27969059521122613	210000	0.538887743412299	0.5	2.0	2.07
500	0.05	0.00595	176.3	0.20328493855606292	120000	0.710352025407121	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.16434829756840352	83000	0.857321409974112	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.12184358354302924	34000	1.34721935853075	0.5	2.0	2.13
1000	0.00085	0.70028	23.3	0.48385786707455536	210000	0.538887743412299	0.5	2.0	2.07
1000	0.002	0.29762	73.2	0.5222071405252715	650000	0.293938769133981	0.5	2.0	2.07
1000	0.005	0.11905	128.6	0.45031873447901505	420000	0.367423461417477	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	0.38205349603418126	150000	0.636867333123626	0.5	2.0	2.08
1000	0.02	0.02976	166.9	0.28779313086893094	340000	0.41641325627314	0.5	2.0	2.07
1000	0.05	0.0119	174.8	0.20296170042703168	190000	0.563382640840131	0.5	2.0	2.07
1000	0.085	0.007	176.9	0.17141390057503655	130000	0.68585712797929	0.5	2.0	2.08
1000	0.2	0.00298	178.7	0.12177055216088398	65000	0.955300999685439	0.5	2.0	2.1
1000	0.30000001	0.00198	179.1	0.08761547615831813	30000	1.42070405081424	0.5	2.0	2.14
1000	0.40000001	0.00149	179.4	0.05772808386053554	14000	2.05757138393787	0.5	3.33	3.47
1000	0.5	0.00119	179.5	0.03137721967455072	3600	4.09064787044791	0.5	4.67	4.98
2000	0.002	0.59524	43.4	0.4178859118782995	780000	0.26944387170615	0.5	2.0	2.06
