*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D9: datlhec760ccep'
   
   IndexDataset = 1009

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  113
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.8     50.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	0.7382395891175761	34000	1.32272446110292	0.5	2.0	2.13
100	0.0002	0.29762	26.4	0.8887686396352183	110000	0.734846922834953	0.5	2.0	2.08
100	0.0005	0.11905	66.6	0.8513900171384856	76000	0.881816307401944	0.5	2.0	2.09
100	0.00085	0.07003	97.9	0.7861469693998937	28000	1.46969384566991	0.5	2.0	2.15
100	0.002	0.02976	140.1	0.6655910796195463	68000	0.930806102257608	0.5	2.0	2.1
100	0.005	0.0119	163.6	0.5596977537159475	38000	1.24923976881942	0.5	2.0	2.12
100	0.0085	0.007	170.4	0.5024672548870848	13000	2.13105607622136	0.5	2.0	2.24
100	0.02	0.00298	175.9	0.4271537284208806	32000	1.37171425595858	0.5	2.0	2.14
100	0.05	0.00119	178.4	0.35998514322615216	14000	2.03307648651004	0.5	2.0	2.22
200	0.0002	0.59524	14.4	0.7691624391341589	210000	0.538887743412299	0.5	2.0	2.07
200	0.0005	0.2381	46.7	0.8473301056857789	200000	0.563382640840131	0.5	2.0	2.07
200	0.00085	0.14006	75.9	0.8153273981405871	76000	0.881816307401944	0.5	2.0	2.09
200	0.002	0.05952	125.0	0.7087284800962033	190000	0.563382640840131	0.5	2.0	2.07
200	0.005	0.02381	156.9	0.583066065934006	110000	0.759341820262785	0.5	2.0	2.08
200	0.0085	0.01401	166.4	0.5193950620782729	36000	1.27373466624725	0.5	2.0	2.13
200	0.02	0.00595	174.2	0.4334884892454342	86000	0.83282651254628	0.5	2.0	2.09
200	0.05	0.00238	177.7	0.37070048367355635	50000	1.10227038425243	0.5	2.0	2.11
200	0.085	0.0014	178.6	0.34194329794538625	27000	1.49418874309774	0.5	2.0	2.15
500	0.0005	0.59524	22.5	0.7160161476129876	390000	0.391918358845308	0.5	2.0	2.07
500	0.00085	0.35014	46.4	0.7586228484675928	170000	0.612372435695794	0.5	2.0	2.08
500	0.002	0.14881	98.2	0.7121808906728522	450000	0.367423461417477	0.5	2.0	2.07
500	0.005	0.05952	143.5	0.5986689988516696	260000	0.489897948556636	0.5	2.0	2.07
500	0.0085	0.03501	158.3	0.5398251289177063	90000	0.808331615118449	0.5	2.0	2.09
500	0.02	0.01488	170.8	0.44307051869025227	210000	0.538887743412299	0.5	2.0	2.07
500	0.05	0.00595	176.3	0.36962476641925013	120000	0.710352025407121	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.34095311268225525	83000	0.857321409974112	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.3011112509139048	34000	1.34721935853075	0.5	2.0	2.13
1000	0.00085	0.70028	23.3	0.6253358668559028	210000	0.538887743412299	0.5	2.0	2.07
1000	0.002	0.29762	73.2	0.6677684106134487	650000	0.293938769133981	0.5	2.0	2.07
1000	0.005	0.11905	128.6	0.599224017567179	420000	0.367423461417477	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	0.5419243507411874	150000	0.636867333123626	0.5	2.0	2.08
1000	0.02	0.02976	166.9	0.44995627524444065	340000	0.41641325627314	0.5	2.0	2.07
1000	0.05	0.0119	174.8	0.37522583305153034	190000	0.563382640840131	0.5	2.0	2.07
1000	0.085	0.007	176.9	0.3382691280567245	130000	0.68585712797929	0.5	2.0	2.08
1000	0.2	0.00298	178.7	0.2932980249763196	65000	0.955300999685439	0.5	2.0	2.1
1000	0.30000001	0.00198	179.1	0.2623155247816811	30000	1.42070405081424	0.5	2.0	2.14
1000	0.40000001	0.00149	179.4	0.244265220201047	14000	2.05757138393787	0.5	3.33	3.47
1000	0.5	0.00119	179.5	0.03213408049563057	3600	4.09064787044791	0.5	4.67	4.98
2000	0.002	0.59524	43.4	0.5742174462185272	780000	0.26944387170615	0.5	2.0	2.06
2000	0.005	0.2381	107.6	0.5763432781985034	660000	0.293938769133981	0.5	2.0	2.07
2000	0.0085	0.14006	135.9	0.5293292240160077	250000	0.489897948556636	0.5	2.0	2.07
2000	0.02	0.05952	161.3	0.4503462933709419	590000	0.318433666561813	0.5	2.0	2.07
2000	0.05	0.02381	172.6	0.3725559183087246	330000	0.440908153700972	0.5	2.0	2.07
2000	0.085	0.01401	175.7	0.33905973474812257	220000	0.514392845984467	0.5	2.0	2.07
2000	0.2	0.00595	178.2	0.2909595208199821	110000	0.734846922834953	0.5	2.0	2.08
2000	0.30000001	0.00397	178.8	0.2609037389429447	48000	1.10227038425243	0.5	2.0	2.11
2000	0.40000001	0.00298	179.1	0.24016993638936168	23000	1.6166632302369	0.5	3.33	3.43
2000	0.5	0.00238	179.3	0.02810945016122509	10000	2.42499484535535	0.5	4.67	4.8
2000	0.60000002	0.00198	179.4	1.2557554514815685	4000	3.89468869102525	0.5	6.0	6.23
2000	0.69999999	0.0017	179.5	0.5550941594627836	670	9.45503040714307	0.5	7.33	8.3
5000	0.005	0.59524	64.4	0.47980860812947007	800000	0.26944387170615	0.5	2.0	2.06
5000	0.0085	0.35014	107.2	0.48309381671740786	330000	0.440908153700972	0.5	2.0	2.07
5000	0.02	0.14881	149.4	0.4352062420841319	840000	0.26944387170615	0.5	2.0	2.06
5000	0.05	0.05952	168.1	0.37117435556163225	480000	0.342928563989645	0.5	2.0	2.07
5000	0.085	0.03501	173.1	0.3368054775683913	320000	0.440908153700972	0.5	2.0	2.07
5000	0.2	0.01488	177.1	0.2866466351869659	160000	0.612372435695794	0.5	2.0	2.08
5000	0.30000001	0.00992	178.1	0.25701356364243133	69000	0.930806102257608	0.5	2.0	2.1
5000	0.40000001	0.00744	178.5	0.23787890384726262	32000	1.37171425595858	0.5	3.33	3.42
5000	0.5	0.00595	178.8	0.026871593706869618	14000	2.05757138393787	0.5	4.67	4.77
5000	0.60000002	0.00496	179.0	1.2532932383756266	5400	3.33130605018512	0.5	6.0	6.17
5000	0.69999999	0.00425	179.2	0.5538788129913726	1600	6.07473456210228	0.5	7.33	7.76
5000	0.80000001	0.00372	179.3	0.4759342369002561	340	13.3252242007405	0.5	8.67	10.25
10000	0.0085	0.70028	66.2	0.41389607391356886	220000	0.514392845984467	0.5	2.0	2.07
10000	0.02	0.29762	133.8	0.41102261423950365	640000	0.293938769133981	0.5	2.0	2.07
10000	0.05	0.11905	162.7	0.366243627986521	400000	0.391918358845308	0.5	2.0	2.07
10000	0.085	0.07003	170.0	0.33377026780922636	280000	0.465403051128804	0.5	2.0	2.07
10000	0.2	0.02976	175.8	0.2838551576970948	130000	0.68585712797929	0.5	2.0	2.08
10000	0.30000001	0.01984	177.2	0.253390768005285	58000	1.02878569196893	0.5	2.0	2.1
10000	0.40000001	0.01488	177.9	0.23494906199170282	26000	1.51868364052557	0.5	3.33	3.43
10000	0.5	0.0119	178.4	0.024493202129306984	11000	2.30252035821619	0.5	4.67	4.79
10000	0.60000002	0.00992	178.6	1.2536997391508349	4300	3.72322440903043	0.5	6.0	6.21
10000	0.69999999	0.0085	178.8	0.5530814510671702	1300	6.83407638236507	0.5	7.33	7.86
10000	0.80000001	0.00744	179.0	0.47588459059696275	260	15.2358262001114	0.5	8.67	10.68
20000	0.02	0.59524	103.1	0.3735195328130102	390000	0.391918358845308	0.5	2.0	2.07
20000	0.05	0.2381	153.9	0.35819364228468253	310000	0.440908153700972	0.5	2.0	2.07
20000	0.085	0.14006	165.4	0.33208268958806186	220000	0.514392845984467	0.5	2.0	2.07
20000	0.2	0.05952	174.0	0.28077107661827255	110000	0.759341820262785	0.5	2.0	2.08
20000	0.30000001	0.03968	176.1	0.25233692878206837	46000	1.15126017910809	0.5	2.0	2.11
20000	0.40000001	0.02976	177.1	0.23385618981314282	21000	1.69014792252039	0.5	3.33	3.44
20000	0.5	0.02381	177.7	0.02408759845130525	8900	2.59645912735017	0.5	4.67	4.81
20000	0.60000002	0.01984	178.1	1.2519232654649997	3300	4.26211215244273	0.5	6.0	6.27
20000	0.69999999	0.01701	178.3	0.5525068639098915	970	7.862862074334	0.5	7.33	8.02
20000	0.80000001	0.01488	178.5	0.47589885752496897	190	17.6853159428945	0.5	8.67	11.29
50000	0.05	0.59524	126.7	0.32908294643075797	180000	0.587877538267963	0.5	2.0	2.08
50000	0.085	0.35014	153.8	0.3216134811798955	140000	0.661362230551458	0.5	2.0	2.08
50000	0.2	0.14881	170.1	0.28048162522747594	69000	0.930806102257608	0.5	2.0	2.1
50000	0.30000001	0.09921	173.6	0.24774825379120458	30000	1.42070405081424	0.5	2.0	2.14
50000	0.40000001	0.0744	175.2	0.2310110101600219	13000	2.10656117879353	0.5	3.33	3.48
50000	0.5	0.05952	176.2	0.022401421162776786	5700	3.25782135790163	0.5	4.67	4.88
50000	0.60000002	0.0496	176.9	1.2517358471269489	2100	5.36438253669516	0.5	6.0	6.41
50000	0.69999999	0.04252	177.3	0.5523438697968706	600	9.99391815055537	0.5	7.33	8.41
50000	0.80000001	0.0372	177.7	0.475777638535221	120	22.7067699156001	0.5	8.67	12.7
100000	0.085	0.70028	128.2	0.3070199010153577	57000	1.02878569196893	0.5	2.0	2.1
100000	0.2	0.29762	164.7	0.27378987431538315	30000	1.42070405081424	0.5	2.0	2.14
100000	0.30000001	0.19841	170.4	0.2476419338023067	13000	2.13105607622136	0.5	2.0	2.24
100000	0.40000001	0.14881	173.0	0.23030060429358568	5900	3.18433666561813	0.5	3.33	3.61
100000	0.5	0.11905	174.5	0.021398831279537463	2400	4.94796928042202	0.5	4.67	5.11
100000	0.60000002	0.09921	175.5	1.2507404235172797	890	8.23028553575148	0.5	6.0	6.89
100000	0.69999999	0.08503	176.1	0.5520310961872296	250	15.4072904821062	0.5	7.33	9.68
100000	0.80000001	0.0744	176.6	0.4757190953637271	48	35.3706318857891	0.5	8.67	16.85
200000	0.2	0.59524	151.8	0.27073602389950213	15000	1.98408669165437	0.5	2.0	2.21
200000	0.30000001	0.39683	164.4	0.24485230722101672	6900	2.96388258876765	0.5	2.0	2.39
200000	0.40000001	0.29762	169.1	0.22869245927401166	3100	4.43357643443755	0.5	3.33	3.82
200000	0.5	0.2381	171.6	0.017843926934301133	1300	6.88306617722073	0.5	4.67	5.47
200000	0.60000002	0.19841	173.2	1.2509609554467136	450	11.5126017910809	0.5	6.0	7.64
200000	0.69999999	0.17007	174.3	0.5525092903023877	130	21.702479121059	0.5	7.33	11.51
