*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D9: datlhec760ccep'
   
   IndexDataset = 1009

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  113
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.8     50.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
100	8.5e-05	0.70028	7.5	0.5888796667015729	34000	1.32272446110292	0.5	2.0	2.13
100	0.0002	0.29762	26.4	0.7062224316026615	110000	0.734846922834953	0.5	2.0	2.08
100	0.0005	0.11905	66.6	0.6698805824793475	76000	0.881816307401944	0.5	2.0	2.09
100	0.00085	0.07003	97.9	0.625463522662307	28000	1.46969384566991	0.5	2.0	2.15
100	0.002	0.02976	140.1	0.49660666734299824	68000	0.930806102257608	0.5	2.0	2.1
100	0.005	0.0119	163.6	0.378124653520565	38000	1.24923976881942	0.5	2.0	2.12
100	0.0085	0.007	170.4	0.3103926917579778	13000	2.13105607622136	0.5	2.0	2.24
100	0.02	0.00298	175.9	0.24323534466463428	32000	1.37171425595858	0.5	2.0	2.14
100	0.05	0.00119	178.4	0.18507311859478368	14000	2.03307648651004	0.5	2.0	2.22
200	0.0002	0.59524	14.4	0.5921111689358457	210000	0.538887743412299	0.5	2.0	2.07
200	0.0005	0.2381	46.7	0.673089961860784	200000	0.563382640840131	0.5	2.0	2.07
200	0.00085	0.14006	75.9	0.6373426680518024	76000	0.881816307401944	0.5	2.0	2.09
200	0.002	0.05952	125.0	0.5310884719637843	190000	0.563382640840131	0.5	2.0	2.07
200	0.005	0.02381	156.9	0.4011968601659534	110000	0.759341820262785	0.5	2.0	2.08
200	0.0085	0.01401	166.4	0.34435600664268573	36000	1.27373466624725	0.5	2.0	2.13
200	0.02	0.00595	174.2	0.2549865446027611	86000	0.83282651254628	0.5	2.0	2.09
200	0.05	0.00238	177.7	0.19110170674222293	50000	1.10227038425243	0.5	2.0	2.11
200	0.085	0.0014	178.6	0.16221598160659198	27000	1.49418874309774	0.5	2.0	2.15
500	0.0005	0.59524	22.5	0.5356892329083929	390000	0.391918358845308	0.5	2.0	2.07
500	0.00085	0.35014	46.4	0.5845391874396946	170000	0.612372435695794	0.5	2.0	2.08
500	0.002	0.14881	98.2	0.5332902139885546	450000	0.367423461417477	0.5	2.0	2.07
500	0.005	0.05952	143.5	0.4258001666449058	260000	0.489897948556636	0.5	2.0	2.07
500	0.0085	0.03501	158.3	0.35184992331487464	90000	0.808331615118449	0.5	2.0	2.09
500	0.02	0.01488	170.8	0.26586776093066256	210000	0.538887743412299	0.5	2.0	2.07
500	0.05	0.00595	176.3	0.19480512964573404	120000	0.710352025407121	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.15771109095010644	83000	0.857321409974112	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.11720809922525854	34000	1.34721935853075	0.5	2.0	2.13
1000	0.00085	0.70028	23.3	0.44725452163528995	210000	0.538887743412299	0.5	2.0	2.07
1000	0.002	0.29762	73.2	0.4932136840745556	650000	0.293938769133981	0.5	2.0	2.07
1000	0.005	0.11905	128.6	0.42304422046317797	420000	0.367423461417477	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	0.36759774229091796	150000	0.636867333123626	0.5	2.0	2.08
1000	0.02	0.02976	166.9	0.2702647456918202	340000	0.41641325627314	0.5	2.0	2.07
1000	0.05	0.0119	174.8	0.1945024025724449	190000	0.563382640840131	0.5	2.0	2.07
1000	0.085	0.007	176.9	0.1613313136734667	130000	0.68585712797929	0.5	2.0	2.08
1000	0.2	0.00298	178.7	0.11301086305901127	65000	0.955300999685439	0.5	2.0	2.1
1000	0.30000001	0.00198	179.1	0.08211882286330788	30000	1.42070405081424	0.5	2.0	2.14
1000	0.40000001	0.00149	179.4	0.060598919702105576	14000	2.05757138393787	0.5	3.33	3.47
1000	0.5	0.00119	179.5	0.030483607132472935	3600	4.09064787044791	0.5	4.67	4.98
2000	0.002	0.59524	43.4	0.3980531072646199	780000	0.26944387170615	0.5	2.0	2.06
2000	0.005	0.2381	107.6	0.3973715038726885	660000	0.293938769133981	0.5	2.0	2.07
