*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D9: datlhec760ccep'
   
   IndexDataset = 1009

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  113
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      0.8     50.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	0.5935471312192615	34000	1.32272446110292	0.5	2.0	2.13
100	0.0002	0.29762	26.4	0.7353403849797236	110000	0.734846922834953	0.5	2.0	2.08
100	0.0005	0.11905	66.6	0.7093886908540921	76000	0.881816307401944	0.5	2.0	2.09
100	0.00085	0.07003	97.9	0.6443943077796986	28000	1.46969384566991	0.5	2.0	2.15
100	0.002	0.02976	140.1	0.5111406238123021	68000	0.930806102257608	0.5	2.0	2.1
100	0.005	0.0119	163.6	0.38941217031431274	38000	1.24923976881942	0.5	2.0	2.12
100	0.0085	0.007	170.4	0.32468498652161826	13000	2.13105607622136	0.5	2.0	2.24
100	0.02	0.00298	175.9	0.2538034446943757	32000	1.37171425595858	0.5	2.0	2.14
100	0.05	0.00119	178.4	0.19332251942746126	14000	2.03307648651004	0.5	2.0	2.22
200	0.0002	0.59524	14.4	0.621445486515464	210000	0.538887743412299	0.5	2.0	2.07
200	0.0005	0.2381	46.7	0.6993135710619531	200000	0.563382640840131	0.5	2.0	2.07
200	0.00085	0.14006	75.9	0.6627460383083623	76000	0.881816307401944	0.5	2.0	2.09
200	0.002	0.05952	125.0	0.5411697769211123	190000	0.563382640840131	0.5	2.0	2.07
200	0.005	0.02381	156.9	0.4184878546270768	110000	0.759341820262785	0.5	2.0	2.08
200	0.0085	0.01401	166.4	0.3476407767007069	36000	1.27373466624725	0.5	2.0	2.13
200	0.02	0.00595	174.2	0.2639512867847855	86000	0.83282651254628	0.5	2.0	2.09
200	0.05	0.00238	177.7	0.20027775644172838	50000	1.10227038425243	0.5	2.0	2.11
200	0.085	0.0014	178.6	0.16429420373756734	27000	1.49418874309774	0.5	2.0	2.15
500	0.0005	0.59524	22.5	0.556906819037295	390000	0.391918358845308	0.5	2.0	2.07
500	0.00085	0.35014	46.4	0.6010125646382733	170000	0.612372435695794	0.5	2.0	2.08
500	0.002	0.14881	98.2	0.5606232500619329	450000	0.367423461417477	0.5	2.0	2.07
500	0.005	0.05952	143.5	0.4365583946638079	260000	0.489897948556636	0.5	2.0	2.07
500	0.0085	0.03501	158.3	0.3711894399352179	90000	0.808331615118449	0.5	2.0	2.09
500	0.02	0.01488	170.8	0.2782020444112558	210000	0.538887743412299	0.5	2.0	2.07
500	0.05	0.00595	176.3	0.1981779721335637	120000	0.710352025407121	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.1671025698044681	83000	0.857321409974112	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.11709084661601318	34000	1.34721935853075	0.5	2.0	2.13
