*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D2: datlhec760lowLccem'
   
   IndexDataset = 1002

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  56
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   -0.8
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.8'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      -0.8       50.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 

100	8.5e-05	0.70028	7.5	5.337489140818887	100000	0.438406204335659	0.5	2.0	2.09
100	0.0002	0.29762	26.4	6.597149842478902	330000	0.254558441227157	0.5	2.0	2.07
100	0.0005	0.11905	66.6	6.297584597819304	230000	0.29698484809835	0.5	2.0	2.07
100	0.00085	0.07003	97.9	5.663846352724137	84000	0.494974746830583	0.5	2.0	2.09
100	0.002	0.02976	140.1	4.60851144608968	200000	0.311126983722081	0.5	2.0	2.07
100	0.005	0.0119	163.6	3.4603393201859527	120000	0.410121933088198	0.5	2.0	2.08
100	0.0085	0.007	170.4	2.9929266918773325	40000	0.707106781186548	0.5	2.0	2.12
100	0.03	0.00198	177.3	2.0332003564821077	130000	0.395979797464467	0.5	2.0	2.08
300	0.0002	0.89286	6.1	4.712233999706803	880000	0.15556349186104	0.5	2.0	2.06
300	0.0005	0.35714	35.9	5.860994668444935	1600000	0.113137084989848	0.5	2.0	2.06
300	0.00085	0.21008	62.8	5.8559518738402145	640000	0.169705627484771	0.5	2.0	2.07
300	0.002	0.08929	114.1	4.986384271099458	1700000	0.113137084989848	0.5	2.0	2.06
300	0.005	0.03571	151.7	3.833632471517474	960000	0.14142135623731	0.5	2.0	2.06
300	0.0085	0.02101	163.3	3.2596269102138993	330000	0.240416305603426	0.5	2.0	2.07
300	0.03	0.00595	175.3	2.1008841255003654	1000000	0.14142135623731	0.5	2.0	2.06
300	0.1	0.00179	178.6	1.415926107599485	440000	0.212132034355964	0.5	2.0	2.07
1000	0.00085	0.70028	23.3	4.203543656752254	800000	0.15556349186104	0.5	2.0	2.06
1000	0.002	0.29762	73.2	4.6006897186967874	3300000	0.070710678118655	0.5	2.0	2.06
1000	0.005	0.11905	128.6	3.9321178742836085	2200000	0.098994949366117	0.5	2.0	2.06
1000	0.0085	0.07003	149.2	3.392279002893128	780000	0.15556349186104	0.5	2.0	2.06
1000	0.03	0.01984	171.3	2.178973317956775	2400000	0.084852813742386	0.5	2.0	2.06
1000	0.1	0.00595	177.4	1.4033507349399037	1000000	0.14142135623731	0.5	2.0	2.06
1000	0.2	0.00298	178.7	1.0448499071498007	490000	0.197989898732233	0.5	2.0	2.07
1000	0.40000001	0.00149	179.4	0.5023574594521754	100000	0.45254833995939	0.5	3.33	3.39
3000	0.002	0.89286	19.0	3.0832995989657164	1400000	0.127279220613579	0.5	2.0	2.06
3000	0.005	0.35714	91.4	3.3688886874036204	3300000	0.084852813742386	0.5	2.0	2.06
3000	0.0085	0.21008	125.2	3.138833844065947	1300000	0.127279220613579	0.5	2.0	2.06
3000	0.03	0.05952	164.7	2.170671066543713	4300000	0.070710678118655	0.5	2.0	2.06
3000	0.1	0.01786	175.5	1.3818663720094737	1900000	0.098994949366117	0.5	2.0	2.06
3000	0.2	0.00893	177.7	1.01118783647058	860000	0.15556349186104	0.5	2.0	2.06
3000	0.40000001	0.00446	178.9	0.462838954237729	180000	0.339411254969543	0.5	3.33	3.38
3000	0.60000002	0.00298	179.3	0.10496001905836166	21000	0.975807358037436	0.5	6.0	6.06
3000	0.80000001	0.00223	179.4	0.004503295021553223	7300	1.65462986797652	0.5	8.67	8.76
10000	0.0085	0.70028	66.2	2.2116370169185053	830000	0.15556349186104	0.5	2.0	2.06
10000	0.03	0.19841	150.2	2.021632991688383	3900000	0.070710678118655	0.5	2.0	2.06
