*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D5:datlhec160ccem'
   
   IndexDataset = 1005

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  93
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     1000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
100	0.0005	0.83333	4.7	1.6408	41000	4.9	0.5	2	2.12
100	0.00085	0.4902	13.8	1.9779	30000	5.8	0.5	2	2.14
100	0.002	0.20833	39.2	2.0983	90000	3.3	0.5	2	2.09
100	0.005	0.08333	87.5	1.8097	59000	4.1	0.5	2	2.1
100	0.0085	0.04902	117.8	1.5875	21000	6.9	0.5	2	2.17
100	0.02	0.02083	151.6	1.247	53000	4.4	0.5	2	2.11
100	0.05	0.00833	168.5	0.95577	32000	5.6	0.5	2	2.14
100	0.085	0.0049	173.3	0.82214	24000	6.5	0.5	2	2.16
100	0.2	0.00208	177.1	0.62601	13000	8.8	0.5	2	2.24
100	0.30000001	0.00139	178.1	0.49302	6200	12.7	0.5	2	2.42
100	0.40000001	0.00104	178.6	0.34804	1800	23.5	0.5	3.33	4.11
200	0.002	0.41667	24.4	1.8564	200000	2.2	0.5	2	2.07
200	0.005	0.16667	65.7	1.7993	150000	2.6	0.5	2	2.08
200	0.0085	0.09804	97.6	1.618	56000	4.2	0.5	2	2.1
200	0.02	0.04167	140.3	1.2808	140000	2.7	0.5	2	2.08
200	0.05	0.01667	163.8	0.96964	83000	3.5	0.5	2	2.09
200	0.085	0.0098	170.4	0.82446	60000	4.1	0.5	2	2.1
200	0.2	0.00417	175.9	0.61178	31000	5.6	0.5	2	2.14
200	0.30000001	0.00278	177.3	0.47143	15000	8.2	0.5	2	2.22
200	0.40000001	0.00208	178	0.32486	7500	11.6	0.5	3.33	3.56
200	0.5	0.00167	178.4	0.18862	3500	16.8	0.5	4.67	4.99
200	0.60000002	0.00139	178.6	0.086356	1300	27.3	0.5	6	6.61
200	0.69999999	0.00119	178.8	0.02782	310	56.7	0.5	7.33	9.29
200	0.80000001	0.00104	179	0.0048092	69	120.2	0.5	8.67	14.83
500	0.005	0.41667	37.7	1.5277	300000	1.8	0.5	2	2.07
500	0.0085	0.2451	66.9	1.5099	120000	2.9	0.5	2	2.08
500	0.02	0.10417	118.9	1.2748	320000	1.8	0.5	2	2.07
500	0.05	0.04167	154.3	0.97397	190000	2.3	0.5	2	2.07
500	0.085	0.02451	164.8	0.82158	140000	2.7	0.5	2	2.08
500	0.2	0.01042	173.6	0.59313	70000	3.8	0.5	2	2.1
500	0.30000001	0.00694	175.7	0.4455	33000	5.5	0.5	2	2.13
500	0.40000001	0.00521	176.8	0.29841	16000	7.9	0.5	3.33	3.46
500	0.5	0.00417	177.4	0.16795	7300	11.7	0.5	4.67	4.84
500	0.60000002	0.00347	177.9	0.074309	3000	18.4	0.5	6	6.29
500	0.69999999	0.00298	178.2	0.023017	960	32.4	0.5	7.33	8.03
500	0.80000001	0.0026	178.4	0.0037866	210	68.3	0.5	8.67	11.04
1000	0.005	0.83333	14.7	1.1537	250000	2	0.5	2	2.07
1000	0.0085	0.4902	42	1.2616	170000	2.5	0.5	2	2.08
1000	0.02	0.20833	96.8	1.2047	470000	1.5	0.5	2	2.07
1000	0.05	0.08333	143.4	0.96093	300000	1.8	0.5	2	2.07
1000	0.085	0.04902	158.4	0.81335	210000	2.2	0.5	2	2.07
1000	0.2	0.02083	170.9	0.57913	110000	3	0.5	2	2.08
1000	0.30000001	0.01389	173.9	0.42762	50000	4.5	0.5	2	2.11
1000	0.40000001	0.01042	175.4	0.28098	24000	6.5	0.5	3.33	3.43
1000	0.5	0.00833	176.4	0.15484	11000	9.7	0.5	4.67	4.79
1000	0.60000002	0.00694	177	0.066942	4300	15.3	0.5	6	6.21
1000	0.69999999	0.00595	177.4	0.020192	1300	27.3	0.5	7.33	7.84
1000	0.80000001	0.00521	177.7	0.0032116	290	58.5	0.5	8.67	10.47
2000	0.02	0.41667	68.7	1.0495	680000	1.2	0.5	2	2.07
2000	0.05	0.16667	127.8	0.92416	480000	1.4	0.5	2	2.07
2000	0.085	0.09804	149	0.79669	350000	1.7	0.5	2	2.07
2000	0.2	0.04167	167	0.56498	180000	2.4	0.5	2	2.08
