* Theory file for EIC NCep 18x275 realistic
&Data 
   Name = "Theory for EIC NCep 18x275 realistic"
   NData =   142
   NColumn =     7
   ColumnType = 6*"Bin","Theory",  0*"Error"
   ColumnName = "lumi","x","Q2","y","ignore","W","theory","norm18x275+","norm18x275-"
   Percent =   0*True
&End 
  0.154000E+02  0.515000E-03  0.515000E+01  0.505000E+00  0.815930E+00  0.999600E+04  0.811695E+00
  0.154000E+02  0.815000E-03  0.515000E+01  0.319000E+00  0.764310E+00  0.630500E+04  0.758535E+00
  0.154000E+02  0.815000E-03  0.815000E+01  0.505000E+00  0.880300E+00  0.999300E+04  0.879596E+00
  0.154000E+02  0.129000E-02  0.515000E+01  0.201000E+00  0.705590E+00  0.397700E+04  0.700258E+00
  0.154000E+02  0.129000E-02  0.815000E+01  0.319000E+00  0.818480E+00  0.630200E+04  0.817383E+00
  0.154000E+02  0.129000E-02  0.129000E+02  0.505000E+00  0.922780E+00  0.998800E+04  0.923576E+00
  0.154000E+02  0.205000E-02  0.515000E+01  0.127000E+00  0.647730E+00  0.250800E+04  0.644397E+00
  0.154000E+02  0.205000E-02  0.815000E+01  0.201000E+00  0.747140E+00  0.397400E+04  0.747612E+00
  0.154000E+02  0.205000E-02  0.129000E+02  0.319000E+00  0.849100E+00  0.629800E+04  0.850407E+00
  0.154000E+02  0.205000E-02  0.205000E+02  0.505000E+00  0.938690E+00  0.998000E+04  0.939332E+00
  0.154000E+02  0.325000E-02  0.515000E+01  0.800000E-01  0.594430E+00  0.158100E+04  0.593956E+00
  0.154000E+02  0.325000E-02  0.815000E+01  0.127000E+00  0.678650E+00  0.250500E+04  0.681538E+00
  0.154000E+02  0.325000E-02  0.129000E+02  0.201000E+00  0.767270E+00  0.396900E+04  0.770467E+00
  0.154000E+02  0.325000E-02  0.205000E+02  0.319000E+00  0.855300E+00  0.629000E+04  0.857022E+00
  0.154000E+02  0.325000E-02  0.325000E+02  0.505000E+00  0.925840E+00  0.996800E+04  0.928125E+00
  0.154000E+02  0.515000E-02  0.515000E+01  0.505000E-01  0.546650E+00  0.995700E+03  0.549466E+00
  0.154000E+02  0.515000E-02  0.815000E+01  0.800000E-01  0.616400E+00  0.157800E+04  0.621988E+00
