* Theory file for EIC NCep 5x41 realistic
&Data 
   Name = "Theory for EIC NCep 5x41 realistic"
   NData =    55
   NColumn =     7
   ColumnType = 6*"Bin","Theory",  0*"Error"
   ColumnName = "x","Q2","y","W","ignore","lumi","theory","norm18x275+","norm18x275-"
   Percent =   0*True
&End 
  0.129000E-01  0.515000E+01  0.485000E+00  0.393800E+03  0.459400E+00  0.440000E+01  0.460194E+00
  0.205000E-01  0.515000E+01  0.306000E+00  0.246900E+03  0.443670E+00  0.440000E+01  0.443723E+00
  0.205000E-01  0.815000E+01  0.485000E+00  0.390800E+03  0.467650E+00  0.440000E+01  0.467935E+00
  0.325000E-01  0.515000E+01  0.193000E+00  0.154200E+03  0.425790E+00  0.440000E+01  0.424999E+00
  0.325000E-01  0.815000E+01  0.306000E+00  0.243900E+03  0.447690E+00  0.440000E+01  0.447274E+00
  0.325000E-01  0.129000E+02  0.485000E+00  0.386100E+03  0.462790E+00  0.440000E+01  0.462416E+00
  0.515000E-01  0.515000E+01  0.122000E+00  0.957400E+02  0.410400E+00  0.440000E+01  0.408628E+00
  0.515000E-01  0.815000E+01  0.193000E+00  0.151200E+03  0.425820E+00  0.440000E+01  0.424564E+00
  0.515000E-01  0.129000E+02  0.306000E+00  0.239100E+03  0.438760E+00  0.440000E+01  0.437797E+00
  0.515000E-01  0.205000E+02  0.485000E+00  0.378500E+03  0.446490E+00  0.440000E+01  0.445564E+00
  0.815000E-01  0.515000E+01  0.769000E-01  0.588300E+02  0.397080E+00  0.440000E+01  0.394514E+00
  0.815000E-01  0.815000E+01  0.122000E+00  0.927300E+02  0.405470E+00  0.440000E+01  0.403519E+00
  0.815000E-01  0.129000E+02  0.193000E+00  0.146400E+03  0.412420E+00  0.440000E+01  0.410937E+00
  0.815000E-01  0.205000E+02  0.306000E+00  0.231600E+03  0.417640E+00  0.440000E+01  0.416486E+00
  0.815000E-01  0.325000E+02  0.485000E+00  0.366500E+03  0.419530E+00  0.440000E+01  0.418498E+00
  0.129000E+00  0.515000E+01  0.485000E-01  0.355500E+02  0.381280E+00  0.440000E+01  0.378774E+00
  0.129000E+00  0.815000E+01  0.769000E-01  0.558200E+02  0.382990E+00  0.440000E+01  0.381120E+00
  0.129000E+00  0.129000E+02  0.122000E+00  0.879600E+02  0.383620E+00  0.440000E+01  0.382258E+00
  0.129000E+00  0.205000E+02  0.193000E+00  0.138900E+03  0.383490E+00  0.440000E+01  0.382522E+00
  0.129000E+00  0.325000E+02  0.306000E+00  0.219600E+03  0.382750E+00  0.440000E+01  0.382061E+00
  0.129000E+00  0.515000E+02  0.485000E+00  0.347500E+03  0.380190E+00  0.440000E+01  0.379584E+00
  0.205000E+00  0.515000E+01  0.306000E-01  0.208500E+02  0.353610E+00  0.440000E+01  0.352741E+00
  0.205000E+00  0.815000E+01  0.485000E-01  0.325400E+02  0.348710E+00  0.440000E+01  0.348279E+00
  0.205000E+00  0.129000E+02  0.769000E-01  0.510500E+02  0.343150E+00  0.440000E+01  0.342999E+00
  0.205000E+00  0.205000E+02  0.122000E+00  0.804000E+02  0.337360E+00  0.440000E+01  0.337419E+00
  0.205000E+00  0.325000E+02  0.193000E+00  0.126900E+03  0.331920E+00  0.440000E+01  0.332133E+00
  0.205000E+00  0.515000E+02  0.306000E+00  0.200600E+03  0.326540E+00  0.440000E+01  0.326857E+00
  0.205000E+00  0.815000E+02  0.485000E+00  0.317400E+03  0.320690E+00  0.440000E+01  0.320969E+00
  0.325000E+00  0.515000E+01  0.193000E-01  0.115800E+02  0.293930E+00  0.440000E+01  0.296472E+00
  0.325000E+00  0.815000E+01  0.306000E-01  0.178400E+02  0.281320E+00  0.440000E+01  0.283584E+00
  0.325000E+00  0.129000E+02  0.485000E-01  0.277700E+02  0.269370E+00  0.440000E+01  0.271329E+00
  0.325000E+00  0.205000E+02  0.769000E-01  0.434900E+02  0.258190E+00  0.440000E+01  0.259871E+00
  0.325000E+00  0.325000E+02  0.122000E+00  0.684200E+02  0.248260E+00  0.440000E+01  0.249718E+00
  0.325000E+00  0.515000E+02  0.193000E+00  0.107900E+03  0.239250E+00  0.440000E+01  0.240492E+00
  0.325000E+00  0.815000E+02  0.306000E+00  0.170500E+03  0.230960E+00  0.440000E+01  0.231999E+00
  0.325000E+00  0.129000E+03  0.485000E+00  0.269700E+03  0.223500E+00  0.440000E+01  0.224331E+00
  0.515000E+00  0.515000E+01  0.122000E-01  0.573500E+01  0.156220E+00  0.440000E+01  0.161357E+00
  0.515000E+00  0.815000E+01  0.193000E-01  0.857500E+01  0.140310E+00  0.440000E+01  0.144180E+00
  0.515000E+00  0.129000E+02  0.306000E-01  0.130700E+02  0.127160E+00  0.440000E+01  0.130102E+00
  0.515000E+00  0.205000E+02  0.485000E-01  0.202100E+02  0.116020E+00  0.440000E+01  0.118276E+00
  0.515000E+00  0.325000E+02  0.769000E-01  0.315100E+02  0.106860E+00  0.440000E+01  0.108623E+00
  0.515000E+00  0.515000E+02  0.122000E+00  0.494300E+02  0.990080E-01  0.440000E+01  0.100387E+00
  0.515000E+00  0.815000E+02  0.193000E+00  0.778200E+02  0.922130E-01  0.440000E+01  0.932907E-01
  0.515000E+00  0.129000E+03  0.306000E+00  0.122800E+03  0.863690E-01  0.440000E+01  0.872036E-01
  0.515000E+00  0.205000E+03  0.485000E+00  0.194100E+03  0.815200E-01  0.440000E+01  0.821543E-01
  0.815000E+00  0.515000E+01  0.769000E-02  0.204500E+01  0.645870E-02  0.440000E+01  0.706955E-02
  0.815000E+00  0.815000E+01  0.122000E-01  0.272600E+01  0.504070E-02  0.440000E+01  0.544026E-02
  0.815000E+00  0.129000E+02  0.193000E-01  0.380500E+01  0.404010E-02  0.440000E+01  0.431174E-02
