*
* The data are taken from: Max scenario B
*
*
*
&Data
   Name  = 'LHEC NC ele pp cross section D5:datlhec160ncem'
   IndexDataset = 2005
   Reaction = 'NC e+-p'

 ! Data table definitions:
   NData   =  136
   NColumn =  19   ! 3 bins, 3 ignore  sigma and 9 errors

 ! Layout of the data table columns: 3 bins, cross-section and 9 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 6*'Bin','Sigma', 'Dummy', 11*'Error'

  ColumnName = 'Q2','x', 'y',3*'ignore', 'reduced x-section','ignore', 'stat','uncor', 2*'ignore','eelen', 'ethee', 'ehadr', 'radco', 'egamp', 'effic', 'enois'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
   !NInfo    = 4
   !DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
   !CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISNC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=0.0'
   TheorExpr = 'R'

   Percent  = 19*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     1000.       60.       -1.      0.0     1.0     21000         1         0         1      0.70 1 0.5
*
*      q2         x       y  thetae  thetaj        f2    sigrNC    nevent estat eunco esyst  etot eelen ethee ehadr radco egamp effic enois 
2	2E-05	0.4167	178.2	2.5	1.05922	1.05923	8100000000	1	0.5	0.8	0.94	0.08	0.54	0.04	0.3	0	0.5	0
2	5E-05	0.1667	178.5	7.4	0.85115	0.85116	6400000000	1	0.5	0.91	1.04	0.08	0.69	0.02	0.3	0	0.5	0
2	8.5E-05	0.098	178.6	13	0.76217	0.76218	2600000000	1	0.5	0.95	1.07	0.09	0.74	0.05	0.3	0	0.5	0
2	0.0002	0.0417	178.6	31	0.64789	0.6479	7200000000	1	0.5	0.98	1.1	0.09	0.78	0.07	0.3	0	0.5	0
2	0.0005	0.0167	178.6	70.1	0.55182	0.55183	4800000000	1	0.5	1	1.11	0.09	0.8	0.08	0.3	0	0.5	0
2	0.00085	0.0098	178.6	100.2	0.50554	0.50554	1900000000	1	0.5	1.85	1.92	0.09	0.8	0.08	0.3	0	0.5	1.56
2	0.002	0.0042	178.6	141	0.443	0.44301	5100000000	1	0.5	2.08	2.14	0.09	0.81	0.07	0.3	0	0.5	1.83
2	0.005	0.0017	178.6	163.9	0.39237	0.39238	3100000000	1	0.5	2.33	2.38	0.09	0.78	0.06	0.3	0	0.5	2.11
5	5E-05	0.4167	177.2	3.9	1.40671	1.40675	4400000000	1	0.5	0.67	0.84	0.07	0.32	0.03	0.3	0	0.5	0
5	8.5E-05	0.2451	177.5	7.6	1.22442	1.22446	1900000000	1	0.5	0.69	0.85	0.07	0.37	0.01	0.3	0	0.5	0
5	0.0002	0.1042	177.7	19.2	0.99916	0.99919	5400000000	1	0.5	0.71	0.87	0.07	0.4	0.06	0.3	0	0.5	0
5	0.0005	0.0417	177.8	47.3	0.81692	0.81695	3600000000	1	0.5	0.74	0.89	0.08	0.43	0.08	0.3	0	0.5	0
5	0.00085	0.0245	177.8	73.8	0.73107	0.73109	1400000000	1	0.5	0.75	0.9	0.08	0.45	0.09	0.3	0	0.5	0
5	0.002	0.0104	177.9	121.3	0.61587	0.61589	3700000000	1	0.5	0.76	0.91	0.08	0.47	0.09	0.3	0	0.5	0
5	0.005	0.0042	177.9	154.7	0.52041	0.52042	2400000000	1	0.5	1.98	2.05	0.09	0.5	0.08	0.3	0	0.5	1.83
5	0.0085	0.0025	177.9	165	0.47773	0.47774	940000000	1	0.5	2.14	2.2	0.09	0.51	0.07	0.3	0	0.5	1.99
5	0.02	0.001	177.9	173.6	0.42838	0.4284	1700000000	1	0.5	2.39	2.44	0.09	0.5	0.06	0.3	0	0.5	2.26
10	5E-05	0.8333	172.6	1.5	2.02194	2.02207	920000000	1	0.5	1.17	1.27	0.08	0.15	0	0.3	1	0.5	0
10	8.5E-05	0.4902	175.8	4.4	1.7341	1.73421	590000000	1	0.5	0.63	0.81	0.08	0.23	0.05	0.3	0	0.5	0
10	0.0002	0.2083	176.6	12.8	1.37628	1.37636	1800000000	1	0.5	0.65	0.82	0.08	0.28	0.02	0.3	0	0.5	0
10	0.0005	0.0833	176.8	33.7	1.08788	1.08795	1300000000	1	0.5	0.67	0.84	0.09	0.32	0.08	0.3	0	0.5	0
10	0.00085	0.049	176.9	55.3	0.95329	0.95335	490000000	1	0.5	0.69	0.85	0.09	0.33	0.1	0.3	0	0.5	0
10	0.002	0.0208	176.9	102.8	0.77452	0.77457	1300000000	1	0.5	0.7	0.86	0.09	0.35	0.11	0.3	0	0.5	0
10	0.005	0.0083	177	144.8	0.62744	0.62747	800000000	1	0.5	1.76	1.83	0.1	0.37	0.1	0.3	0	0.5	1.61
10	0.0085	0.0049	177	158.9	0.56103	0.56106	300000000	1	0.5	1.91	1.98	0.1	0.38	0.1	0.3	0	0.5	1.77
10	0.02	0.0021	177	171	0.48066	0.48069	810000000	1	0.5	2.16	2.22	0.1	0.39	0.08	0.3	0	0.5	2.04
20	0.0002	0.4167	174.4	7.8	1.81838	1.81862	1400000000	1	0.5	0.62	0.8	0.09	0.19	0.03	0.3	0	0.5	0
20	0.0005	0.1667	175.3	23.1	1.39438	1.39455	1000000000	1	0.5	0.64	0.81	0.09	0.24	0.06	0.3	0	0.5	0
20	0.00085	0.098	175.5	39.7	1.1987	1.19885	400000000	1	0.5	0.65	0.82	0.1	0.26	0.09	0.3	0	0.5	0
20	0.002	0.0417	175.6	82.4	0.9422	0.94231	1000000000	1	0.5	0.66	0.83	0.1	0.27	0.11	0.3	0	0.5	0
20	0.005	0.0167	175.7	131.5	0.73444	0.73453	640000000	1	0.5	0.67	0.84	0.1	0.29	0.12	0.3	0	0.5	0
20	0.0085	0.0098	175.7	150.4	0.64123	0.64131	240000000	1	0.5	1.7	1.77	0.11	0.3	0.12	0.3	0	0.5	1.56
20	0.02	0.0042	175.7	167.2	0.52745	0.52751	610000000	1	0.5	1.95	2.01	0.11	0.3	0.1	0.3	0	0.5	1.83
20	0.05	0.0017	175.7	174.9	0.44527	0.44532	350000000	1	0.5	2.22	2.27	0.11	0.31	0.08	0.3	0	0.5	2.11
50	0.0005	0.4167	171.2	12.3	1.87297	1.87365	610000000	1	0.5	0.61	0.79	0.1	0.15	0	0.3	0	0.5	0
50	0.00085	0.2451	172.2	23.6	1.57355	1.5741	250000000	1	0.5	0.62	0.8	0.1	0.17	0.05	0.3	0	0.5	0
50	0.002	0.1042	172.9	56.3	1.18833	1.18873	670000000	1	0.5	0.63	0.8	0.11	0.19	0.11	0.3	0	0.5	0
50	0.005	0.0417	173.1	108.3	0.88381	0.8841	410000000	1	0.5	0.64	0.81	0.11	0.2	0.13	0.3	0	0.5	0
50	0.0085	0.0245	173.2	134.3	0.74949	0.74973	150000000	1	0.5	0.64	0.82	0.11	0.21	0.14	0.3	0	0.5	0
50	0.02	0.0104	173.2	159.8	0.58657	0.58675	370000000	1	0.5	0.64	0.81	0.11	0.21	0.13	0.3	0	0.5	0
50	0.05	0.0042	173.2	171.9	0.46856	0.4687	230000000	1	0.5	1.94	2	0.12	0.21	0.11	0.3	0	0.5	1.83
50	0.085	0.0025	173.2	175.2	0.41536	0.41548	170000000	1	0.5	2.1	2.15	0.12	0.23	0.12	0.3	0	0.5	1.99
50	0.2	0.001	173.3	178	0.3219	0.32198	35000000	1	0.5	2.36	2.41	0.15	0.23	0.21	0.3	0	0.5	2.26
100	0.0005	0.8333	156.9	4.7	2.25131	2.25321	110000000	1	0.5	1.16	1.27	0.11	0.07	0.03	0.3	1	0.5	0
100	0.00085	0.4902	166.7	13.8	1.86439	1.86594	64000000	1	0.5	0.6	0.78	0.11	0.1	0.01	0.3	0	0.5	0
100	0.002	0.2083	169.3	39.2	1.37296	1.37404	190000000	1	0.5	0.61	0.79	0.12	0.12	0.07	0.3	0	0.5	0
100	0.005	0.0833	170.1	87.5	0.99125	0.99199	120000000	1	0.5	0.63	0.8	0.12	0.14	0.13	0.3	0	0.5	0
100	0.0085	0.049	170.2	117.8	0.82515	0.82575	43000000	1	0.5	0.63	0.8	0.12	0.15	0.14	0.3	0	0.5	0
100	0.02	0.0208	170.4	151.6	0.62555	0.62598	110000000	1	0.5	0.63	0.8	0.12	0.15	0.14	0.3	0	0.5	0
100	0.05	0.0083	170.4	168.5	0.48228	0.4826	63000000	1	0.5	1.73	1.8	0.12	0.15	0.13	0.3	0	0.5	1.61
100	0.085	0.0049	170.4	173.3	0.41878	0.41904	46000000	1	0.5	1.88	1.95	0.13	0.16	0.14	0.3	0	0.5	1.77
100	0.2	0.0021	170.5	177.1	0.3124	0.31257	25000000	1	0.5	2.15	2.21	0.15	0.19	0.25	0.3	0	0.5	2.04
100	0.30000001	0.0014	170.5	178.1	0.23279	0.23291	12000000	1	0.5	2.33	2.38	0.21	0.26	0.5	0.3	0	0.5	2.17
100	0.40000001	0.001	170.5	178.6	0.15556	0.15563	2700000	1	0.5	2.53	2.58	0.29	0.33	0.88	0.3	0	0.5	2.26
200	0.002	0.4167	162.5	24.4	1.55221	1.55532	120000000	1	0.5	0.6	0.78	0.12	0.08	0.02	0.3	0	0.5	0
200	0.005	0.1667	165.3	65.7	1.09228	1.0943	84000000	1	0.5	0.61	0.79	0.12	0.1	0.1	0.3	0	0.5	0
200	0.0085	0.098	165.9	97.6	0.89476	0.89636	31000000	1	0.5	0.62	0.8	0.13	0.11	0.14	0.3	0	0.5	0
200	0.02	0.0417	166.3	140.3	0.65982	0.66093	75000000	1	0.5	0.62	0.8	0.13	0.11	0.15	0.3	0	0.5	0
200	0.05	0.0167	166.4	163.8	0.49319	0.49395	44000000	1	0.5	0.62	0.8	0.13	0.11	0.14	0.3	0	0.5	0
200	0.085	0.0098	166.5	170.4	0.42057	0.42118	31000000	1	0.5	1.68	1.75	0.13	0.12	0.16	0.3	0	0.5	1.56
200	0.2	0.0042	166.5	175.9	0.30329	0.30368	17000000	1	0.5	1.95	2.01	0.16	0.14	0.27	0.3	0	0.5	1.83
200	0.30000001	0.0028	166.5	177.3	0.22092	0.22118	8000000	1	0.5	2.13	2.18	0.21	0.19	0.53	0.3	0	0.5	1.95
200	0.40000001	0.0021	166.5	178	0.14459	0.14474	3900000	1	0.5	2.36	2.41	0.3	0.27	0.94	0.3	0	0.5	2.04
200	0.5	0.0017	166.5	178.4	0.08281	0.0829	1800000	1	0.5	2.74	2.79	0.42	0.38	1.54	0.3	0	0.5	2.11
200	0.60000002	0.0014	166.5	178.6	0.03986	0.0399	650000	1.2	0.5	3.4	3.44	0.61	0.53	2.42	0.3	0	0.5	2.17
200	0.69999999	0.0012	166.5	178.8	0.0148	0.01481	110000	3	0.5	4.73	4.76	0.91	0.74	3.96	0.3	0	0.5	2.22
200	0.80000001	0.001	166.6	179	0.00347	0.00347	25000	6.4	0.5	7.71	7.75	1.54	1.25	7.07	0.3	0	0.5	2.26
500	0.005	0.4167	152.6	37.7	1.2161	1.22484	38000000	1	0.5	0.6	0.78	0.13	0.06	0.04	0.3	0	0.5	0
500	0.0085	0.2451	155.8	66.9	0.97816	0.98477	15000000	1	0.5	0.61	0.79	0.13	0.07	0.1	0.3	0	0.5	0
500	0.02	0.1042	157.7	118.9	0.69895	0.70324	38000000	1	0.5	0.62	0.79	0.13	0.08	0.14	0.3	0	0.5	0
500	0.05	0.0417	158.4	154.3	0.50423	0.50702	22000000	1	0.5	0.62	0.8	0.13	0.08	0.15	0.3	0	0.5	0
500	0.085	0.0245	158.6	164.8	0.4211	0.42326	16000000	1	0.5	0.63	0.8	0.14	0.08	0.17	0.3	0	0.5	0
500	0.2	0.0104	158.8	173.6	0.29193	0.29319	8000000	1	0.5	0.68	0.84	0.16	0.1	0.29	0.3	0	0.5	0
500	0.30000001	0.0069	158.8	175.7	0.20702	0.20783	3800000	1	0.5	1.87	1.94	0.22	0.13	0.56	0.3	0	0.5	1.66
500	0.40000001	0.0052	158.8	176.8	0.1322	0.13268	1800000	1	0.5	2.13	2.19	0.31	0.19	0.98	0.3	0	0.5	1.76
500	0.5	0.0042	158.8	177.4	0.0739	0.07415	820000	1.1	0.5	2.54	2.6	0.43	0.26	1.6	0.3	0	0.5	1.83
500	0.60000002	0.0035	158.9	177.9	0.03467	0.03478	330000	1.8	0.5	3.28	3.32	0.62	0.37	2.52	0.3	0	0.5	1.88
500	0.69999999	0.003	158.9	178.2	0.0125	0.01254	100000	3.1	0.5	4.63	4.67	0.92	0.56	4.03	0.3	0	0.5	1.93
500	0.80000001	0.0026	158.9	178.4	0.00282	0.00283	23000	6.6	0.5	7.94	7.98	1.61	0.98	7.43	0.3	0	0.5	1.97
1000	0.005	0.8333	114.3	14.7	1.30271	1.33009	9100000	1	0.5	1.17	1.27	0.13	0.03	0.04	0.3	1	0.5	0
1000	0.0085	0.4902	139.5	42	1.03531	1.05645	5100000	1	0.5	0.6	0.78	0.13	0.04	0.03	0.3	0	0.5	0
1000	0.02	0.2083	147	96.8	0.72456	0.73764	14000000	1	0.5	0.61	0.79	0.13	0.05	0.1	0.3	0	0.5	0
1000	0.05	0.0833	149.2	143.4	0.51058	0.51863	8600000	1	0.5	0.62	0.79	0.13	0.05	0.14	0.3	0	0.5	0
1000	0.085	0.049	149.8	158.4	0.42052	0.42659	6000000	1	0.5	0.63	0.8	0.14	0.06	0.18	0.3	0	0.5	0
1000	0.2	0.0208	150.2	170.9	0.28386	0.28724	3000000	1	0.5	0.68	0.85	0.17	0.07	0.31	0.3	0	0.5	0
1000	0.30000001	0.0139	150.3	173.9	0.19767	0.19976	1400000	1	0.5	0.86	1	0.23	0.09	0.59	0.3	0	0.5	0
1000	0.40000001	0.0104	150.3	175.4	0.12412	0.12533	670000	1.2	0.5	1.22	1.33	0.31	0.13	1.02	0.3	0	0.5	0
1000	0.5	0.0083	150.4	176.4	0.06824	0.06886	290000	1.8	0.5	2.42	2.48	0.44	0.18	1.64	0.3	0	0.5	1.61
1000	0.60000002	0.0069	150.4	177	0.03145	0.03172	110000	3	0.5	3.2	3.25	0.63	0.26	2.58	0.3	0	0.5	1.66
1000	0.69999999	0.006	150.4	177.4	0.01111	0.0112	36000	5.3	0.5	4.61	4.66	0.94	0.38	4.11	0.3	0	0.5	1.71
1000	0.80000001	0.0052	150.4	177.7	0.00245	0.00246	7700	11.4	0.5	7.98	8.07	1.64	0.67	7.56	0.3	0	0.5	1.76
2000	0.02	0.4167	128	68.7	0.74722	0.78831	6200000	1	0.5	0.6	0.78	0.14	0.03	0.04	0.3	0	0.5	0
2000	0.05	0.1667	135.6	127.8	0.51555	0.53952	4200000	1	0.5	0.61	0.79	0.14	0.04	0.11	0.3	0	0.5	0
2000	0.085	0.098	137.1	149	0.4193	0.43684	3000000	1	0.5	0.63	0.8	0.14	0.04	0.17	0.3	0	0.5	0
2000	0.2	0.0417	138.3	167	0.27624	0.28549	1500000	1	0.5	0.69	0.85	0.17	0.05	0.31	0.3	0	0.5	0
2000	0.30000001	0.0278	138.6	171.4	0.18916	0.19473	690000	1.2	0.5	0.87	1.01	0.23	0.06	0.6	0.3	0	0.5	0
2000	0.40000001	0.0208	138.7	173.5	0.11695	0.12009	320000	1.8	0.5	1.24	1.35	0.32	0.09	1.05	0.3	0	0.5	0
2000	0.5	0.0167	138.8	174.8	0.06332	0.0649	140000	2.7	0.5	1.84	1.92	0.45	0.13	1.68	0.3	0	0.5	0
2000	0.60000002	0.0139	138.9	175.7	0.02871	0.02937	53000	4.3	0.5	2.77	2.85	0.64	0.18	2.63	0.3	0	0.5	0
2000	0.69999999	0.0119	138.9	176.3	0.00995	0.01017	16000	7.8	0.5	4.34	4.44	0.95	0.27	4.18	0.3	0	0.5	0
2000	0.80000001	0.0104	138.9	176.8	0.00214	0.00218	3400	17.1	0.5	7.87	8.07	1.66	0.47	7.66	0.3	0	0.5	0
5000	0.05	0.4167	104.7	94.4	0.52041	0.61549	1900000	1	0.5	0.6	0.79	0.14	0.02	0.05	0.3	0	0.5	0
5000	0.085	0.2451	111.7	128.8	0.41698	0.48343	1500000	1	0.5	0.62	0.8	0.15	0.03	0.14	0.3	0	0.5	0
5000	0.2	0.1042	116.2	158.8	0.2668	0.29921	740000	1.2	0.5	0.68	0.85	0.17	0.03	0.31	0.3	0	0.5	0
5000	0.30000001	0.0694	117.2	166.1	0.17903	0.19772	330000	1.7	0.5	0.88	1.03	0.23	0.04	0.61	0.3	0	0.5	0
5000	0.40000001	0.0521	117.6	169.6	0.10863	0.11878	150000	2.6	0.5	1.26	1.38	0.33	0.06	1.07	0.3	0	0.5	0
5000	0.5	0.0417	117.9	171.7	0.05772	0.06265	66000	3.9	0.5	1.86	1.97	0.46	0.09	1.71	0.3	0	0.5	0
5000	0.60000002	0.0347	118.1	173.1	0.02566	0.02768	25000	6.3	0.5	2.81	2.93	0.65	0.12	2.67	0.3	0	0.5	0
5000	0.69999999	0.0298	118.2	174.1	0.00869	0.00933	7400	11.6	0.5	4.4	4.58	0.97	0.18	4.25	0.3	0	0.5	0
5000	0.80000001	0.026	118.3	174.9	0.00181	0.00194	1500	25.7	0.5	7.96	8.38	1.68	0.32	7.76	0.3	0	0.5	0
10000	0.05	0.8333	52.2	44.4	0.52305	0.74901	490000	1.4	0.5	1.17	1.28	0.14	0.01	0.04	0.3	1	0.5	0
10000	0.085	0.4902	81.2	101	0.41484	0.57716	550000	1.3	0.5	0.61	0.8	0.15	0.02	0.08	0.3	0	0.5	0
10000	0.2	0.2083	93.8	148.6	0.26012	0.33378	290000	1.9	0.5	0.67	0.86	0.18	0.02	0.28	0.3	0	0.5	0
10000	0.30000001	0.1389	96.2	159.6	0.1721	0.21283	130000	2.8	0.5	0.87	1.04	0.24	0.03	0.6	0.3	0	0.5	0
10000	0.40000001	0.1042	97.3	165	0.10305	0.12447	60000	4.1	0.5	1.26	1.42	0.33	0.04	1.07	0.3	0	0.5	0
10000	0.5	0.0833	97.9	168.1	0.05405	0.06416	25000	6.3	0.5	1.88	2.05	0.46	0.06	1.73	0.3	0	0.5	0
10000	0.60000002	0.0694	98.4	170.1	0.02369	0.02773	9300	10.3	0.5	2.84	3.07	0.66	0.08	2.7	0.3	0	0.5	0
10000	0.69999999	0.0595	98.7	171.6	0.0079	0.00914	2700	19.1	0.5	4.45	4.87	0.98	0.12	4.3	0.3	0	0.5	0
10000	0.80000001	0.0521	98.9	172.7	0.00162	0.00185	540	42.8	0.5	8.05	9.13	1.7	0.21	7.84	0.3	0	0.5	0
20000	0.2	0.4167	65.9	130.3	0.25379	0.4051	150000	2.6	0.5	0.65	0.86	0.18	0.01	0.22	0.3	0	0.5	0
20000	0.30000001	0.2778	71.6	149	0.1657	0.24508	67000	3.9	0.5	0.85	1.06	0.24	0.02	0.56	0.3	0	0.5	0
20000	0.40000001	0.2083	74.1	157.5	0.098	0.138	30000	5.7	0.5	1.25	1.46	0.34	0.03	1.05	0.3	0	0.5	0
20000	0.5	0.1667	75.5	162.4	0.05077	0.06902	13000	8.9	0.5	1.88	2.13	0.47	0.04	1.72	0.3	0	0.5	0
20000	0.60000002	0.1389	76.4	165.5	0.02196	0.02903	4600	14.7	0.5	2.86	3.25	0.67	0.06	2.71	0.3	0	0.5	0
20000	0.69999999	0.119	77.1	167.7	0.00721	0.00932	1300	27.4	0.5	4.48	5.28	0.99	0.08	4.33	0.3	0	0.5	0
20000	0.80000001	0.1042	77.5	169.3	0.00145	0.00184	260	62	0.5	8.11	10.22	1.71	0.15	7.91	0.3	0	0.5	0
50000	0.30000001	0.6944	33	112	0.15799	0.33216	33000	5.5	0.5	1.29	1.49	0.25	0.01	0.52	0.3	1	0.5	0
50000	0.40000001	0.5208	40.8	136	0.09203	0.1768	15000	8.2	0.5	1.56	1.83	0.34	0.02	0.99	0.3	1	0.5	0
50000	0.5	0.4167	44.6	147.4	0.04696	0.08369	6200	12.7	0.5	1.84	2.29	0.47	0.02	1.68	0.3	0	0.5	0
