*
* The data are taken from: Max scenario B
*
*
*
&Data
   Name  = 'LHEC NC ele pp cross section D4'
   IndexDataset = 2004
   Reaction = 'NC e+-p'

 ! Data table definitions:
   NData   =  155
   NColumn =  19   ! 3 bins, 3 ignore  sigma and 9 errors

 ! Layout of the data table columns: 3 bins, cross-section and 9 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 6*'Bin','Sigma', 'Dummy', 11*'Error'

  ColumnName = 'Q2','x', 'y',3*'ignore', 'reduced x-section','ignore', 'stat','uncor', 2*'ignore','eelen', 'ethee', 'ehadr', 'radco', 'egamp', 'effic', 'enois'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
   !NInfo    = 4
   !DataInfo =  1296 ,     -1.  ,  1.     ,   -0.8
   !CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISNC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.8'
   TheorExpr = 'R'

   Percent  = 19*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     7000.       60.       -1.      -0.8     1000.0     21000         1         0         1      0.70 1 0.5
*
*      q2         x       y  thetae  thetaj        f2    sigrNC    nevent estat eunco esyst  etot eelen ethee ehadr radco egamp effic enois  
2	2E-06	0.7143	177	1.2	2.55899	1.5062	1200000000	0.1	0.5	1.18	1.28	0.05	0.23	0.08	0.3	1	0.5	0
2	5E-06	0.2857	178.1	4.8	1.63468	1.2949	1100000000	0.1	0.5	0.72	0.87	0.06	0.41	0.05	0.3	0	0.5	0
2	8.5E-06	0.1681	178.2	8.8	1.36712	1.1745	430000000	0.1	0.5	0.77	0.92	0.07	0.49	0.08	0.3	0	0.5	0
2	2E-05	0.0714	178.3	21.6	1.05922	0.99654	1100000000	0.1	0.5	0.82	0.96	0.08	0.56	0.09	0.3	0	0.5	0
2	5E-05	0.0286	178.4	52	0.85115	0.83276	740000000	0.1	0.5	0.86	0.99	0.08	0.62	0.09	0.3	0	0.5	0
2	8.5E-05	0.0168	178.4	79.7	0.76217	0.75069	280000000	0.1	0.5	0.87	1.01	0.09	0.64	0.09	0.3	0	0.5	0
2	0.0002	0.0071	178.4	126.2	0.64789	0.63777	750000000	0.1	0.5	1.23	1.33	0.09	0.66	0.09	0.3	0	0.5	0.85
2	0.0005	0.0029	178.4	157.1	0.55182	0.54253	490000000	0.1	0.5	1.34	1.43	0.09	0.67	0.08	0.3	0	0.5	0.99
2	0.00085	0.0017	178.4	166.4	0.50554	0.49871	190000000	0.1	0.5	1.4	1.48	0.09	0.67	0.08	0.3	0	0.5	1.07
5	5E-06	0.7143	175.2	1.9	3.18775	1.7304	650000000	0.1	0.5	1.19	1.29	0.08	0.24	0.04	0.3	1	0.5	0
5	8.5E-06	0.4202	176.6	4.6	2.55745	1.6593	330000000	0.1	0.5	0.66	0.83	0.08	0.3	0.04	0.3	0	0.5	0
5	2E-05	0.1786	177.2	12.9	1.85422	1.4819	920000000	0.1	0.5	0.67	0.84	0.07	0.32	0.08	0.3	0	0.5	0
5	5E-05	0.0714	177.3	33.6	1.40671	1.2764	600000000	0.1	0.5	0.68	0.85	0.07	0.33	0.1	0.3	0	0.5	0
5	8.5E-05	0.042	177.4	55	1.22442	1.1618	230000000	0.1	0.5	0.69	0.85	0.07	0.34	0.1	0.3	0	0.5	0
5	0.0002	0.0179	177.4	102.3	0.99916	0.99103	590000000	0.1	0.5	0.69	0.85	0.07	0.35	0.1	0.3	0	0.5	0
5	0.0005	0.0071	177.4	144.4	0.81692	0.83202	380000000	0.1	0.5	1.1	1.21	0.08	0.37	0.1	0.3	0	0.5	0.85
5	0.00085	0.0042	177.4	158.7	0.73107	0.75206	140000000	0.1	0.5	1.17	1.27	0.08	0.38	0.1	0.3	0	0.5	0.93
