* Theory file for EIC NCep 5x41 realistic
&Data 
   Name = "Theory for EIC NCep 5x41 realistic"
   NData =    55
   NColumn =     7
   ColumnType = 6*"Bin","Theory",  0*"Error"
   ColumnName = "x","Q2","y","W","ignore","lumi","theory","norm18x275+","norm18x275-"
   Percent =   0*True
&End 
  0.129000E-01  0.515000E+01  0.485000E+00  0.393800E+03  0.459400E+00  0.440000E+01  0.450661E+00
  0.205000E-01  0.515000E+01  0.306000E+00  0.246900E+03  0.443670E+00  0.440000E+01  0.435870E+00
  0.205000E-01  0.815000E+01  0.485000E+00  0.390800E+03  0.467650E+00  0.440000E+01  0.458968E+00
  0.325000E-01  0.515000E+01  0.193000E+00  0.154200E+03  0.425790E+00  0.440000E+01  0.420533E+00
  0.325000E-01  0.815000E+01  0.306000E+00  0.243900E+03  0.447690E+00  0.440000E+01  0.442301E+00
  0.325000E-01  0.129000E+02  0.485000E+00  0.386100E+03  0.462790E+00  0.440000E+01  0.458322E+00
  0.515000E-01  0.515000E+01  0.122000E+00  0.957400E+02  0.410400E+00  0.440000E+01  0.410106E+00
  0.515000E-01  0.815000E+01  0.193000E+00  0.151200E+03  0.425820E+00  0.440000E+01  0.425165E+00
  0.515000E-01  0.129000E+02  0.306000E+00  0.239100E+03  0.438760E+00  0.440000E+01  0.438484E+00
  0.515000E-01  0.205000E+02  0.485000E+00  0.378500E+03  0.446490E+00  0.440000E+01  0.447177E+00
  0.815000E-01  0.515000E+01  0.769000E-01  0.588300E+02  0.397080E+00  0.440000E+01  0.402986E+00
  0.815000E-01  0.815000E+01  0.122000E+00  0.927300E+02  0.405470E+00  0.440000E+01  0.410233E+00
  0.815000E-01  0.129000E+02  0.193000E+00  0.146400E+03  0.412420E+00  0.440000E+01  0.416492E+00
  0.815000E-01  0.205000E+02  0.306000E+00  0.231600E+03  0.417640E+00  0.440000E+01  0.421468E+00
  0.815000E-01  0.325000E+02  0.485000E+00  0.366500E+03  0.419530E+00  0.440000E+01  0.423086E+00
  0.129000E+00  0.515000E+01  0.485000E-01  0.355500E+02  0.381280E+00  0.440000E+01  0.391804E+00
  0.129000E+00  0.815000E+01  0.769000E-01  0.558200E+02  0.382990E+00  0.440000E+01  0.391511E+00
  0.129000E+00  0.129000E+02  0.122000E+00  0.879600E+02  0.383620E+00  0.440000E+01  0.390580E+00
  0.129000E+00  0.205000E+02  0.193000E+00  0.138900E+03  0.383490E+00  0.440000E+01  0.389269E+00
  0.129000E+00  0.325000E+02  0.306000E+00  0.219600E+03  0.382750E+00  0.440000E+01  0.387342E+00
  0.129000E+00  0.515000E+02  0.485000E+00  0.347500E+03  0.380190E+00  0.440000E+01  0.383869E+00
  0.205000E+00  0.515000E+01  0.306000E-01  0.208500E+02  0.353610E+00  0.440000E+01  0.365423E+00
  0.205000E+00  0.815000E+01  0.485000E-01  0.325400E+02  0.348710E+00  0.440000E+01  0.357956E+00
  0.205000E+00  0.129000E+02  0.769000E-01  0.510500E+02  0.343150E+00  0.440000E+01  0.350571E+00
  0.205000E+00  0.205000E+02  0.122000E+00  0.804000E+02  0.337360E+00  0.440000E+01  0.343384E+00
  0.205000E+00  0.325000E+02  0.193000E+00  0.126900E+03  0.331920E+00  0.440000E+01  0.336632E+00
  0.205000E+00  0.515000E+02  0.306000E+00  0.200600E+03  0.326540E+00  0.440000E+01  0.330080E+00
  0.205000E+00  0.815000E+02  0.485000E+00  0.317400E+03  0.320690E+00  0.440000E+01  0.323505E+00
  0.325000E+00  0.515000E+01  0.193000E-01  0.115800E+02  0.293930E+00  0.440000E+01  0.303517E+00
  0.325000E+00  0.815000E+01  0.306000E-01  0.178400E+02  0.281320E+00  0.440000E+01  0.288597E+00
  0.325000E+00  0.129000E+02  0.485000E-01  0.277700E+02  0.269370E+00  0.440000E+01  0.275202E+00
  0.325000E+00  0.205000E+02  0.769000E-01  0.434900E+02  0.258190E+00  0.440000E+01  0.263001E+00
  0.325000E+00  0.325000E+02  0.122000E+00  0.684200E+02  0.248260E+00  0.440000E+01  0.252249E+00
  0.325000E+00  0.515000E+02  0.193000E+00  0.107900E+03  0.239250E+00  0.440000E+01  0.242452E+00
  0.325000E+00  0.815000E+02  0.306000E+00  0.170500E+03  0.230960E+00  0.440000E+01  0.233643E+00
  0.325000E+00  0.129000E+03  0.485000E+00  0.269700E+03  0.223500E+00  0.440000E+01  0.225890E+00
  0.515000E+00  0.515000E+01  0.122000E-01  0.573500E+01  0.156220E+00  0.440000E+01  0.155673E+00
  0.515000E+00  0.815000E+01  0.193000E-01  0.857500E+01  0.140310E+00  0.440000E+01  0.139993E+00
  0.515000E+00  0.129000E+02  0.306000E-01  0.130700E+02  0.127160E+00  0.440000E+01  0.127070E+00
  0.515000E+00  0.205000E+02  0.485000E-01  0.202100E+02  0.116020E+00  0.440000E+01  0.116130E+00
  0.515000E+00  0.325000E+02  0.769000E-01  0.315100E+02  0.106860E+00  0.440000E+01  0.107128E+00
  0.515000E+00  0.515000E+02  0.122000E+00  0.494300E+02  0.990080E-01  0.440000E+01  0.993206E-01
  0.515000E+00  0.815000E+02  0.193000E+00  0.778200E+02  0.922130E-01  0.440000E+01  0.925730E-01
  0.515000E+00  0.129000E+03  0.306000E+00  0.122800E+03  0.863690E-01  0.440000E+01  0.867850E-01
  0.515000E+00  0.205000E+03  0.485000E+00  0.194100E+03  0.815200E-01  0.440000E+01  0.820013E-01
  0.815000E+00  0.515000E+01  0.769000E-02  0.204500E+01  0.645870E-02  0.440000E+01  0.528881E-02
  0.815000E+00  0.815000E+01  0.122000E-01  0.272600E+01  0.504070E-02  0.440000E+01  0.425002E-02
  0.815000E+00  0.129000E+02  0.193000E-01  0.380500E+01  0.404010E-02  0.440000E+01  0.348933E-02
  0.815000E+00  0.205000E+02  0.306000E-01  0.551500E+01  0.329830E-02  0.440000E+01  0.291028E-02
  0.815000E+00  0.325000E+02  0.485000E-01  0.822600E+01  0.276300E-02  0.440000E+01  0.247841E-02
  0.815000E+00  0.515000E+02  0.769000E-01  0.125200E+02  0.234620E-02  0.440000E+01  0.213349E-02
  0.815000E+00  0.815000E+02  0.122000E+00  0.193300E+02  0.201710E-02  0.440000E+01  0.185596E-02
  0.815000E+00  0.129000E+03  0.193000E+00  0.301300E+02  0.175340E-02  0.440000E+01  0.163026E-02
  0.815000E+00  0.205000E+03  0.306000E+00  0.472300E+02  0.154120E-02  0.440000E+01  0.144644E-02
  0.815000E+00  0.325000E+03  0.485000E+00  0.743400E+02  0.137820E-02  0.440000E+01  0.130460E-02
