* Theory file for EIC NCep 10x275 realistic
&Data 
   Name = "Theory for EIC NCep 10x275 realistic"
   NData =   129
   NColumn =     6
   ColumnType = 5*"Bin","Theory",  0*"Error"
   ColumnName = "x","Q2","y","W","lumi","theory","norm18x275+","norm18x275-"
   Percent =   0*True
&End 
  0.815500E-03  0.515000E+01  0.574000E+00  0.630500E+04  0.100000E+03  0.737905E+00
  0.129000E-02  0.515000E+01  0.362000E+00  0.397700E+04  0.100000E+03  0.697235E+00
  0.129000E-02  0.815000E+01  0.574000E+00  0.630200E+04  0.100000E+03  0.786180E+00
  0.205000E-02  0.515000E+01  0.228000E+00  0.250800E+04  0.100000E+03  0.644965E+00
  0.205000E-02  0.815000E+01  0.362000E+00  0.397400E+04  0.100000E+03  0.737273E+00
  0.205000E-02  0.129000E+02  0.574000E+00  0.629800E+04  0.100000E+03  0.813866E+00
  0.325000E-02  0.515000E+01  0.144000E+00  0.158100E+04  0.100000E+03  0.593459E+00
  0.325000E-02  0.815000E+01  0.228000E+00  0.250500E+04  0.100000E+03  0.675510E+00
  0.325000E-02  0.129000E+02  0.362000E+00  0.396900E+04  0.100000E+03  0.756844E+00
  0.325000E-02  0.205000E+02  0.574000E+00  0.629000E+04  0.100000E+03  0.819864E+00
  0.515000E-02  0.515000E+01  0.909000E-01  0.995700E+03  0.100000E+03  0.546303E+00
  0.515000E-02  0.815000E+01  0.144000E+00  0.157800E+04  0.100000E+03  0.615346E+00
  0.515000E-02  0.129000E+02  0.228000E+00  0.250000E+04  0.100000E+03  0.686803E+00
  0.515000E-02  0.205000E+02  0.362000E+00  0.396100E+04  0.100000E+03  0.755087E+00
  0.515000E-02  0.325000E+02  0.574000E+00  0.627800E+04  0.100000E+03  0.801877E+00
  0.815000E-02  0.515000E+01  0.574000E-01  0.626700E+03  0.100000E+03  0.504869E+00
  0.815000E-02  0.815000E+01  0.909000E-01  0.992700E+03  0.100000E+03  0.561295E+00
  0.815000E-02  0.129000E+02  0.144000E+00  0.157300E+04  0.100000E+03  0.620058E+00
  0.815000E-02  0.205000E+02  0.228000E+00  0.249200E+04  0.100000E+03  0.678994E+00
  0.815000E-02  0.325000E+02  0.362000E+00  0.394900E+04  0.100000E+03  0.731267E+00
  0.815000E-02  0.515000E+02  0.574000E+00  0.625900E+04  0.100000E+03  0.764689E+00
  0.129000E-01  0.515000E+01  0.362000E-01  0.393800E+03  0.100000E+03  0.469759E+00
  0.129000E-01  0.815000E+01  0.574000E-01  0.623700E+03  0.100000E+03  0.514640E+00
  0.129000E-01  0.129000E+02  0.909000E-01  0.988000E+03  0.100000E+03  0.561129E+00
  0.129000E-01  0.205000E+02  0.144000E+00  0.156500E+04  0.100000E+03  0.608061E+00
  0.129000E-01  0.325000E+02  0.228000E+00  0.248000E+04  0.100000E+03  0.651977E+00
  0.129000E-01  0.515000E+02  0.362000E+00  0.393000E+04  0.100000E+03  0.689912E+00
  0.129000E-01  0.815000E+02  0.574000E+00  0.622900E+04  0.100000E+03  0.711537E+00
  0.205000E-01  0.515000E+01  0.228000E-01  0.246900E+03  0.100000E+03  0.441903E+00
  0.205000E-01  0.815000E+01  0.362000E-01  0.390800E+03  0.100000E+03  0.476308E+00
  0.205000E-01  0.129000E+02  0.574000E-01  0.618900E+03  0.100000E+03  0.511527E+00
  0.205000E-01  0.205000E+02  0.909000E-01  0.980400E+03  0.100000E+03  0.546820E+00
  0.205000E-01  0.325000E+02  0.144000E+00  0.155300E+04  0.100000E+03  0.580056E+00
  0.205000E-01  0.515000E+02  0.228000E+00  0.246100E+04  0.100000E+03  0.610519E+00
  0.205000E-01  0.815000E+02  0.362000E+00  0.390000E+04  0.100000E+03  0.635643E+00
  0.205000E-01  0.129000E+03  0.574000E+00  0.618100E+04  0.100000E+03  0.648489E+00
  0.325000E-01  0.515000E+01  0.144000E-01  0.154200E+03  0.100000E+03  0.422450E+00
  0.325000E-01  0.815000E+01  0.228000E-01  0.243900E+03  0.100000E+03  0.447313E+00
  0.325000E-01  0.129000E+02  0.362000E-01  0.386100E+03  0.100000E+03  0.472306E+00
  0.325000E-01  0.205000E+02  0.574000E-01  0.611400E+03  0.100000E+03  0.497001E+00
  0.325000E-01  0.325000E+02  0.909000E-01  0.968400E+03  0.100000E+03  0.520035E+00
  0.325000E-01  0.515000E+02  0.144000E+00  0.153400E+04  0.100000E+03  0.541212E+00
  0.325000E-01  0.815000E+02  0.228000E+00  0.243100E+04  0.100000E+03  0.559895E+00
  0.325000E-01  0.129000E+03  0.362000E+00  0.385300E+04  0.100000E+03  0.574869E+00
  0.325000E-01  0.205000E+03  0.574000E+00  0.610600E+04  0.100000E+03  0.582102E+00
  0.515000E-01  0.515000E+01  0.909000E-02  0.957400E+02  0.100000E+03  0.410700E+00
  0.515000E-01  0.815000E+01  0.144000E-01  0.151200E+03  0.100000E+03  0.426590E+00
  0.515000E-01  0.129000E+02  0.228000E-01  0.239100E+03  0.100000E+03  0.442131E+00
  0.515000E-01  0.205000E+02  0.362000E-01  0.378500E+03  0.100000E+03  0.457178E+00
  0.515000E-01  0.325000E+02  0.574000E-01  0.599400E+03  0.100000E+03  0.470929E+00
  0.515000E-01  0.515000E+02  0.909000E-01  0.949400E+03  0.100000E+03  0.483370E+00
  0.515000E-01  0.815000E+02  0.144000E+00  0.150400E+04  0.100000E+03  0.494287E+00
  0.515000E-01  0.129000E+03  0.228000E+00  0.238400E+04  0.100000E+03  0.503819E+00
  0.515000E-01  0.205000E+03  0.362000E+00  0.377700E+04  0.100000E+03  0.511553E+00
  0.515000E-01  0.325000E+03  0.574000E+00  0.598600E+04  0.100000E+03  0.515818E+00
  0.815000E-01  0.515000E+01  0.574000E-02  0.588300E+02  0.100000E+03  0.403157E+00
  0.815000E-01  0.815000E+01  0.909000E-02  0.927300E+02  0.100000E+03  0.410618E+00
  0.815000E-01  0.129000E+02  0.144000E-01  0.146400E+03  0.100000E+03  0.417403E+00
  0.815000E-01  0.205000E+02  0.228000E-01  0.231600E+03  0.100000E+03  0.423769E+00
  0.815000E-01  0.325000E+02  0.362000E-01  0.366500E+03  0.100000E+03  0.429371E+00
  0.815000E-01  0.515000E+02  0.574000E-01  0.580400E+03  0.100000E+03  0.434241E+00
  0.815000E-01  0.815000E+02  0.909000E-01  0.919300E+03  0.100000E+03  0.438275E+00
  0.815000E-01  0.129000E+03  0.144000E+00  0.145700E+04  0.100000E+03  0.441656E+00
  0.815000E-01  0.205000E+03  0.228000E+00  0.230800E+04  0.100000E+03  0.444742E+00
  0.815000E-01  0.325000E+03  0.362000E+00  0.365700E+04  0.100000E+03  0.448042E+00
  0.815000E-01  0.515000E+03  0.574000E+00  0.579600E+04  0.100000E+03  0.452376E+00
  0.129000E+00  0.515000E+01  0.362000E-02  0.355500E+02  0.100000E+03  0.391847E+00
  0.129000E+00  0.815000E+01  0.574000E-02  0.558200E+02  0.100000E+03  0.391603E+00
  0.129000E+00  0.129000E+02  0.909000E-02  0.879600E+02  0.100000E+03  0.390785E+00
  0.129000E+00  0.205000E+02  0.144000E-01  0.138900E+03  0.100000E+03  0.389742E+00
  0.129000E+00  0.325000E+02  0.228000E-01  0.219600E+03  0.100000E+03  0.388531E+00
  0.129000E+00  0.515000E+02  0.362000E-01  0.347500E+03  0.100000E+03  0.387101E+00
