* Theory file for EIC NCep 5x100 realistic
&Data 
   Name = "Theory for EIC NCep 5x100 realistic"
   NData =    78
   NColumn =     7
   ColumnType = 6*"Bin","Theory",  0*"Error"
   ColumnName = "x","Q2","y","W","ignore","lumi","theory","norm18x275+","norm18x275-"
   Percent =   0*True
&End 
  0.515000E-02  0.515000E+01  0.500000E+00  0.995700E+03  0.528200E+00  0.610000E+02  0.524443E+00
  0.815000E-02  0.515000E+01  0.315000E+00  0.626700E+03  0.503350E+00  0.610000E+02  0.497768E+00
  0.815000E-02  0.815000E+01  0.500000E+00  0.992700E+03  0.547070E+00  0.610000E+02  0.538694E+00
  0.129000E-01  0.515000E+01  0.199000E+00  0.393800E+03  0.474630E+00  0.610000E+02  0.467349E+00
  0.129000E-01  0.815000E+01  0.315000E+00  0.623700E+03  0.516260E+00  0.610000E+02  0.507721E+00
  0.129000E-01  0.129000E+02  0.500000E+00  0.988000E+03  0.548370E+00  0.610000E+02  0.540110E+00
  0.205000E-01  0.515000E+01  0.126000E+00  0.246900E+03  0.448490E+00  0.610000E+02  0.441071E+00
  0.205000E-01  0.815000E+01  0.199000E+00  0.390800E+03  0.481950E+00  0.610000E+02  0.474129E+00
  0.205000E-01  0.129000E+02  0.315000E+00  0.618900E+03  0.512240E+00  0.610000E+02  0.505508E+00
  0.205000E-01  0.205000E+02  0.500000E+00  0.980400E+03  0.534160E+00  0.610000E+02  0.529070E+00
  0.325000E-01  0.515000E+01  0.792000E-01  0.154200E+03  0.427360E+00  0.610000E+02  0.422173E+00
  0.325000E-01  0.815000E+01  0.126000E+00  0.243900E+03  0.451900E+00  0.610000E+02  0.446629E+00
  0.325000E-01  0.129000E+02  0.199000E+00  0.386100E+03  0.474840E+00  0.610000E+02  0.470568E+00
  0.325000E-01  0.205000E+02  0.315000E+00  0.611400E+03  0.495020E+00  0.610000E+02  0.492318E+00
  0.325000E-01  0.325000E+02  0.500000E+00  0.968400E+03  0.508260E+00  0.610000E+02  0.506478E+00
  0.515000E-01  0.515000E+01  0.500000E-01  0.957400E+02  0.410910E+00  0.610000E+02  0.410612E+00
  0.515000E-01  0.815000E+01  0.792000E-01  0.151200E+03  0.427080E+00  0.610000E+02  0.426390E+00
  0.515000E-01  0.129000E+02  0.126000E+00  0.239100E+03  0.442030E+00  0.610000E+02  0.441648E+00
  0.515000E-01  0.205000E+02  0.199000E+00  0.378500E+03  0.455620E+00  0.610000E+02  0.455976E+00
  0.515000E-01  0.325000E+02  0.315000E+00  0.599400E+03  0.467090E+00  0.610000E+02  0.467733E+00
  0.515000E-01  0.515000E+02  0.500000E+00  0.949400E+03  0.473370E+00  0.610000E+02  0.474284E+00
  0.815000E-01  0.515000E+01  0.315000E-01  0.588300E+02  0.397240E+00  0.610000E+02  0.403132E+00
  0.815000E-01  0.815000E+01  0.500000E-01  0.927300E+02  0.405830E+00  0.610000E+02  0.410566E+00
  0.815000E-01  0.129000E+02  0.792000E-01  0.146400E+03  0.413290E+00  0.610000E+02  0.417286E+00
  0.815000E-01  0.205000E+02  0.126000E+00  0.231600E+03  0.419870E+00  0.610000E+02  0.423493E+00
  0.815000E-01  0.325000E+02  0.199000E+00  0.366500E+03  0.425710E+00  0.610000E+02  0.428696E+00
